,totPop,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,n_5_1_fugitive_air_ethylbenzene,n_5_2_stack_air_ethylbenzene,n_5_1_fugitive_air_xylene,n_5_2_stack_air_xylene
observed_Liver_Per100k,-0.0402014927382,-0.262311710485,-0.186082178647,0.0322993292344,-0.381783485218,0.0297130819018,0.279031641565,0.13818615009,-0.136744866147,-0.690212104356,1.0,0.126724117334,-0.401755576372,-0.0889416728444,0.0391258861955,-0.166446510275,0.108762481047,-0.172010499412,0.0204945708245,-0.0734158795869,-0.107694202899,0.224220862042,-0.334539385063,-0.145549125915,0.00976520751964,-0.129482313063,0.159461936305,0.0167161732052,-0.0160678499015,-0.0439936026982,-0.38663514822,-0.0188411917442,-0.103601555303,0.035401576376,-0.240242657767,0.0301674074554
observed_Lung_Per100k,-0.309451067402,0.418522619564,0.0843266627547,0.622920279877,0.25654686481,0.265551540018,0.480274650477,0.307463613712,-0.0873119529528,0.110799617881,0.126724117334,1.0,0.194826674326,0.474671458911,-0.237291272674,0.626966238485,0.596290280265,0.143947547416,0.239203350294,0.359545342696,-0.117161218106,0.393175143818,-0.24725847229,-0.318848751839,0.39696451068,0.723609899435,0.169789453061,0.336304328804,0.295106383476,0.312443100406,0.0806058436193,0.33858740146,0.307793927331,0.279227183762,0.312471172866,0.274419382035
observed_Mesothelioma_Per100k,-0.082844733837,0.611862439506,-0.176438292625,0.356388873311,0.404048246699,-0.0400407443285,-0.1232475333,0.269810093714,-0.123924934107,0.867922911628,-0.401755576372,0.194826674326,1.0,0.227278268118,-0.267051226016,-0.115397524037,-0.0510274530946,0.371855821507,0.249392418172,0.408179426481,0.167852648843,-0.203815961591,-0.0268886037824,0.323080067077,0.204756225043,0.450464587407,-0.234190274613,-0.176989235834,-0.169981396224,-0.0622540864406,0.119883664538,-0.0942072604081,0.192424709154,-0.107226276898,0.461689167285,-0.158956965497
observed_NHL_Per100k,-0.595223780773,0.59362827514,0.0109151495159,0.465761652831,0.207228156173,0.223716113271,0.505996762031,0.314860590849,0.139009165139,0.199558501148,-0.0889416728444,0.474671458911,0.227278268118,1.0,-0.223681284541,0.682390848699,0.603419371562,-0.188595518829,0.14999965075,0.662831966336,0.502637159749,0.0211876798204,0.516318803221,-0.548771523088,0.0834088269426,0.743572071285,0.26044979693,0.404297882169,0.360345515622,0.234801980142,0.238015944023,0.342182394186,-0.186251638011,0.283270874467,-0.143514750233,0.303062139982
observed_Nasal_Per100k,-0.0198064570642,-0.0104966449503,0.0847225464681,-0.2387942418,-0.277284691179,-0.127177484476,0.34941287783,0.0797285774441,0.368238915686,-0.151728354984,0.0391258861955,-0.237291272674,-0.267051226016,-0.223681284541,1.0,-0.0688968465676,-0.354999168288,0.0931386830285,-0.051191293407,-0.0748534798439,0.105756756748,-0.0733673132654,0.218720702285,-0.265488242461,-0.403648321013,-0.238580866412,-0.180663809129,-0.122914784922,-0.157737102041,-0.311751950792,-0.364098746941,-0.264318223195,-0.185293390039,-0.273206720425,-0.327505667347,-0.223463849232
observed_Oral_Per100k,-0.645825213325,0.322140296526,0.0399777251444,0.383139119601,0.170951526287,0.0737561145624,0.538921324353,0.211015981175,0.0562148877558,0.0289803277141,-0.166446510275,0.626966238485,-0.115397524037,0.682390848699,-0.0688968465676,1.0,0.563870747093,-0.292751411322,-0.00711785638835,0.215143516915,0.0738799806197,0.30173935101,0.28045929794,-0.640151507724,0.0478911343384,0.526519878734,0.461675562917,0.593985721006,0.572889432843,0.434397809626,0.395071576804,0.539030951336,-0.0134369040729,0.457766274703,-0.0360666039338,0.523939711412
observed_Other_Per100k,-0.271068140774,0.206147581002,0.517209660903,0.359831796451,0.329679012056,0.416396657706,0.402186464866,0.390141427473,0.0902274965074,-0.120172185391,0.108762481047,0.596290280265,-0.0510274530946,0.603419371562,-0.354999168288,0.563870747093,1.0,-0.178876363414,0.391334082095,0.530188975792,-0.0445554259091,0.501486966601,0.131605195599,-0.11453649063,0.222921466856,0.770371719174,0.293582421408,0.436031333871,0.399659190485,0.30687166568,-0.0275211243637,0.378116052918,-0.24899069164,0.312478802609,-0.255794645257,0.355168375018
observed_Ovary_Per100k,0.37548085107,0.242555458833,0.130832769129,0.266776956963,-0.319255262971,-0.220596510992,-0.198476192789,-0.163443273979,0.190152849743,0.333728154603,-0.172010499412,0.143947547416,0.371855821507,-0.188595518829,0.0931386830285,-0.292751411322,-0.178876363414,1.0,0.0173249619614,0.3357549665,0.230265017103,-0.314421936373,-0.248558908011,0.365201871333,0.170746606381,0.0518460992452,-0.478586633655,-0.326633969615,-0.333301013928,-0.0550582904503,-0.247805624408,-0.181813938262,0.174301724563,-0.164063139152,0.262199577653,-0.261446469424
observed_Pancreas_Per100k,0.092371414464,0.162471931797,0.50994372904,0.0106830994088,0.447999599686,0.260047558358,0.217982553635,0.672129637619,-0.0872126288025,0.243936621181,0.0204945708245,0.239203350294,0.249392418172,0.14999965075,-0.051191293407,-0.00711785638835,0.391334082095,0.0173249619614,1.0,0.226219402509,-0.208341117174,0.166816725027,-0.145996287523,0.112921632257,0.511804339171,0.503959380378,-0.165730916655,-0.0644340952508,-0.0831199744766,-0.31608884266,-0.323453024527,-0.247760793135,-0.334486871667,-0.285571670576,-0.286792374533,-0.234418670517
observed_Prostate_Per100k,-0.0978664979264,0.702981600736,0.308115541933,0.232239574013,0.00372092642665,0.161167998597,0.263780451422,0.278701268423,0.329307598143,0.245877421401,-0.0734158795869,0.359545342696,0.408179426481,0.662831966336,-0.0748534798439,0.215143516915,0.530188975792,0.3357549665,0.226219402509,1.0,0.610986865368,-0.0874001184949,0.226538007886,-0.0982906110283,0.139991089872,0.715097319162,-0.196390939914,0.0381626421557,0.00549020614325,0.0332782673272,-0.110867445782,0.077413314759,-0.170703172471,0.00259062915601,-0.0886246778674,0.0071064019882
observed_Soft_Tissue_Per100k,0.0375625927251,0.483205657374,0.0294081065635,-0.0995702696806,-0.4235667768,-0.313489961733,0.0859942556164,-0.0216093067601,0.664376799427,0.225906637888,-0.107694202899,-0.117161218106,0.167852648843,0.502637159749,0.105756756748,0.0738799806197,-0.0445554259091,0.230265017103,-0.208341117174,0.610986865368,1.0,-0.537814323189,0.393355359741,-0.14465887278,-0.198304472354,0.132972003773,-0.27249660888,-0.258936241102,-0.28331019595,-0.272886585745,-0.109328160515,-0.218158253362,0.052390435152,-0.228823883699,-0.0154306868472,-0.245965101802
observed_Stomach_Per100k,-0.431677051797,-0.383399178532,0.0754837250093,0.0712078500322,0.423812214876,0.183100609169,0.60185915424,0.45877214214,-0.315112139757,-0.374205796009,0.224220862042,0.393175143818,-0.203815961591,0.0211876798204,-0.0733673132654,0.30173935101,0.501486966601,-0.314421936373,0.166816725027,-0.0874001184949,-0.537814323189,1.0,-0.177153710725,-0.134442445447,-0.116550411983,0.272696288003,-0.0634541675912,0.0276110985618,0.0144472758668,-0.0265695051518,-0.312418750085,-0.02815941899,-0.236994682696,-0.0879653637051,-0.294825101828,-0.0326262450046
observed_Testis_Per100k,-0.356004350881,0.306979589805,-0.0596917080101,0.189134145503,0.234680938871,0.342054167462,0.164962824104,-0.193361944044,0.30360336817,0.108511389315,-0.334539385063,-0.24725847229,-0.0268886037824,0.516318803221,0.218720702285,0.28045929794,0.131605195599,-0.248558908011,-0.145996287523,0.226538007886,0.393355359741,-0.177153710725,1.0,-0.265255896519,-0.15381424817,0.24135648548,0.247243407471,0.36687028777,0.346155478712,0.116229909893,0.256729242731,0.216279399619,-0.252801391341,0.190024121615,-0.253079844601,0.232000664703
observed_Thyroid_Per100k,0.665947532033,-0.157640077817,0.290400655672,-0.158222954166,0.08844492608,-0.102134665828,-0.630467002168,-0.129478605926,0.16683585499,0.317758529958,-0.145549125915,-0.318848751839,0.323080067077,-0.548771523088,-0.265488242461,-0.640151507724,-0.11453649063,0.365201871333,0.112921632257,-0.0982906110283,-0.14465887278,-0.134442445447,-0.265255896519,1.0,0.10361767834,-0.165322942306,-0.282017629571,-0.416027354521,-0.385559604802,-0.233965604726,-0.248431853194,-0.321877770581,0.230641356998,-0.267389062078,0.299846337861,-0.320891878733
observed_Uterus_Per100k,0.284630337955,0.411982107049,0.0862448224485,0.2348176829,0.380872226616,0.536735611987,-0.238172765014,-0.118908246096,-0.253468971871,0.178557034425,0.00976520751964,0.39696451068,0.204756225043,0.0834088269426,-0.403648321013,0.0478911343384,0.222921466856,0.170746606381,0.511804339171,0.139991089872,-0.198304472354,-0.116550411983,-0.15381424817,0.10361767834,1.0,0.424177616862,0.0857704561984,0.26853564952,0.291820875046,0.159399916956,0.278307812053,0.203860499693,0.280323100277,0.15610229886,0.372097082897,0.185609202414
observed_Total_Per100k,-0.32570965463,0.67817057904,0.284442018514,0.548079123422,0.557194038245,0.495728676104,0.445174315047,0.444671275902,0.0754083389507,0.359018821441,-0.129482313063,0.723609899435,0.450464587407,0.743572071285,-0.238580866412,0.526519878734,0.770371719174,0.0518460992452,0.503959380378,0.715097319162,0.132972003773,0.272696288003,0.24135648548,-0.165322942306,0.424177616862,1.0,0.0900808530877,0.336903986423,0.295602474446,0.166110056363,0.0563747188962,0.251723335078,-0.0215549093492,0.162911498505,0.0660316669843,0.194810340989
n_5_1_fugitive_air,-0.343229631101,0.0973436638458,-0.147640172607,0.434372050911,0.0445796084364,0.316590671514,-0.0999433123685,-0.249163853724,-0.218144802535,-0.173288529045,0.159461936305,0.169789453061,-0.234190274613,0.26044979693,-0.180663809129,0.461675562917,0.293582421408,-0.478586633655,-0.165730916655,-0.196390939914,-0.27249660888,-0.0634541675912,0.247243407471,-0.282017629571,0.0857704561984,0.0900808530877,1.0,0.898680548647,0.894353825309,0.791395225526,0.671424183366,0.862420991766,-0.00802294749644,0.894043128532,0.0516033575469,0.90974565053
n_5_2_stack_air,-0.417821847259,0.293184703376,-0.0800924550258,0.544048744442,0.192438257844,0.53678643558,0.0287646981983,-0.258872834993,-0.263468338492,-0.144955068483,0.0167161732052,0.336304328804,-0.176989235834,0.404297882169,-0.122914784922,0.593985721006,0.436031333871,-0.326633969615,-0.0644340952508,0.0381626421557,-0.258936241102,0.0276110985618,0.36687028777,-0.416027354521,0.26853564952,0.336903986423,0.898680548647,1.0,0.994871570816,0.86664970922,0.712594676637,0.942914048367,-0.0870087152281,0.920001611996,0.0124578726643,0.957910898625
n_5_1_fugitive_air_benzene,-0.395544506484,0.278438111901,-0.104926411498,0.500636978491,0.199327192105,0.520231536781,-0.0349125386231,-0.297465779587,-0.304367233706,-0.136103795398,-0.0160678499015,0.295106383476,-0.169981396224,0.360345515622,-0.157737102041,0.572889432843,0.399659190485,-0.333301013928,-0.0831199744766,0.00549020614325,-0.28331019595,0.0144472758668,0.346155478712,-0.385559604802,0.291820875046,0.295602474446,0.894353825309,0.994871570816,1.0,0.879335294089,0.758172856109,0.951352040104,-0.078086677792,0.925490667922,0.0378776640645,0.967523047458
n_5_2_stack_air_benzene,-0.320722333434,0.189441699006,-0.183217762645,0.587606266349,0.00115153477878,0.324981427997,-0.201153561832,-0.43133631436,-0.38423023721,-0.104901993828,-0.0439936026982,0.312443100406,-0.0622540864406,0.234801980142,-0.311751950792,0.434397809626,0.30687166568,-0.0550582904503,-0.31608884266,0.0332782673272,-0.272886585745,-0.0265695051518,0.116229909893,-0.233965604726,0.159399916956,0.166110056363,0.791395225526,0.86664970922,0.879335294089,1.0,0.761087014765,0.975641625876,0.00898175943635,0.97753571188,0.182407887033,0.952126736607
n_5_1_fugitive_air_toluene,-0.233586277369,0.345356043652,-0.361332576449,0.301064431063,0.196094656958,0.261960941787,-0.406015942604,-0.514442373867,-0.356823223819,0.22194607703,-0.38663514822,0.0806058436193,0.119883664538,0.238015944023,-0.364098746941,0.395071576804,-0.0275211243637,-0.247805624408,-0.323453024527,-0.110867445782,-0.109328160515,-0.312418750085,0.256729242731,-0.248431853194,0.278307812053,0.0563747188962,0.671424183366,0.712594676637,0.758172856109,0.761087014765,1.0,0.784822697637,0.235606039185,0.764941467158,0.424229643216,0.774199939201
n_5_2_stack_air_toluene,-0.371898110633,0.281665607563,-0.153763993422,0.559680239435,0.0515650118163,0.384648481202,-0.11976196516,-0.368579189374,-0.314838125648,-0.1103468152,-0.0188411917442,0.33858740146,-0.0942072604081,0.342182394186,-0.264318223195,0.539030951336,0.378116052918,-0.181813938262,-0.247760793135,0.077413314759,-0.218158253362,-0.02815941899,0.216279399619,-0.321877770581,0.203860499693,0.251723335078,0.862420991766,0.942914048367,0.951352040104,0.975641625876,0.784822697637,1.0,-0.0046106488608,0.986752339328,0.144258647361,0.991369754001
n_5_1_fugitive_air_ethylbenzene,0.389419563176,0.26673627605,-0.188989380719,0.11372557287,0.0455031561263,0.0307229269763,-0.330096468687,-0.411746105719,0.222306632788,0.299402748155,-0.103601555303,0.307793927331,0.192424709154,-0.186251638011,-0.185293390039,-0.0134369040729,-0.24899069164,0.174301724563,-0.334486871667,-0.170703172471,0.052390435152,-0.236994682696,-0.252801391341,0.230641356998,0.280323100277,-0.0215549093492,-0.00802294749644,-0.0870087152281,-0.078086677792,0.00898175943635,0.235606039185,-0.0046106488608,1.0,0.00611121213188,0.926182977108,-0.0341881651792
n_5_2_stack_air_ethylbenzene,-0.335954745053,0.212674429812,-0.18829316202,0.583289513442,-0.0173664189304,0.336574830654,-0.179007297548,-0.406042553907,-0.317341507988,-0.123134612513,0.035401576376,0.279227183762,-0.107226276898,0.283270874467,-0.273206720425,0.457766274703,0.312478802609,-0.164063139152,-0.285571670576,0.00259062915601,-0.228823883699,-0.0879653637051,0.190024121615,-0.267389062078,0.15610229886,0.162911498505,0.894043128532,0.920001611996,0.925490667922,0.97753571188,0.764941467158,0.986752339328,0.00611121213188,1.0,0.151245083271,0.984096972219
n_5_1_fugitive_air_xylene,0.295744767976,0.407049358685,-0.300102317226,0.260638891068,0.1632610464,0.0600260629809,-0.453218729091,-0.413258664819,-0.00114745855765,0.498898896217,-0.240242657767,0.312471172866,0.461689167285,-0.143514750233,-0.327505667347,-0.0360666039338,-0.255794645257,0.262199577653,-0.286792374533,-0.0886246778674,-0.0154306868472,-0.294825101828,-0.253079844601,0.299846337861,0.372097082897,0.0660316669843,0.0516033575469,0.0124578726643,0.0378776640645,0.182407887033,0.424229643216,0.144258647361,0.926182977108,0.151245083271,1.0,0.0972324287442
n_5_2_stack_air_xylene,-0.365724168928,0.232327995202,-0.153310381149,0.503657968225,0.0363231728523,0.375010083291,-0.124992288014,-0.361189941938,-0.305984096254,-0.158983039176,0.0301674074554,0.274419382035,-0.158956965497,0.303062139982,-0.223463849232,0.523939711412,0.355168375018,-0.261446469424,-0.234418670517,0.0071064019882,-0.245965101802,-0.0326262450046,0.232000664703,-0.320891878733,0.185609202414,0.194810340989,0.90974565053,0.957910898625,0.967523047458,0.952126736607,0.774199939201,0.991369754001,-0.0341881651792,0.984096972219,0.0972324287442,1.0
