,totPop,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene
observed_Liver_Per100k,0.0647245266381,-0.304450939934,-0.141831575177,0.175671939448,-0.457369229565,0.0247571121058,0.349373331107,0.183537824306,-0.0284492735616,-0.557050719024,1.0,0.0911406692394,-0.299153763544,0.0703414275897,0.0785797806831,-0.261843584102,0.150624706213,-0.295960155086,0.0830157582618,-0.044381740137,-0.24707611969,0.141714039081,-0.214357405827,0.0194712124068,-0.00761567650454,-0.0905938183548,0.201561980604,0.0437331079081,0.0249757583399,-0.0673732874207,-0.197443833452,-0.00959420666244
observed_Lung_Per100k,-0.314625665105,0.422259225867,0.0794821737346,0.55376714845,0.262733039452,0.265419544935,0.44734752362,0.29444546198,-0.099382779387,0.0984723446872,0.0911406692394,1.0,0.181743607973,0.417664636877,-0.242183660397,0.616878369359,0.581967729388,0.156626446295,0.225463104508,0.354661840933,-0.0830272183876,0.397351642456,-0.254438332606,-0.31929267401,0.398446206191,0.716039951413,0.158810676153,0.330324101708,0.286840945202,0.315364820572,0.0542722279939,0.336655460875
observed_Mesothelioma_Per100k,-0.0382229787118,0.567691775022,-0.162083182242,0.386736897993,0.327796405768,-0.0405282432113,-0.0760577045699,0.287057198573,-0.0808032341307,0.871511201181,-0.299153763544,0.181743607973,1.0,0.268132148991,-0.244519899494,-0.156080594231,-0.0288777288933,0.279008345032,0.269093372703,0.411423366981,0.0887481985175,-0.223748117126,0.00885118039991,0.35584531596,0.195128753025,0.454773012058,-0.205614788604,-0.162624093735,-0.150759335069,-0.0723261317889,0.166530447588,-0.0898146159259
observed_NHL_Per100k,-0.443058735769,0.482102138588,0.0363639281226,0.538798139058,0.0678720246153,0.205765784723,0.548994280189,0.343350374238,0.211938220239,0.244837942105,0.0703414275897,0.417664636877,0.268132148991,1.0,-0.167250073432,0.500454202474,0.604184856477,-0.300713118642,0.197154814693,0.636566586842,0.285865461382,-0.0372831466645,0.547837598158,-0.343033503125,0.0622244799649,0.715629308287,0.292154440797,0.401313800421,0.370067769727,0.192865225157,0.333492444441,0.325294129244
observed_Nasal_Per100k,0.00812580719389,-0.028497819293,0.0917110547442,-0.180237505096,-0.295554926356,-0.127111080132,0.36338966112,0.0941503649528,0.381162310303,-0.130535118821,0.0785797806831,-0.242183660397,-0.244519899494,-0.167250073432,1.0,-0.0968689384816,-0.335949696675,0.0452561667891,-0.032771944962,-0.0681082130075,0.0544247325354,-0.088713042735,0.235499785619,-0.207113239054,-0.405434587747,-0.229057817453,-0.162407251637,-0.114189061281,-0.145308344147,-0.316555442686,-0.303433015004,-0.260649494218
observed_Oral_Per100k,-0.671283573589,0.352931344044,0.0173833614903,0.232017357338,0.246473445061,0.0723936973528,0.423984966717,0.157273405504,-0.01600210833,-0.0216537544887,-0.261843584102,0.616878369359,-0.156080594231,0.500454202474,-0.0968689384816,1.0,0.497178533726,-0.150139197821,-0.0538059141071,0.188814291086,0.179115419436,0.330160052894,0.199725589622,-0.676190671546,0.0578824125384,0.482157206027,0.395742286031,0.546097678647,0.516456155139,0.434465239927,0.256005684547,0.510030355768
observed_Other_Per100k,-0.227326267592,0.17951286138,0.520795917879,0.379485518032,0.269699001796,0.412047031457,0.418738758322,0.401654651543,0.117458300365,-0.0955737184316,0.150624706213,0.581967729388,-0.0288777288933,0.604184856477,-0.335949696675,0.497178533726,1.0,-0.213186618706,0.403928186433,0.532287968489,-0.0915924888221,0.471205663265,0.155308946519,-0.0589202882199,0.215438131447,0.771070349796,0.306641751743,0.440511378742,0.407237182594,0.29472304949,0.0186918157078,0.377351740738
observed_Ovary_Per100k,0.241759228908,0.285086209844,0.0940409770603,0.0893952473917,-0.162958692638,-0.202025281318,-0.274098236929,-0.204748862624,0.0829119863248,0.241415791881,-0.295960155086,0.156626446295,0.279008345032,-0.300713118642,0.0452561667891,-0.150139197821,-0.213186618706,1.0,-0.0450783597572,0.288978795985,0.343856017008,-0.229703350215,-0.305633064394,0.179435567113,0.173721651373,0.021558536813,-0.49255006256,-0.328740320725,-0.344744272149,-0.0252763667597,-0.344251146522,-0.17569034334
observed_Pancreas_Per100k,0.129050203313,0.13065227366,0.513494655647,0.0700578576395,0.369037807367,0.255593519028,0.249400134718,0.67979569033,-0.0456267316288,0.264557147356,0.0830157582618,0.225463104508,0.269093372703,0.197154814693,-0.032771944962,-0.0538059141071,0.403928186433,-0.0450783597572,1.0,0.232162505651,-0.252644142264,0.137619398412,-0.10598152483,0.162448361675,0.497873144959,0.507432560266,-0.138776636798,-0.0518532971091,-0.0654894758206,-0.322220528358,-0.244712507446,-0.241318460525
observed_Prostate_Per100k,-0.0800643930946,0.682022068002,0.310922506105,0.236566858423,-0.0144706858477,0.160538486186,0.269266592692,0.283642811324,0.333053049746,0.251635561203,-0.044381740137,0.354661840933,0.411423366981,0.636566586842,-0.0681082130075,0.188814291086,0.532287968489,0.288978795985,0.232162505651,1.0,0.53852831591,-0.0950785983521,0.233215152886,-0.0707262776982,0.137249922919,0.716185956026,-0.185874438818,0.0421037094084,0.0111712097433,0.0292364531844,-0.0844301391248,0.0783797817589
observed_Soft_Tissue_Per100k,-0.065542898917,0.504376843692,-0.00104782862349,-0.23105728646,-0.246945320751,-0.285877495087,-0.0240217642032,-0.0769640621287,0.501852992021,0.13871222224,-0.24707611969,-0.0830272183876,0.0887481985175,0.285865461382,0.0544247325354,0.179115419436,-0.0915924888221,0.343856017008,-0.252644142264,0.53852831591,1.0,-0.428114244615,0.2692173574,-0.265949537535,-0.165912571371,0.0945106448169,-0.304042995855,-0.265591508748,-0.298368211797,-0.223695475283,-0.228494661936,-0.208200499657
observed_Stomach_Per100k,-0.451674217319,-0.347233322967,0.0633510147275,0.00779073830979,0.446050840844,0.181868590713,0.535242071984,0.42584289439,-0.338904877592,-0.39045689949,0.141714039081,0.397351642456,-0.223748117126,-0.0372831466645,-0.088713042735,0.330160052894,0.471205663265,-0.229703350215,0.137619398412,-0.0950785983521,-0.428114244615,1.0,-0.204093137893,-0.179709846985,-0.10862169818,0.257933362161,-0.0840865445474,0.0161728140051,-0.00118284367276,-0.0156679817944,-0.34287055807,-0.0307993425862
observed_Testis_Per100k,-0.282370879161,0.25926790035,-0.0428320683388,0.251297269064,0.150421190937,0.332739153733,0.21067826884,-0.155513766943,0.338616439935,0.140607095091,-0.214357405827,-0.254438332606,0.00885118039991,0.547837598158,0.235499785619,0.199725589622,0.155308946519,-0.305633064394,-0.10598152483,0.233215152886,0.2692173574,-0.204093137893,1.0,-0.16398210367,-0.159030181423,0.250189648579,0.269611990235,0.372738639476,0.357778209761,0.0986536877469,0.308922383902,0.215347649064
observed_Thyroid_Per100k,0.692017579032,-0.205975721522,0.295886461791,-0.00231829835444,-0.035060246082,-0.0974915807408,-0.475601571252,-0.0666156035414,0.236117201477,0.352941447392,0.0194712124068,-0.31929267401,0.35584531596,-0.343033503125,-0.207113239054,-0.676190671546,-0.0589202882199,0.179435567113,0.162448361675,-0.0707262776982,-0.265949537535,-0.179709846985,-0.16398210367,1.0,0.0814733099566,-0.128416699963,-0.2086702949,-0.361049577348,-0.321669656838,-0.242252022562,-0.0942304875351,-0.293056756452
observed_Uterus_Per100k,0.264691950649,0.412736876486,0.0829775610603,0.20226764786,0.374405523096,0.536521392417,-0.240688338183,-0.12360857291,-0.255939783099,0.168841788376,-0.00761567650454,0.398446206191,0.195128753025,0.0622244799649,-0.405434587747,0.0578824125384,0.215438131447,0.173721651373,0.497873144959,0.137249922919,-0.165912571371,-0.10862169818,-0.159030181423,0.0814733099566,1.0,0.41985241902,0.0788850571446,0.264644786697,0.285974730742,0.16172603801,0.247147577509,0.202842413665
observed_Total_Per100k,-0.296728822442,0.654928242403,0.288023229358,0.533529957621,0.505839639518,0.494060404327,0.447216859267,0.449055775972,0.0895749113057,0.364822434238,-0.0905938183548,0.716039951413,0.454773012058,0.715629308287,-0.229057817453,0.482157206027,0.771070349796,0.021558536813,0.507432560266,0.716185956026,0.0945106448169,0.257933362161,0.250189648579,-0.128416699963,0.41985241902,1.0,0.0989345674443,0.340222926649,0.300388081849,0.160545175746,0.0767818084652,0.252410770839
n_5_1_fugitive_air,-0.292762471195,0.070857740705,-0.135570446417,0.45212531661,-0.00281028325877,0.312452588159,-0.0591020271056,-0.223146368934,-0.176383883239,-0.145038525811,0.201561980604,0.158810676153,-0.205614788604,0.292154440797,-0.162407251637,0.395742286031,0.306641751743,-0.49255006256,-0.138776636798,-0.185874438818,-0.304042995855,-0.0840865445474,0.269611990235,-0.2086702949,0.0788850571446,0.0989345674443,1.0,0.897409494752,0.895013634621,0.771774225494,0.673319531792,0.856199496922
n_5_2_stack_air,-0.385260323763,0.276154990609,-0.0745811791528,0.53025729301,0.159876495986,0.534955923107,0.0460274788719,-0.245011759032,-0.238670078487,-0.13048344409,0.0437331079081,0.330324101708,-0.162624093735,0.401313800421,-0.114189061281,0.546097678647,0.440511378742,-0.328740320725,-0.0518532971091,0.0421037094084,-0.265591508748,0.0161728140051,0.372738639476,-0.361049577348,0.264644786697,0.340222926649,0.897409494752,1.0,0.994511076792,0.857563978956,0.692450941152,0.941709060121
n_5_1_fugitive_air_benzene,-0.355734231949,0.256237618431,-0.0970251336699,0.499421403606,0.157120671986,0.517010131649,-0.00808032519178,-0.278272369735,-0.270999107532,-0.116715121304,0.0249757583399,0.286840945202,-0.150759335069,0.370067769727,-0.145308344147,0.516456155139,0.407237182594,-0.344744272149,-0.0654894758206,0.0111712097433,-0.298368211797,-0.00118284367276,0.357778209761,-0.321669656838,0.285974730742,0.300388081849,0.895013634621,0.994511076792,1.0,0.866151609235,0.743069231709,0.948369489348
n_5_2_stack_air_benzene,-0.326808782833,0.19779264379,-0.187189794471,0.518772372522,0.0224394579873,0.324648199917,-0.211433706274,-0.435666462754,-0.388610444806,-0.114635244423,-0.0673732874207,0.315364820572,-0.0723261317889,0.192865225157,-0.316555442686,0.434465239927,0.29472304949,-0.0252763667597,-0.322220528358,0.0292364531844,-0.223695475283,-0.0156679817944,0.0986536877469,-0.242252022562,0.16172603801,0.160545175746,0.771774225494,0.857563978956,0.866151609235,1.0,0.690436809264,0.971880297395
n_5_1_fugitive_air_toluene,-0.126327681283,0.262224826584,-0.314362364392,0.38972613737,0.0679830696438,0.244069562433,-0.281459561782,-0.428483978212,-0.245818495159,0.26314779119,-0.197443833452,0.0542722279939,0.166530447588,0.333492444441,-0.303433015004,0.256005684547,0.0186918157078,-0.344251146522,-0.244712507446,-0.0844301391248,-0.228494661936,-0.34287055807,0.308922383902,-0.0942304875351,0.247147577509,0.0767818084652,0.673319531792,0.692450941152,0.743069231709,0.690436809264,1.0,0.744113743089
n_5_2_stack_air_toluene,-0.354935747409,0.274298350922,-0.151963448665,0.526556465833,0.0429035310325,0.38444794848,-0.110802778206,-0.361740541216,-0.301442065744,-0.105496454142,-0.00959420666244,0.336655460875,-0.0898146159259,0.325294129244,-0.260649494218,0.510030355768,0.377351740738,-0.17569034334,-0.241318460525,0.0783797817589,-0.208200499657,-0.0307993425862,0.215347649064,-0.293056756452,0.202842413665,0.252410770839,0.856199496922,0.941709060121,0.948369489348,0.971880297395,0.744113743089,1.0
