,totPop_x,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,airTotal,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,benzeneTotal,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,tolueneTotal,n_5_1_fugitive_air_ethylbenzene,n_5_2_stack_air_ethylbenzene,ethylbenzeneTotal,n_5_1_fugitive_air_xylene,n_5_2_stack_air_xylene,xyleneTotal,n_5_1_fugitive_air_formaldehyde,n_5_2_stack_air_formaldehyde,formaldehydeTotal,BTEX_fugitive,BTEX_stack,BTEX_total,pctSmoking,totPop_y,pctMale,pctElderly,income,higherEd,unemploy
observed_NHL_Per100k,-0.0512741047723,0.504264990271,0.0466147643403,0.32899841859,0.536494771137,0.475426573376,0.240252098445,0.412489409766,0.204471135532,0.406870776725,0.208936808822,0.466712565178,0.196546943014,1.0,0.197729126477,0.259301772752,0.573302549337,0.274554680168,0.373400197578,0.484365981728,0.25098334673,0.167798642734,0.170826121499,0.315451867675,0.375336213953,0.660168841482,0.023968199166,0.00424917588492,0.00635317755813,0.0314091867387,0.0348168132001,0.0360931906728,0.0165139709698,0.0179786905158,0.0219003110068,0.0411857756376,0.0405606177753,0.0408877957925,0.0544454391185,0.0345124278191,0.0394565363774,0.0193954907737,0.0194530663924,0.0249292440456,0.0335837412862,0.00368512293273,0.00575388470241,0.041062609985,-0.0512741047723,-0.014907165014,0.419069093865,0.203763555754,0.241490709514,-0.214021619287
observed_Nasal_Per100k,-0.0358715644954,0.297551313688,0.027398296125,0.277851126612,0.29804388242,0.346347530225,0.132443646346,0.26657481245,0.291130424976,0.180976539466,0.165441506467,0.329990400163,0.163891206444,0.197729126477,1.0,0.0625001107644,0.268254208849,0.166017868202,0.198422788634,0.203455314505,0.115482468014,0.120661159661,0.0279869634199,0.11593985703,0.152313344582,0.358899181069,-0.018760355508,0.0112348776167,0.00913776620811,-0.00807750539076,-0.00864614662253,-0.00899035017261,-0.00917796472892,-0.0139867285143,-0.0145923464595,-0.00562733779332,-0.0062550097791,-0.00595203255617,-0.0083352211624,-0.00841597164916,-0.00856702038802,-0.00782012675113,-0.0111206529686,-0.0122855321794,-0.00949409554896,-0.00609817928966,-0.00641122204173,0.0716206097925,-0.0358715644954,-0.0183145723022,0.0653781621672,-0.0132572620305,-0.00137703328257,-0.0368602364481
observed_Oral_Per100k,-0.074748816722,0.250474136721,0.0158231876182,0.0972540680417,0.302635400911,0.266330698208,0.14614747427,0.235147790076,0.176688316551,0.161698615053,0.187400624318,0.327765234311,0.0687624177922,0.259301772752,0.0625001107644,1.0,0.329146100399,0.158151494951,0.157169659169,0.251142100646,0.106518897544,0.120360552326,0.136156881961,0.223768926014,0.18334643513,0.388498118547,0.0285325269494,0.0287961839295,0.0305668017134,0.0216396424788,0.0400927557061,0.0401368911616,-0.00504316487502,0.00393230720893,-0.000977835728853,0.0371308418156,0.0378280763913,0.0375082937363,0.0312229794889,0.0359036248997,0.035622616377,0.0628880490647,0.0216578248749,0.0525956547238,0.0228249891998,0.000853367772342,0.00234814585166,0.119395890901,-0.074748816722,-0.0178956830942,0.260729626535,0.0315349683529,0.0363363182156,-0.0640030510072
observed_Other_Per100k,-0.10637608469,0.657603144129,0.0278518299698,0.435375500864,0.679596469373,0.638812000405,0.321351735532,0.482978055727,0.331071832188,0.501107479549,0.311587696191,0.630430971068,0.27271236731,0.573302549337,0.268254208849,0.329146100399,1.0,0.360663281125,0.555499890966,0.632942815101,0.286525032,0.20035351744,0.163015167581,0.349156609825,0.437664121183,0.858813742998,0.00809963823551,0.00479806971992,0.00540511203123,0.0229890357194,0.0205586305515,0.0217482263737,0.010891426188,0.0135561444836,0.0154732857599,0.000784200250125,0.00138731176837,0.00109367892179,0.0133492045269,-0.00031700177399,0.00259323929533,0.021574991839,-0.00312380507483,0.0108490574728,0.0150507945103,0.00624448185248,0.00692472835987,0.106347903555,-0.10637608469,-0.0807511501058,0.527848486559,0.189242979556,0.249812997682,-0.18287176723
observed_Ovary_Per100k,-0.0476177825442,0.32952461898,0.0418529723365,0.204893134819,0.380784286176,0.366694169048,0.136680174755,0.290168963064,0.165011342087,0.217618842339,0.112161738823,0.304898278068,0.0814420721004,0.274554680168,0.166017868202,0.158151494951,0.360663281125,1.0,0.221233780632,0.305034052637,0.182076590128,0.130242362455,0.0653047899929,0.273480487159,0.270830955816,0.440668078297,-0.00741205505121,-0.0093584327765,-0.00976032497632,-0.0153617772549,-0.020021640111,-0.0204906660455,0.00147826022645,0.00731564833862,0.00541845189619,-0.00316441271293,-0.0027997744475,-0.00297927970101,-0.000436383595596,-0.00275534612412,-0.00231553838282,0.0172449284906,-0.00140682292216,0.00941477996214,-0.00757667546114,0.0105001802551,0.0094243551866,0.0166503639976,-0.0476177825442,-0.0287730512662,0.268898815882,0.104647317657,0.135045074415,-0.122842648472
observed_Pancreas_Per100k,-0.085350403712,0.506145908872,0.0871376400047,0.403800340237,0.476816995969,0.512346560969,0.218363068925,0.378501206644,0.312015040741,0.392982421756,0.238366139094,0.511161067366,0.198005883157,0.373400197578,0.198422788634,0.157169659169,0.555499890966,0.221233780632,1.0,0.436348027352,0.127873808497,0.22033733753,0.117912302621,0.209345615004,0.312501656962,0.638593579401,0.00925098181128,-0.0119299772814,-0.0106982663533,-0.00382777163951,-0.00967947470575,-0.0095530877648,0.0112956729605,0.00614280102475,0.0112501580624,-0.00377517882885,-0.00381103607588,-0.00379560366876,0.0100095742321,-0.00612540017122,-0.0028044280791,-0.00738804072764,-0.0017681347224,-0.00564973367769,0.00106626912217,-0.0011253379876,-0.000992876760582,0.0420738942059,-0.085350403712,-0.0534883307992,0.423758435394,0.0850086972688,0.104466715363,-0.0931163512618
observed_Prostate_Per100k,-0.111630301989,0.532272338408,0.0375433146606,0.342397363176,0.631074691822,0.529735487977,0.273535433398,0.409210739312,0.246475942749,0.38221897318,0.20325345705,0.470176543973,0.177148839478,0.484365981728,0.203455314505,0.251142100646,0.632942815101,0.305034052637,0.436348027352,1.0,0.294617955075,0.149921680031,0.13704346166,0.310917505115,0.391465770785,0.755211883416,-0.00755008348303,-0.0105919510614,-0.0109685724344,0.0122515818995,0.00690745902842,0.00775140984089,-0.000838331305377,-0.00684163238012,-0.00470473883255,0.000819689477308,0.000409147526249,0.000609760478525,0.00564133133071,-0.00621618727315,-0.00380990571746,-0.00061840828864,-0.00092659795789,-0.00100369723782,-5.76242851579e-05,-0.00486631172873,-0.00460862439924,0.0669930856862,-0.111630301989,-0.0573077470488,0.3784004179,0.229200955391,0.249042654235,-0.170827172224
observed_Soft_Tissue_Per100k,-0.027022875648,0.232450966056,0.00485974338428,0.114334119937,0.275464046931,0.252043225102,0.0858587307626,0.173974667533,0.0843259274028,0.164067943748,0.132603837286,0.174986421372,0.0198278219375,0.25098334673,0.115482468014,0.106518897544,0.286525032,0.182076590128,0.127873808497,0.294617955075,1.0,0.0988140483023,0.0667179471675,0.232039510835,0.141532053134,0.32352431561,-0.00408404237457,-0.0155693706217,-0.0154688119372,0.00582138434577,-0.00351846817883,-0.00276477975387,-0.00314387536683,-0.00382043658744,-0.0044103249423,0.00700389379042,0.00844309916548,0.0077451906833,0.00420437996772,0.00401179297707,0.00413311211949,-0.00762828827162,0.00375059358632,-0.00203198506084,0.0274851022429,-0.0110928567771,-0.00864138827381,-0.0236691417181,-0.027022875648,-0.0131379497869,0.152081885031,0.0669500254019,0.0722276451872,-0.0677843513899
observed_Stomach_Per100k,-0.0819636086553,0.171968643391,0.017405480894,0.146059566295,0.237034021814,0.327462379678,0.0990684435199,0.205317997659,0.184004179521,0.127886962898,0.214847016867,0.257428056839,0.11088586528,0.167798642734,0.120661159661,0.120360552326,0.20035351744,0.130242362455,0.22033733753,0.149921680031,0.0988140483023,1.0,0.00320608721184,0.137682564526,0.179280723176,0.315368148,-0.0131242937629,-0.0196523557381,-0.0202686787626,0.00585015976922,-0.00366338249216,-0.00289935515365,-0.0154045985364,0.0089120557887,-0.00486508330591,-0.0155501171606,-0.0165944059842,-0.0160936886626,-0.0158514124392,-0.017199684197,-0.017255859709,0.00593841808743,-0.00674988781687,-0.00102927550797,-0.00201024239379,-0.00107829490235,-0.00115602177378,-0.0802992928395,-0.0819636086553,-0.0920503680785,0.222084666963,-0.092619881212,-0.0870158915251,0.0587503770117
observed_Testis_Per100k,-0.0183401676808,0.138744291996,0.0714798417118,0.0956039218493,0.179588502793,0.121412385892,0.0686736531682,0.141138864378,0.0864915967411,0.121070499239,0.00986067546369,0.156891805747,0.0391866044585,0.170826121499,0.0279869634199,0.136156881961,0.163015167581,0.0653047899929,0.117912302621,0.13704346166,0.0667179471675,0.00320608721184,1.0,0.184861743475,0.100102101312,0.208130032274,-0.00582732631464,0.0108521014182,0.00997302947531,0.0118484483775,0.0235784306415,0.0235182565018,0.00192804630688,-0.0121312798145,-0.00606674008023,0.0106714081197,0.0100123071636,0.0103394608801,0.0120709545354,0.0100735195306,0.0107012287948,-0.00461171013455,-0.00591515393319,-0.00680674417443,-0.012458366459,-0.00943972998769,-0.00977323908275,0.0280374021667,-0.0183401676808,0.0459530133532,0.121249199482,0.132952785499,0.1431539693,-0.11842021375
observed_Thyroid_Per100k,0.00493540603552,0.293242020242,0.0777519160123,0.146524817347,0.375201863463,0.318584554519,0.126665251298,0.283055883363,0.098042334527,0.20546623044,0.131691763986,0.229738605192,0.0624039400991,0.315451867675,0.11593985703,0.223768926014,0.349156609825,0.273480487159,0.209345615004,0.310917505115,0.232039510835,0.137682564526,0.184861743475,1.0,0.257607354115,0.431710891819,-0.0131500689107,-0.0186649628697,-0.0193142233742,0.0169110701001,-0.0136962938591,-0.011326610837,-0.00665232913843,-0.0214942306926,-0.0174588138742,-0.0132796253721,-0.0133588003652,-0.0133274098981,-0.0174870344547,-0.017495794284,-0.0178437632412,0.007337458945,0.0022473362936,0.00594599086934,-0.0242204061439,-0.0148701319133,-0.0157056609,-0.0843723432236,0.00493540603552,0.0142559029527,0.21429719139,0.268836655003,0.236522106639,-0.244336696647
observed_Uterus_Per100k,-0.0992650231125,0.357592365381,0.0562553746225,0.24308387973,0.415669368929,0.421562115529,0.231764849949,0.3901546775,0.215601115677,0.267262896453,0.157629686779,0.427202470891,0.280263180492,0.375336213953,0.152313344582,0.18334643513,0.437664121183,0.270830955816,0.312501656962,0.391465770785,0.141532053134,0.179280723176,0.100102101312,0.257607354115,1.0,0.549766395289,-0.00214012171683,0.00203400227166,0.0017715049475,0.00335811096362,0.00991850432886,0.00973363610239,0.00183997560078,0.00594741374871,0.0048303472311,0.0124723755965,0.010923293904,0.0116853532886,0.0184701016496,0.00612205503357,0.00887973308118,0.00433957195203,0.0007570011507,0.00312657998116,-0.00611596661286,0.00547206374644,0.00476510855735,0.00812848401367,-0.0992650231125,-0.0835538055388,0.329941892142,0.0887310499365,0.116892204892,-0.10509543132
observed_Total_Per100k,-0.133261856065,0.783263708206,0.0752875881385,0.538139892853,0.838281515643,0.81658980028,0.394854733702,0.640910498729,0.462718384967,0.580894468596,0.368375697078,0.823307948572,0.332589600553,0.660168841482,0.358899181069,0.388498118547,0.858813742998,0.440668078297,0.638593579401,0.755211883416,0.32352431561,0.315368148,0.208130032274,0.431710891819,0.549766395289,1.0,0.015513311617,-0.000260393087489,0.00119451242296,0.0215000680067,0.0151646856769,0.0164879112572,0.0104975104654,0.00548774380993,0.010321283783,0.0171948608402,0.0172644683287,0.0172398692502,0.0272008469344,0.0129037800554,0.0162130136396,0.0274776642947,0.00537640433118,0.0201946977129,0.0180926556076,0.000406694860476,0.00160605812004,0.126229720322,-0.133261856065,-0.0662411737195,0.55430225316,0.163931582441,0.208490210984,-0.202583447488
n_5_1_fugitive_air,0.00688999615741,0.0284125655325,0.00703712496253,-0.00342315563864,0.0138724678534,0.000118704386112,0.0241347711485,0.0199226792883,0.00149762086955,-0.000807347675381,-0.00561693366462,0.0447173329517,0.0059766981713,0.023968199166,-0.018760355508,0.0285325269494,0.00809963823551,-0.00741205505121,0.00925098181128,-0.00755008348303,-0.00408404237457,-0.0131242937629,-0.00582732631464,-0.0131500689107,-0.00214012171683,0.015513311617,1.0,0.288734114807,0.373070741226,0.0638507392777,0.0997043035675,0.100798872094,0.750764973552,0.290508852977,0.676369695776,0.226473382623,0.233667022494,0.230282632393,0.388040013909,0.23846048253,0.275151220031,0.158304961053,0.361636091587,0.341767307044,0.0571026609455,0.0289122704783,0.0312124959309,0.03891382822,0.00688999615741,0.00232392161495,0.00381342825469,-0.0107407073479,-0.00922535458565,-0.0173321840945
n_5_2_stack_air,-0.0128038742366,0.0075447273992,-0.0101752860862,0.0117615475328,-0.000814116376551,-0.00521191252409,0.0158593898641,0.00714542516971,-0.013156896031,-0.01007443794,-0.00811955175395,0.0108048035127,-0.00756178139686,0.00424917588492,0.0112348776167,0.0287961839295,0.00479806971992,-0.0093584327765,-0.0119299772814,-0.0105919510614,-0.0155693706217,-0.0196523557381,0.0108521014182,-0.0186649628697,0.00203400227166,-0.000260393087489,0.288734114807,1.0,0.996005396606,0.15989962507,0.527353788167,0.515694882522,0.0511457220104,0.172434671008,0.138580468266,0.0654394915021,0.068426022131,0.0670054244211,0.0678228673265,0.0978982835611,0.0934372566484,0.0694622413911,0.0767359538932,0.094098720497,0.0907713792439,0.0658824072039,0.0684679744553,0.0375102309471,-0.0128038742366,0.00568598897982,-0.00542186186471,-0.0181204978488,-0.0115151046181,0.00125902806903
airTotal,-0.0117653364888,0.00996132443425,-0.00920431215887,0.0110785780279,0.000504878401483,-0.00503967142339,0.0176198995216,0.00878255841879,-0.01261036393,-0.00983819947611,-0.00839233239364,0.0146412564914,-0.00677052636979,0.00635317755813,0.00913776620811,0.0305668017134,0.00540511203123,-0.00976032497632,-0.0106982663533,-0.0109685724344,-0.0154688119372,-0.0202686787626,0.00997302947531,-0.0193142233742,0.0017715049475,0.00119451242296,0.373070741226,0.996005396606,1.0,0.160910030802,0.520345127706,0.509148841173,0.119584430293,0.194196783886,0.197376893431,0.0845379804133,0.0881030740367,0.0864107600245,0.101916212419,0.117111014193,0.116209909939,0.082078585413,0.10809110596,0.123063887587,0.093290109006,0.0665416055485,0.0692617492686,0.0399795937081,-0.0117653364888,0.00572690000372,-0.00489853897834,-0.0185618904119,-0.0120194235554,-0.000396394988553
