,totPop_x,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,pctSmoking,totPop_y,pctMale,pctElderly,income
observed_Liver_Per100k,0.0388935039195,-0.378513080276,-0.0649724892865,-0.024436142154,-0.46351713518,0.10351170294,0.402499559493,0.0313793900238,0.0428442911172,-0.744981369839,1.0,0.137798654267,-0.568779340181,0.146125010801,0.038955864965,-0.0559734545557,0.279661523715,-0.280632777544,-0.0742213307586,0.0395773932741,-0.032001849811,0.224824387846,-0.152431247533,-0.290026541772,-0.0243067238133,-0.117264740886,0.090212364364,0.035125945283,0.0117789716542,-0.0435180921564,-0.261281563899,-0.00202636765155,0.203518849362,-0.0552406453452,-0.020626742965,-0.00875189940185,-0.193396395725
observed_Lung_Per100k,-0.641296303727,0.248594640268,0.0259372622107,0.594259641655,0.113955139546,0.0925933183823,0.57190360293,0.381272088907,-0.298953625643,0.000859480795939,0.137798654267,1.0,0.0666093882773,0.479283979343,-0.179370482863,0.672795163701,0.618498272544,-0.0302290244275,0.0949220270413,0.234749966554,-0.231399386796,0.457683551683,-0.266045498738,-0.534001247755,0.0282239628135,0.616352243394,0.361972171759,0.415792482893,0.374961867906,0.4635096332,0.172763889057,0.456858365388,0.659689199534,-0.193626148814,-0.0246831295135,0.0098754210272,-0.397753387413
observed_Mesothelioma_Per100k,-0.00151912928231,0.528984729186,-0.0719462354625,0.240005365933,0.462756172953,-0.116705273601,-0.147363457388,0.4316134775,-0.0980443911241,0.930022386094,-0.568779340181,0.0666093882773,1.0,0.0840486543403,-0.171987605454,-0.228173327939,-0.139375271213,0.265998737907,0.417699521485,0.336475077604,-0.0237621619562,-0.163370250119,-0.0625346728462,0.515739919492,0.0285940525767,0.434627903312,-0.261436887985,-0.249222162077,-0.240300999662,-0.173099122554,0.0610852954065,-0.201016384609,-0.24886052326,0.00616800293074,-0.000635052544729,0.00539069253905,0.168667655276
observed_NHL_Per100k,-0.6399130758,0.550797136979,-0.00215220328779,0.400440960289,0.119063626022,0.280050704425,0.581315524937,0.277716221056,0.26725730078,0.0271299338044,0.146125010801,0.479283979343,0.0840486543403,1.0,-0.148678980755,0.615506764797,0.771837505573,-0.457065570178,0.00728204706458,0.68569673135,0.296717790513,0.146618203053,0.520441324509,-0.478442315491,-0.0459662692015,0.77830955773,0.424374386253,0.482063265648,0.456368409932,0.298480681271,0.356266418742,0.431507229516,0.441835764479,-0.236614834099,-0.0709884333502,0.0733734130435,-0.366662476532
observed_Nasal_Per100k,0.00189759516079,-0.0198247818734,0.0849054288974,-0.186645597281,-0.210608071987,-0.138846077157,0.22704634042,0.0350795155963,0.359688499015,-0.0904160848313,0.038955864965,-0.179370482863,-0.171987605454,-0.148678980755,1.0,-0.030336072729,-0.29486581547,0.00408372548679,-0.121273414955,-0.0828236335692,0.0908117490798,-0.0666677496569,0.122279135332,-0.174850563407,-0.356779838869,-0.22270065004,-0.0961359757393,-0.0856741185402,-0.102574834097,-0.195186621979,-0.200738818106,-0.157778572391,0.155914411533,0.0845141418152,0.0462585615382,-0.0808999998904,-0.0659125589247
observed_Oral_Per100k,-0.828456318233,0.344176689855,0.0152693896683,0.272341313893,0.131710218116,0.0707737995007,0.52324143566,0.212852211795,-0.0275910393783,-0.116679805868,-0.0559734545557,0.672795163701,-0.228173327939,0.615506764797,-0.030336072729,1.0,0.665751541552,-0.396115274704,-0.0623645726506,0.152917825736,0.0250689875582,0.357305609206,0.199391204751,-0.747498141861,0.0151146929118,0.520306963766,0.613136017802,0.655319080601,0.638650406711,0.516559140156,0.421672162883,0.618226917927,0.613528729483,-0.201913295582,-0.0473920029048,0.0474631681484,-0.443436253053
observed_Other_Per100k,-0.69624251199,0.249933006707,0.204101196119,0.45304516031,0.289630444002,0.477634583591,0.614309007919,0.2451964934,0.0321583293104,-0.240792671449,0.279661523715,0.618498272544,-0.139375271213,0.771837505573,-0.29486581547,0.665751541552,1.0,-0.508093314689,0.00457440113484,0.441333014643,-0.0579294289275,0.568228694214,0.385869095055,-0.419381565024,-0.0174311176536,0.772984902478,0.529309907389,0.586858848761,0.554977369481,0.427936974733,0.227584324113,0.526770631997,0.5277928815,-0.182621202746,-0.0500392158398,0.0725314063089,-0.347257523576
observed_Ovary_Per100k,0.429116612588,-0.0508717214247,0.0289975191152,0.177321747409,-0.375414233702,-0.415239391798,-0.41130522577,-0.276753633177,0.0170374406628,0.260875980155,-0.280632777544,-0.0302290244275,0.265998737907,-0.457065570178,0.00408372548679,-0.396115274704,-0.508093314689,1.0,-0.176744657559,0.0403760478557,0.18683015373,-0.388113391574,-0.406142883607,0.364014102391,-0.0337986726145,-0.315571526326,-0.462817840836,-0.407336132313,-0.415696125102,-0.0406636678991,-0.29459547371,-0.231008529267,-0.158853580792,0.0681224152227,0.0545110299941,-0.0641318450997,0.247974678663
observed_Pancreas_Per100k,0.00521897247453,0.171287338288,0.193461077654,-0.132304559493,0.479439570497,0.0316387800517,0.1202690416,0.640898798848,-0.416071366008,0.40680750116,-0.0742213307586,0.0949220270413,0.417699521485,0.00728204706458,-0.121273414955,-0.0623645726506,0.00457440113484,-0.176744657559,1.0,-0.0666002748599,-0.349541219365,0.108676739778,-0.232129959827,0.137032315169,0.582086975147,0.313658773428,-0.176068093509,-0.144807588105,-0.119023343896,-0.362418316156,-0.0427668547356,-0.279764966515,-0.373682728009,0.0325554869604,-0.0332261025103,0.0738665611738,0.162847784596
observed_Prostate_Per100k,-0.220366154985,0.694818300251,0.123692669402,0.153303764568,-0.0211212218795,0.138053655367,0.259390777579,0.18241285162,0.407787643471,0.151106737455,0.0395773932741,0.234749966554,0.336475077604,0.68569673135,-0.0828236335692,0.152917825736,0.441333014643,0.0403760478557,-0.0666002748599,1.0,0.634235449912,-0.103396009949,0.309371587055,-0.152266512633,-0.0939123632755,0.634492538079,-0.0585122923289,0.0508277679769,0.0262973568899,0.0392617241471,0.00387949142577,0.0965793994381,0.29259576999,-0.173983544837,-0.032556393524,0.0128512817643,-0.253346667771
observed_Soft_Tissue_Per100k,0.0592758780486,0.390550600242,0.0207937257419,-0.345197091188,-0.362449086431,-0.276487006265,-0.00297311596505,-0.101230744823,0.7151798904,-0.0414519671792,-0.032001849811,-0.231399386796,-0.0237621619562,0.296717790513,0.0908117490798,0.0250689875582,-0.0579294289275,0.18683015373,-0.349541219365,0.634235449912,1.0,-0.377398142399,0.271859165205,-0.156210303406,-0.228197259788,0.012651860899,-0.301016566096,-0.272295521434,-0.286867139815,-0.267208769387,-0.253463182142,-0.225755330734,-0.00820529096896,-0.134165526216,-0.0215202229778,-0.0169074303094,-0.159443200658
observed_Stomach_Per100k,-0.610977724874,-0.328849982193,0.0220495710844,0.105646924472,0.454781070092,0.186821075485,0.718802058868,0.500237175193,-0.235851698482,-0.286712094739,0.224824387846,0.457683551683,-0.163370250119,0.146618203053,-0.0666677496569,0.357305609206,0.568228694214,-0.388113391574,0.108676739778,-0.103396009949,-0.377398142399,1.0,-0.0384928881398,-0.228344230189,-0.270478262683,0.368721043618,-0.0147184977375,0.0151598485603,-0.0151856101615,-0.087997988866,-0.3495462787,-0.0654371993189,0.147058288944,0.00339462460157,-0.00534032550436,-0.0155143153878,-0.124552371639
observed_Testis_Per100k,-0.259380900381,0.318471326736,-0.0259164724638,0.172732408818,0.2883661757,0.526266821483,0.0962319977345,-0.275838303105,0.484249789452,-0.00843746995484,-0.152431247533,-0.266045498738,-0.0625346728462,0.520441324509,0.122279135332,0.199391204751,0.385869095055,-0.406142883607,-0.232129959827,0.309371587055,0.271859165205,-0.0384928881398,1.0,-0.0121972988624,-0.0781047359058,0.365752091064,0.341621304585,0.404433328268,0.400083912327,0.163122214166,0.306570876853,0.281687862558,-0.0551197888622,-0.0194008089466,-0.0294258279831,0.0785874303748,0.0457813673399
observed_Thyroid_Per100k,0.607698852598,-0.170489844226,0.106103404245,-0.00998397618251,0.164154484405,-0.115657036623,-0.52362629191,-0.0976128625478,0.107276672415,0.491916221416,-0.290026541772,-0.534001247755,0.515739919492,-0.478442315491,-0.174850563407,-0.747498141861,-0.419381565024,0.364014102391,0.137032315169,-0.152266512633,-0.156210303406,-0.228344230189,-0.0121972988624,1.0,-0.00645291352459,-0.223824171522,-0.425537390995,-0.484594509987,-0.456967539853,-0.364470703384,-0.210113755068,-0.44643812995,-0.624875621822,0.185162761634,0.0498398006408,-0.0101174469512,0.500481730748
observed_Uterus_Per100k,0.2520892883,0.269423481992,0.00549511449535,-0.0592239246163,0.200740780572,0.325329754936,-0.339428534691,-0.134525026457,-0.444163651644,0.077315258378,-0.0243067238133,0.0282239628135,0.0285940525767,-0.0459662692015,-0.356779838869,0.0151146929118,-0.0174311176536,-0.0337986726145,0.582086975147,-0.0939123632755,-0.228197259788,-0.270478262683,-0.0781047359058,-0.00645291352459,1.0,0.117165430889,0.168494038302,0.266477141775,0.312108547845,0.127267184185,0.394218296636,0.190438747479,-0.287645571134,0.0184012594605,-0.0349697684675,0.114483478235,0.17973992593
observed_Total_Per100k,-0.648269262977,0.664859345931,0.0982344237831,0.482712139269,0.583897442078,0.447604226346,0.507496959842,0.468081834078,-0.0178574654236,0.320925327378,-0.117264740886,0.616352243394,0.434627903312,0.77830955773,-0.22270065004,0.520306963766,0.772984902478,-0.315571526326,0.313658773428,0.634492538079,0.012651860899,0.368721043618,0.365752091064,-0.223824171522,0.117165430889,1.0,0.301328470672,0.406491734737,0.380532779232,0.241824536561,0.247482096029,0.341288497834,0.314084007376,-0.167673365773,-0.0516133195808,0.0762048426785,-0.232425743145
n_5_1_fugitive_air,-0.442233231569,0.26466437338,-0.0506984282024,0.493254456961,0.0690670337645,0.468676482956,0.018449319006,-0.266607047726,-0.182148985742,-0.167888639067,0.090212364364,0.361972171759,-0.261436887985,0.424374386253,-0.0961359757393,0.613136017802,0.529309907389,-0.462817840836,-0.176068093509,-0.0585122923289,-0.301016566096,-0.0147184977375,0.341621304585,-0.425537390995,0.168494038302,0.301328470672,1.0,0.963566717626,0.959985271007,0.861594212396,0.79963200143,0.93539608135,0.593778081851,-0.126321868415,-0.0379126587883,0.0786077113926,-0.296025846906
n_5_2_stack_air,-0.47977930707,0.353948629018,-0.0354765455458,0.525278650881,0.130628215575,0.572754739361,0.0548303367179,-0.294854144317,-0.215029746287,-0.173181195673,0.035125945283,0.415792482893,-0.249222162077,0.482063265648,-0.0856741185402,0.655319080601,0.586858848761,-0.407336132313,-0.144807588105,0.0508277679769,-0.272295521434,0.0151598485603,0.404433328268,-0.484594509987,0.266477141775,0.406491734737,0.963566717626,1.0,0.996566401597,0.889244204436,0.813899529476,0.964599142422,0.591025882738,-0.11785447958,-0.03799271143,0.0863657489542,-0.273282258858
n_5_1_fugitive_air_benzene,-0.446384066699,0.355936990603,-0.0432306550841,0.489418674132,0.1351705778,0.560662790453,0.0100439169586,-0.307742594971,-0.234028246846,-0.153619888679,0.0117789716542,0.374961867906,-0.240300999662,0.456368409932,-0.102574834097,0.638650406711,0.554977369481,-0.415696125102,-0.119023343896,0.0262973568899,-0.286867139815,-0.0151856101615,0.400083912327,-0.456967539853,0.312108547845,0.380532779232,0.959985271007,0.996566401597,1.0,0.880154332489,0.845514404223,0.959759359157,0.550995140441,-0.106364151653,-0.0377847933,0.0897307569014,-0.248557738574
n_5_2_stack_air_benzene,-0.349288977375,0.254562854326,-0.0737904512427,0.655250297146,-0.0662017639201,0.397842146972,-0.130155467592,-0.445102548195,-0.29065812319,-0.125197314441,-0.0435180921564,0.4635096332,-0.173099122554,0.298480681271,-0.195186621979,0.516559140156,0.427936974733,-0.0406636678991,-0.362418316156,0.0392617241471,-0.267208769387,-0.087997988866,0.163122214166,-0.364470703384,0.127267184185,0.241824536561,0.861594212396,0.889244204436,0.880154332489,1.0,0.761808913211,0.971377432786,0.661563274802,-0.106270028634,-0.0137707564144,0.043810309987,-0.244219709593
n_5_1_fugitive_air_toluene,-0.185988325552,0.456508562174,-0.132657966263,0.387598099777,0.10776813544,0.356647860388,-0.283787647721,-0.331097104073,-0.24487597623,0.201528366557,-0.261281563899,0.172763889057,0.0610852954065,0.356266418742,-0.200738818106,0.421672162883,0.227584324113,-0.29459547371,-0.0427668547356,0.00387949142577,-0.253463182142,-0.3495462787,0.306570876853,-0.210113755068,0.394218296636,0.247482096029,0.79963200143,0.813899529476,0.845514404223,0.761808913211,1.0,0.823959130695,0.345649609788,-0.0760494512532,-0.0306131542497,0.0830807777717,-0.127784664187
n_5_2_stack_air_toluene,-0.427262692935,0.352858001628,-0.05899832104,0.586105270865,-0.00215638766347,0.458284152519,-0.0407668159656,-0.369084772636,-0.227142412925,-0.140819934604,-0.00202636765155,0.456858365388,-0.201016384609,0.431507229516,-0.157778572391,0.618226917927,0.526770631997,-0.231008529267,-0.279764966515,0.0965793994381,-0.225755330734,-0.0654371993189,0.281687862558,-0.44643812995,0.190438747479,0.341288497834,0.93539608135,0.964599142422,0.959759359157,0.971377432786,0.823959130695,1.0,0.668812836174,-0.129323170175,-0.0280420936128,0.0638604726458,-0.294216308405
pctSmoking,-0.459904952059,0.238837201806,0.256469002179,0.39195734066,-0.243740034822,0.125856440026,0.340616706747,-0.00328700459167,0.0436569187407,-0.261082397503,0.203518849362,0.659689199534,-0.24886052326,0.441835764479,0.155914411533,0.613528729483,0.5277928815,-0.158853580792,-0.373682728009,0.29259576999,-0.00820529096896,0.147058288944,-0.0551197888622,-0.624875621822,-0.287645571134,0.314084007376,0.593778081851,0.591025882738,0.550995140441,0.661563274802,0.345649609788,0.668812836174,1.0,-0.195431072272,0.000964618263837,-0.0315333471544,-0.574194901759
totPop_y,0.153419896794,-0.157411532085,-0.0299512168063,-0.0829877951702,0.0437846205341,0.00262396193351,-0.119070826384,-0.0716767270205,-0.0716217514724,0.0116252343759,-0.0552406453452,-0.193626148814,0.00616800293074,-0.236614834099,0.0845141418152,-0.201913295582,-0.182621202746,0.0681224152227,0.0325554869604,-0.173983544837,-0.134165526216,0.00339462460157,-0.0194008089466,0.185162761634,0.0184012594605,-0.167673365773,-0.126321868415,-0.11785447958,-0.106364151653,-0.106270028634,-0.0760494512532,-0.129323170175,-0.195431072272,1.0,0.0152535461246,-0.105332285362,0.244516355753
pctMale,0.0534075759179,-0.0407397742644,0.0351295742978,-0.00717890299688,-0.0236672732302,-0.024920314831,-0.0313098914252,-0.0302786128156,0.0177906131308,0.00486613483069,-0.020626742965,-0.0246831295135,-0.000635052544729,-0.0709884333502,0.0462585615382,-0.0473920029048,-0.0500392158398,0.0545110299941,-0.0332261025103,-0.032556393524,-0.0215202229778,-0.00534032550436,-0.0294258279831,0.0498398006408,-0.0349697684675,-0.0516133195808,-0.0379126587883,-0.03799271143,-0.0377847933,-0.0137707564144,-0.0306131542497,-0.0280420936128,0.000964618263837,0.0152535461246,1.0,-0.162107200914,0.0667646534479
pctElderly,-0.0271028283522,0.0568691749412,0.00790454028924,0.0370775472941,0.0686377779236,0.0870321027523,-0.0122447173623,-0.00893800600937,-0.0268526336852,0.0168740010463,-0.00875189940185,0.0098754210272,0.00539069253905,0.0733734130435,-0.0808999998904,0.0474631681484,0.0725314063089,-0.0641318450997,0.0738665611738,0.0128512817643,-0.0169074303094,-0.0155143153878,0.0785874303748,-0.0101174469512,0.114483478235,0.0762048426785,0.0786077113926,0.0863657489542,0.0897307569014,0.043810309987,0.0830807777717,0.0638604726458,-0.0315333471544,-0.105332285362,-0.162107200914,1.0,0.118554895357
income,0.351102839516,-0.211937986038,-0.0968364704124,-0.0487821542096,0.130752994931,-0.00275564617894,-0.318426984769,-0.156239061344,-0.0972422863163,0.189429165039,-0.193396395725,-0.397753387413,0.168667655276,-0.366662476532,-0.0659125589247,-0.443436253053,-0.347257523576,0.247974678663,0.162847784596,-0.253346667771,-0.159443200658,-0.124552371639,0.0457813673399,0.500481730748,0.17973992593,-0.232425743145,-0.296025846906,-0.273282258858,-0.248557738574,-0.244219709593,-0.127784664187,-0.294216308405,-0.574194901759,0.244516355753,0.0667646534479,0.118554895357,1.0
