,totPop_x,observed_Bladder_Per100k,observed_Bone_Per100k,observed_Brain_Per100k,observed_Breast_Per100k,observed_Colorectal_Per100k,observed_Esophagus_Per100k,observed_Kidney_Per100k,observed_Larynx_Per100k,observed_Leukemia_Per100k,observed_Liver_Per100k,observed_Lung_Per100k,observed_Mesothelioma_Per100k,observed_NHL_Per100k,observed_Nasal_Per100k,observed_Oral_Per100k,observed_Other_Per100k,observed_Ovary_Per100k,observed_Pancreas_Per100k,observed_Prostate_Per100k,observed_Soft_Tissue_Per100k,observed_Stomach_Per100k,observed_Testis_Per100k,observed_Thyroid_Per100k,observed_Uterus_Per100k,observed_Total_Per100k,n_5_1_fugitive_air,n_5_2_stack_air,airTotal,n_5_1_fugitive_air_benzene,n_5_2_stack_air_benzene,benzeneTotal,n_5_1_fugitive_air_toluene,n_5_2_stack_air_toluene,tolueneTotal,n_5_1_fugitive_air_ethylbenzene,n_5_2_stack_air_ethylbenzene,ebenzTotal,n_5_1_fugitive_air_xylene,n_5_2_stack_air_xylene,xyleneTotal,pctSmoking,totPop_y,pctMale,pctElderly,income
observed_Liver_Per100k,-0.00926566541972,-0.363516892594,-0.0739565100739,-0.130110852031,-0.440048290445,0.0975361923227,0.372461937374,0.00373757110441,0.0089551388353,-0.823324764957,1.0,0.15595312552,-0.643930860034,0.063688398624,0.0272066343936,0.00252903327847,0.261220132662,-0.227126131631,-0.130176834235,0.0270233559989,0.0676234310432,0.2689632121,-0.211579388065,-0.399206102254,-0.03192446778,-0.149198098098,0.0645210855059,0.01704490514,0.018910653859,-0.0130025611262,-0.0412351347243,-0.0264637843374,-0.36874008602,-0.0122954115805,-0.0568607113993,-0.251242156839,0.00351046237839,-0.108610087607,-0.55045164002,0.0140175142241,-0.0805869719578,0.220849543057,-0.0687380573005,-0.0233777140105,-0.0149438645177,-0.234115563508
observed_Lung_Per100k,-0.644135689695,0.246360716341,0.0265872480677,0.636175908297,0.109752045784,0.0939361817464,0.587412258211,0.386333307886,-0.297077378391,0.00484304674058,0.15595312552,1.0,0.0718003901963,0.51160852058,-0.178139528244,0.679079994727,0.626114181995,-0.0393845091193,0.101822623387,0.236737516401,-0.254557371877,0.456736576268,-0.263954212864,-0.543368736213,0.028949781756,0.621543729237,0.367215081699,0.419039205692,0.41759264516,0.379165968334,0.463350696394,0.429506011442,0.188195550039,0.458486718545,0.432702717147,0.157853703792,0.431030491178,0.447219468754,0.170471887911,0.410763730805,0.426285197475,0.659475588794,-0.195453489603,-0.0249307613216,0.0106231099328,-0.398875070079
observed_Mesothelioma_Per100k,-0.0222521926003,0.551834890612,-0.0749169310632,0.212153208052,0.494923012594,-0.122350108656,-0.174122247232,0.425112536218,-0.114369056192,0.929121846932,-0.643930860034,0.0718003901963,1.0,0.0490479582742,-0.179225385637,-0.208935815833,-0.155275104846,0.30660770504,0.405669746155,0.33372964927,0.0169242766475,-0.152572617835,-0.0841287071986,0.50344345976,0.0262239925494,0.429227620835,-0.277392716625,-0.259969855788,-0.260996621946,-0.253502940695,-0.172765942163,-0.223719047176,0.029004366738,-0.206987470887,-0.181165439353,0.271280748588,-0.215351650958,-0.0677940736271,0.633942336134,-0.252108234871,-0.135322957571,-0.248117332305,0.00225637871818,-0.00121359783826,0.0032041565022,0.160071691407
observed_NHL_Per100k,-0.724719840553,0.613589944391,-0.00767741925638,0.342003738402,0.176496874759,0.282150884523,0.563149883918,0.263584764114,0.246641339084,-0.00575812818305,0.063688398624,0.51160852058,0.0490479582742,1.0,-0.168453004122,0.714198462011,0.778692912237,-0.419136355025,-0.0407964465835,0.703297668821,0.423037895671,0.183992693415,0.503256386441,-0.596705168963,-0.0540872356351,0.79140109468,0.416400713564,0.485750599758,0.483713728022,0.454227770792,0.316062607543,0.403870216672,0.304762819847,0.441397584439,0.431952740752,-0.213856289565,0.374451865841,0.232495680332,-0.17452641436,0.428433973881,0.384366731832,0.468452625067,-0.260131087965,-0.0766472465166,0.0723308916481,-0.414454675299
observed_Nasal_Per100k,-0.00488273217237,-0.0150739329415,0.0842257998378,-0.210187577089,-0.206548624908,-0.140565285446,0.223181878666,0.0313133845363,0.357454847215,-0.0959527860598,0.0272066343936,-0.178139528244,-0.179225385637,-0.168453004122,1.0,-0.0225457649265,-0.3013834486,0.0143705575223,-0.129832310072,-0.0849454009336,0.109337041198,-0.0627846453845,0.117184710813,-0.192343192091,-0.358041743904,-0.227081921275,-0.10078319111,-0.0885959117116,-0.0891884055275,-0.106410582017,-0.194786639383,-0.150517240559,-0.219322628345,-0.159371442169,-0.169560295264,-0.099095628238,-0.165481156092,-0.18880690399,-0.242584282741,-0.132655548829,-0.169740019037,0.157057968714,0.084480192884,0.0468337514739,-0.0827724228397,-0.0705784180872
observed_Oral_Per100k,-0.823696579666,0.330687133727,0.0190683450362,0.354658358807,0.103486499371,0.0790005466473,0.576103780647,0.235726446216,-0.0060933736876,-0.0974943739259,0.00252903327847,0.679079994727,-0.208935815833,0.714198462011,-0.0225457649265,1.0,0.702971489881,-0.460984717698,-0.0330152784602,0.164875615542,-0.0360859136233,0.346425200374,0.235943583769,-0.736153003921,0.0193175538016,0.547561024616,0.646302506151,0.681163490211,0.680728756679,0.668305974585,0.523648031177,0.621357801218,0.496479369665,0.636443707391,0.629924086628,-0.121158596989,0.569354936625,0.444195916722,-0.128344070485,0.645682871088,0.602303485461,0.620911044173,-0.202639192079,-0.0481986990748,0.0524123280746,-0.438992918348
observed_Other_Per100k,-0.72578073902,0.265115092649,0.203375811642,0.444378349584,0.313047199674,0.476898300249,0.608534678049,0.237838748659,0.0204425705225,-0.255787008891,0.261220132662,0.626114181995,-0.155275104846,0.778692912237,-0.3013834486,0.702971489881,1.0,-0.499875380092,-0.0124311689466,0.439433702932,-0.0268938640386,0.584857513331,0.376159023971,-0.464302576386,-0.0196676550867,0.771300596384,0.524535292663,0.584687300669,0.583140832406,0.551408173821,0.43188424098,0.512593739155,0.20850750246,0.52662873666,0.496059637373,-0.271726773677,0.46940841096,0.289836201898,-0.271651382023,0.522170536077,0.458381754392,0.533292274311,-0.189608413199,-0.0515668883106,0.0719965337126,-0.362392009763
observed_Ovary_Per100k,0.483964868375,-0.079597189088,0.0340547344265,0.267911374935,-0.430577668496,-0.418679820551,-0.38727803288,-0.26385773989,0.0445245956473,0.296649168209,-0.227126131631,-0.0393845091193,0.30660770504,-0.419136355025,0.0143705575223,-0.460984717698,-0.499875380092,1.0,-0.145970983371,0.0523281937178,0.125456477719,-0.424351330182,-0.38559624412,0.449348161652,-0.0299961018396,-0.306299976021,-0.455101232869,-0.404657968768,-0.407161484125,-0.40970725667,-0.0450915478467,-0.253169868722,-0.250329183935,-0.229979155065,-0.23644910521,0.29052352267,-0.158843854906,-0.00980923250888,0.379863834702,-0.302263779564,-0.227266850225,-0.168576364204,0.0783573005998,0.0579387358748,-0.0625850063855,0.278978230602
observed_Pancreas_Per100k,-0.0200648135826,0.192892269831,0.193085535667,-0.192617996183,0.519028088368,0.0264397271737,0.0952431409512,0.637091468698,-0.44234470728,0.396453980042,-0.130176834235,0.101822623387,0.405669746155,-0.0407964465835,-0.129832310072,-0.0330152784602,-0.0124311689466,-0.145970983371,1.0,-0.0748390702828,-0.320237217134,0.126571328715,-0.262850974367,0.101190153316,0.586435648198,0.305790660266,-0.19451487673,-0.156939828509,-0.158609882742,-0.133687241818,-0.364852747138,-0.244722236607,-0.087470988987,-0.28859352303,-0.268507754522,-0.238057180001,-0.336361557853,-0.400057891798,-0.00990823644789,-0.260267900454,-0.253324322601,-0.37496957076,0.0284705217142,-0.0348665477193,0.072947384738,0.152260335718
observed_Prostate_Per100k,-0.230568195821,0.70524218946,0.123022208132,0.146541134179,-0.0138323968625,0.136683884158,0.255625236186,0.17918285853,0.405656881849,0.147061819592,0.0270233559989,0.236737516401,0.33372964927,0.703297668821,-0.0849454009336,0.164875615542,0.439433702932,0.0523281937178,-0.0748390702828,1.0,0.681715353166,-0.0994784094816,0.306324010501,-0.16967758145,-0.0949426231795,0.633535405647,-0.0632114406213,0.0481386615804,0.0438815575359,0.0227814449762,0.0399421044117,0.0314094732606,-0.00810269106671,0.095277554851,0.0840445884763,-0.101877424278,0.0432439635474,-0.00745767046155,-0.000426107913577,0.0507768340572,0.0490187140237,0.293992590139,-0.17809231045,-0.0332943790147,0.0122199146819,-0.260311051507
observed_Soft_Tissue_Per100k,0.114079826441,0.376251886299,0.0276353524617,-0.277087363171,-0.439759442916,-0.27936804554,0.0539783959734,-0.0772134407015,0.792827628746,-0.00729205315533,0.0676234310432,-0.254557371877,0.0169242766475,0.423037895671,0.109337041198,-0.0360859136233,-0.0268938640386,0.125456477719,-0.320237217134,0.681715353166,1.0,-0.430499370477,0.339097369596,-0.0847168522773,-0.233338389985,0.0392465529346,-0.286826642239,-0.266562764427,-0.267708692367,-0.276717335537,-0.285250699138,-0.288960930795,-0.189905369979,-0.227048599978,-0.226314105352,-0.0220167661896,-0.245572175593,-0.224605145463,-0.154735348117,-0.236921011588,-0.255520899876,-0.015825781538,-0.132997102723,-0.0215768619649,-0.012333084207,-0.140397448303
observed_Stomach_Per100k,-0.605891594716,-0.343951693398,0.0239484856589,0.1436832324,0.446749386939,0.191344443388,0.751275568863,0.513958051756,-0.227235629435,-0.278692448458,0.2689632121,0.456736576268,-0.152572617835,0.183992693415,-0.0627846453845,0.346425200374,0.584857513331,-0.424351330182,0.126571328715,-0.0994784094816,-0.430499370477,1.0,-0.0236917191008,-0.211076025754,-0.269874285279,0.379738366668,-0.00532597154499,0.0214607278,0.0204499478822,-0.00739800748913,-0.0898277621308,-0.0457843374893,-0.337028274053,-0.062627827535,-0.0978456011128,-0.263820917793,-0.104532286144,-0.208713734732,-0.365899937073,-0.0601680164904,-0.120747966012,0.145596828411,0.00654613574729,-0.00502189787601,-0.014040239118,-0.117418547319
observed_Testis_Per100k,-0.29037638648,0.342090207767,-0.0290221416104,0.133523975764,0.321759273722,0.527462920011,0.0713433116449,-0.294593265693,0.475555552481,-0.0262153115732,-0.211579388065,-0.263954212864,-0.0841287071986,0.503256386441,0.117184710813,0.235943583769,0.376159023971,-0.38559624412,-0.262850974367,0.306324010501,0.339097369596,-0.0236917191008,1.0,-0.0537707217184,-0.082171378035,0.358838728528,0.332414051671,0.400400436243,0.398301414618,0.393806294302,0.167261725483,0.30071873612,0.279722298769,0.280267388416,0.28499824596,-0.239299558439,0.244821641858,0.107789561024,-0.223973768163,0.307169973783,0.258670818214,-0.0523210142571,-0.0247364213664,-0.0309162855299,0.0778135127816,0.0327601298725
observed_Thyroid_Per100k,0.594538144893,-0.147386166932,0.105014070899,-0.0960628938638,0.216119612032,-0.128939385409,-0.596829713068,-0.12561917628,0.0816677220531,0.482088382817,-0.399206102254,-0.543368736213,0.50344345976,-0.596705168963,-0.192343192091,-0.736153003921,-0.464302576386,0.449348161652,0.101190153316,-0.16967758145,-0.0847168522773,-0.211076025754,-0.0537707217184,1.0,-0.0119639328276,-0.253462428187,-0.46741536905,-0.518597747947,-0.517310326598,-0.495093498094,-0.373306631553,-0.45354369266,-0.295006423819,-0.470355856823,-0.456589307831,0.268591794725,-0.416684478071,-0.245108606567,0.404569867894,-0.480047401727,-0.394924691613,-0.640530902908,0.186079969121,0.051216637459,-0.0152405144053,0.499484289132
observed_Uterus_Per100k,0.252109124201,0.273506959369,0.00513718812079,-0.0687175715138,0.206893828992,0.324892523545,-0.348352938874,-0.136958965947,-0.449390969438,0.0755536977021,-0.03192446778,0.028949781756,0.0262239925494,-0.0540872356351,-0.358041743904,0.0193175538016,-0.0196676550867,-0.0299961018396,0.586435648198,-0.0949426231795,-0.233338389985,-0.269874285279,-0.082171378035,-0.0119639328276,1.0,0.115955543928,0.167379485701,0.265798920652,0.262337176123,0.311563113675,0.127584514017,0.235718748966,0.402663143516,0.18993566402,0.219658801745,0.0106108390828,0.152433148582,0.138060119909,0.174392362839,0.215074049855,0.237760801873,-0.287327150439,0.0180489595063,-0.0356035710529,0.115622147481,0.179917806898
observed_Total_Per100k,-0.671211746922,0.680494421582,0.0971229857992,0.482918161524,0.607279713418,0.446506600657,0.502816470143,0.464182522344,-0.0271726305129,0.314903389342,-0.149198098098,0.621543729237,0.429227620835,0.79140109468,-0.227081921275,0.547561024616,0.771300596384,-0.306299976021,0.305790660266,0.633535405647,0.0392465529346,0.379738366668,0.358838728528,-0.253462428187,0.115955543928,1.0,0.295978327104,0.403584482336,0.399951928962,0.376570429972,0.243750547482,0.326360477579,0.235522623099,0.340004330547,0.332824468831,-0.0698885336379,0.266219236656,0.201813216751,0.116112215859,0.313992885102,0.323429414503,0.316975581242,-0.17313752437,-0.0529322169968,0.0760102318525,-0.242748253527
n_5_1_fugitive_air,-0.464978244907,0.278522817249,-0.0526601190794,0.489760179198,0.0863195709027,0.467754223872,0.0018215797767,-0.277757965875,-0.195054372999,-0.180608446632,0.0645210855059,0.367215081699,-0.277392716625,0.416400713564,-0.10078319111,0.646302506151,0.524535292663,-0.455101232869,-0.19451487673,-0.0632114406213,-0.286826642239,-0.00532597154499,0.332414051671,-0.46741536905,0.167379485701,0.295978327104,1.0,0.963887851817,0.966589094425,0.959806982547,0.86696205504,0.945583737591,0.805716802755,0.937107628666,0.93680277932,-0.0191593814777,0.931090785115,0.805970578299,0.0630481642466,0.962228785855,0.941075724147,0.598790499449,-0.131704764276,-0.039093221865,0.0782881729861,-0.309134953884
n_5_2_stack_air,-0.496569743502,0.364032040885,-0.0366698437996,0.532937246568,0.143074213964,0.572034116408,0.0447431211191,-0.302390632583,-0.223914123884,-0.181694522668,0.01704490514,0.419039205692,-0.259969855788,0.485750599758,-0.0885959117116,0.681163490211,0.584687300669,-0.404657968768,-0.156939828509,0.0481386615804,-0.266562764427,0.0214607278,0.400400436243,-0.518597747947,0.265798920652,0.403584482336,0.963887851817,1.0,0.999946575393,0.996696627515,0.891923033951,0.978055972305,0.827237169589,0.964975749653,0.964358159907,-0.0817335770761,0.940518272396,0.786402257718,0.0370270609977,0.979504921724,0.953328300518,0.59371239881,-0.121719396068,-0.0389266930669,0.0865401882719,-0.282242060277
airTotal,-0.496013034564,0.361203843865,-0.0373399398079,0.531979881277,0.141064206746,0.568757783265,0.0431374646901,-0.301842225163,-0.223095837778,-0.1818973373,0.018910653859,0.41759264516,-0.260996621946,0.483713728022,-0.0891884055275,0.680728756679,0.583140832406,-0.407161484125,-0.158609882742,0.0438815575359,-0.267708692367,0.0204499478822,0.398301414618,-0.517310326598,0.262337176123,0.399951928962,0.966589094425,0.999946575393,1.0,0.996608570917,0.892156722155,0.978114243296,0.827517190775,0.965195091921,0.964588808394,-0.0794149836788,0.941420405195,0.788222063138,0.0380869809727,0.980154976419,0.954138049839,0.594709977757,-0.122271082474,-0.0389860417443,0.0863374264029,-0.283677079382
n_5_1_fugitive_air_benzene,-0.465973152712,0.368438166478,-0.0448024408177,0.490243971832,0.150728435944,0.55999115056,-0.00387556317045,-0.317317882892,-0.245317806348,-0.164112591677,-0.0130025611262,0.379165968334,-0.253502940695,0.454227770792,-0.106410582017,0.668305974585,0.551408173821,-0.40970725667,-0.133687241818,0.0227814449762,-0.276717335537,-0.00739800748913,0.393806294302,-0.495093498094,0.311563113675,0.376570429972,0.959806982547,0.996696627515,0.996608570917,1.0,0.884127838229,0.976319750583,0.856498890721,0.960746140238,0.964223680767,-0.0834042828182,0.933347850357,0.779387157437,0.0512515070403,0.978916145531,0.955191756386,0.554651124678,-0.110706707316,-0.0388366288899,0.089763017396,-0.259089454451
n_5_2_stack_air_benzene,-0.351469583115,0.254646954256,-0.073559117789,0.693128326144,-0.0694467171644,0.39861370931,-0.129727152237,-0.44573887602,-0.290973290463,-0.124430907313,-0.0412351347243,0.463350696394,-0.172765942163,0.316062607543,-0.194786639383,0.523648031177,0.43188424098,-0.0450915478467,-0.364852747138,0.0399421044117,-0.285250699138,-0.0898277621308,0.167261725483,-0.373306631553,0.127584514017,0.243750547482,0.86696205504,0.891923033951,0.892156722155,0.884127838229,1.0,0.964271760568,0.792046840118,0.972407359977,0.966613281629,0.0795242381223,0.986551010921,0.898351692307,0.233001112466,0.948462576359,0.956832071921,0.66148119535,-0.107381719282,-0.0139251595941,0.0446216825932,-0.245471670901
benzeneTotal,-0.426922802286,0.326794699298,-0.0594593026493,0.598870230585,0.053305316146,0.502055934652,-0.062260457075,-0.386285660997,-0.273807802348,-0.150658277957,-0.0264637843374,0.429506011442,-0.223719047176,0.403870216672,-0.150517240559,0.621357801218,0.512593739155,-0.253169868722,-0.244722236607,0.0314094732606,-0.288960930795,-0.0457843374893,0.30071873612,-0.45354369266,0.235718748966,0.326360477579,0.945583737591,0.978055972305,0.978114243296,0.976319750583,0.964271760568,1.0,0.852325483061,0.994936941958,0.994225977534,-0.0104685355052,0.985951320251,0.857823959435,0.136936710456,0.994152498981,0.984576467899,0.620734816414,-0.112484918226,-0.028462081534,0.0715399516206,-0.260573489724
n_5_1_fugitive_air_toluene,-0.236951649877,0.50572077557,-0.142060976542,0.335617564966,0.157369134075,0.359943768735,-0.345385447695,-0.368451537132,-0.285224270555,0.179715376737,-0.36874008602,0.188195550039,0.029004366738,0.304762819847,-0.219322628345,0.496479369665,0.20850750246,-0.250329183935,-0.087470988987,-0.00810269106671,-0.189905369979,-0.337028274053,0.279722298769,-0.295006423819,0.402663143516,0.235522623099,0.805716802755,0.827237169589,0.827517190775,0.856498890721,0.792046840118,0.852325483061,1.0,0.844544769603,0.878349237394,0.147784587505,0.81975671033,0.782788346185,0.382544509487,0.852035279672,0.889180314896,0.363685878811,-0.0880714620047,-0.0333220705385,0.082401751255,-0.157754976204
n_5_2_stack_air_toluene,-0.437849392261,0.358950379511,-0.0596092667881,0.605936033476,0.00311867968615,0.457682351138,-0.0470700858497,-0.373748826042,-0.232337775372,-0.145403879321,-0.0122954115805,0.458486718545,-0.206987470887,0.441397584439,-0.159371442169,0.636443707391,0.52662873666,-0.229979155065,-0.28859352303,0.095277554851,-0.227048599978,-0.062627827535,0.280267388416,-0.470355856823,0.18993566402,0.340004330547,0.937107628666,0.964975749653,0.965195091921,0.960746140238,0.972407359977,0.994936941958,0.844544769603,1.0,0.997777488467,0.0148603024951,0.991277697594,0.873742346979,0.155733316119,0.994001812733,0.987645412999,0.670030247459,-0.132243127924,-0.0286292019591,0.064146663321,-0.300254540278
tolueneTotal,-0.420347127612,0.383359877813,-0.070889899971,0.582673235005,0.0223664864517,0.453356442714,-0.084997374507,-0.379488907825,-0.242896838145,-0.107436707776,-0.0568607113993,0.432702717147,-0.181165439353,0.431952740752,-0.169560295264,0.629924086628,0.496059637373,-0.23644910521,-0.268507754522,0.0840445884763,-0.226314105352,-0.0978456011128,0.28499824596,-0.456589307831,0.219658801745,0.332824468831,0.93680277932,0.964358159907,0.964588808394,0.964223680767,0.966613281629,0.994225977534,0.878349237394,0.997777488467,1.0,0.0316553901609,0.986906675491,0.877384391858,0.186623377662,0.993355089607,0.992303029461,0.643381916121,-0.129010796447,-0.0297029615603,0.0675159848419,-0.287680464725
