Intercept,0.042,observed_Larynx_Per100k,2,3,0.467
n_5_1_fugitive_air_benzene,0.042,observed_Larynx_Per100k,0,0,0.414
pctSmoking,0.042,observed_Larynx_Per100k,0,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75,8,0.0
income,0.042,observed_Larynx_Per100k,0,0,0.298
higherEd,0.042,observed_Larynx_Per100k,-9,4,0.032
unemploy,0.042,observed_Larynx_Per100k,13,12,0.266
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Leukemia_Per100k,-15,6,0.015
n_5_1_fugitive_air_benzene,0.177,observed_Leukemia_Per100k,0,0,0.014
pctSmoking,0.177,observed_Leukemia_Per100k,1,0,0.0
pctElderly,0.177,observed_Leukemia_Per100k,352,14,0.0
income,0.177,observed_Leukemia_Per100k,0,0,0.0
higherEd,0.177,observed_Leukemia_Per100k,4,7,0.556
unemploy,0.177,observed_Leukemia_Per100k,-85,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70,5,0.0
n_5_1_fugitive_air_benzene,0.042,observed_Liver_Per100k,0,0,0.746
pctSmoking,0.042,observed_Liver_Per100k,-1,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96,12,0.0
income,0.042,observed_Liver_Per100k,0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15,6,0.015
unemploy,0.042,observed_Liver_Per100k,21,18,0.23
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83,25,0.001
n_5_1_fugitive_air_benzene,0.229,observed_Lung_Per100k,0,0,0.471
pctSmoking,0.229,observed_Lung_Per100k,13,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644,60,0.0
income,0.229,observed_Lung_Per100k,0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-81,30,0.009
unemploy,0.229,observed_Lung_Per100k,-220,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.033,observed_Mesothelioma_Per100k,-8,1,0.0
n_5_1_fugitive_air_benzene,0.033,observed_Mesothelioma_Per100k,0,0,0.063
pctSmoking,0.033,observed_Mesothelioma_Per100k,0,0,0.0
pctElderly,0.033,observed_Mesothelioma_Per100k,35,4,0.0
income,0.033,observed_Mesothelioma_Per100k,0,0,0.0
higherEd,0.033,observed_Mesothelioma_Per100k,-1,2,0.52
unemploy,0.033,observed_Mesothelioma_Per100k,0,6,0.918
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13,8,0.11
n_5_1_fugitive_air_benzene,0.215,observed_NHL_Per100k,0,0,0.11
pctSmoking,0.215,observed_NHL_Per100k,1,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497,19,0.0
income,0.215,observed_NHL_Per100k,0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38,10,0.0
unemploy,0.215,observed_NHL_Per100k,-115,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0,1,0.928
n_5_1_fugitive_air_benzene,0.009,observed_Nasal_Per100k,0,0,0.57
pctSmoking,0.009,observed_Nasal_Per100k,0,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11,3,0.0
income,0.009,observed_Nasal_Per100k,0,0,0.785
higherEd,0.009,observed_Nasal_Per100k,-1,1,0.362
unemploy,0.009,observed_Nasal_Per100k,-10,4,0.034
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1,5,0.713
n_5_1_fugitive_air_benzene,0.066,observed_Oral_Per100k,0,0,0.214
pctSmoking,0.066,observed_Oral_Per100k,1,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164,12,0.0
income,0.066,observed_Oral_Per100k,0,0,0.004
higherEd,0.066,observed_Oral_Per100k,-3,6,0.596
unemploy,0.066,observed_Oral_Per100k,-12,18,0.49
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-150,22,0.0
n_5_1_fugitive_air_benzene,0.316,observed_Other_Per100k,0,0,0.353
pctSmoking,0.316,observed_Other_Per100k,7,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829,52,0.0
income,0.316,observed_Other_Per100k,0,0,0.0
higherEd,0.316,observed_Other_Per100k,138,26,0.0
unemploy,0.316,observed_Other_Per100k,-37,76,0.626
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4,4,0.265
n_5_1_fugitive_air_benzene,0.084,observed_Ovary_Per100k,0,0,0.196
pctSmoking,0.084,observed_Ovary_Per100k,0,0,0.094
pctElderly,0.084,observed_Ovary_Per100k,160,10,0.0
income,0.084,observed_Ovary_Per100k,0,0,0.083
higherEd,0.084,observed_Ovary_Per100k,11,5,0.025
unemploy,0.084,observed_Ovary_Per100k,-37,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20,7,0.007
n_5_1_fugitive_air_benzene,0.177,observed_Pancreas_Per100k,0,0,0.52
pctSmoking,0.177,observed_Pancreas_Per100k,0,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485,17,0.0
income,0.177,observed_Pancreas_Per100k,0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,0,9,0.999
unemploy,0.177,observed_Pancreas_Per100k,8,26,0.736
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60,23,0.012
n_5_1_fugitive_air_benzene,0.199,observed_Prostate_Per100k,0,0,0.892
pctSmoking,0.199,observed_Prostate_Per100k,7,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244,56,0.0
income,0.199,observed_Prostate_Per100k,0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20,81,0.8
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8,2,0.005
n_5_1_fugitive_air_benzene,0.024,observed_Soft_Tissue_Per100k,0,0,0.812
pctSmoking,0.024,observed_Soft_Tissue_Per100k,0,0,0.368
pctElderly,0.024,observed_Soft_Tissue_Per100k,59,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0,0,0.241
higherEd,0.024,observed_Soft_Tissue_Per100k,2,3,0.502
unemploy,0.024,observed_Soft_Tissue_Per100k,-12,10,0.218
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67,5,0.0
n_5_1_fugitive_air_benzene,0.081,observed_Stomach_Per100k,0,0,0.542
pctSmoking,0.081,observed_Stomach_Per100k,-1,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187,12,0.0
income,0.081,observed_Stomach_Per100k,0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31,17,0.078
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4,2,0.09
n_5_1_fugitive_air_benzene,0.035,observed_Testis_Per100k,0,0,0.65
pctSmoking,0.035,observed_Testis_Per100k,0,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25,5,0.0
income,0.035,observed_Testis_Per100k,0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17,8,0.037
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,36,6,0.0
n_5_1_fugitive_air_benzene,0.117,observed_Thyroid_Per100k,0,0,0.455
pctSmoking,0.117,observed_Thyroid_Per100k,0,0,0.478
pctElderly,0.117,observed_Thyroid_Per100k,166,16,0.0
income,0.117,observed_Thyroid_Per100k,0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-162,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25,7,0.001
n_5_1_fugitive_air_benzene,0.108,observed_Uterus_Per100k,0,0,0.952
pctSmoking,0.108,observed_Uterus_Per100k,0,0,0.463
pctElderly,0.108,observed_Uterus_Per100k,348,17,0.0
income,0.108,observed_Uterus_Per100k,0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-172,129,0.184
n_5_1_fugitive_air_benzene,0.336,observed_Total_Per100k,1,1,0.362
pctSmoking,0.336,observed_Total_Per100k,48,4,0.0
pctElderly,0.336,observed_Total_Per100k,11317,303,0.0
income,0.336,observed_Total_Per100k,0,0,0.0
higherEd,0.336,observed_Total_Per100k,336,155,0.031
unemploy,0.336,observed_Total_Per100k,-1472,441,0.001
