higherEd,0.229,observed_Lung_Per100k,-81.16,40,0.047
unemploy,0.229,observed_Lung_Per100k,-220.79,112,0.049
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.033,observed_Mesothelioma_Per100k,-8.42,2,0.002
n_5_1_fugitive_air_benzene,0.033,observed_Mesothelioma_Per100k,0.03,0,0.137
pctSmoking,0.033,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.033,observed_Mesothelioma_Per100k,35.87,9,0.0
income,0.033,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.033,observed_Mesothelioma_Per100k,-1.4,2,0.538
unemploy,0.033,observed_Mesothelioma_Per100k,0.64,10,0.952
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.41,7,0.077
n_5_1_fugitive_air_benzene,0.215,observed_NHL_Per100k,0.13,0,0.196
pctSmoking,0.215,observed_NHL_Per100k,1.47,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.96,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.06,11,0.001
unemploy,0.215,observed_NHL_Per100k,-115.65,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.13,1,0.919
n_5_1_fugitive_air_benzene,0.009,observed_Nasal_Per100k,-0.01,0,0.121
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.51,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.753
higherEd,0.009,observed_Nasal_Per100k,-1.53,1,0.44
unemploy,0.009,observed_Nasal_Per100k,-10.09,5,0.059
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.96,5,0.711
n_5_1_fugitive_air_benzene,0.066,observed_Oral_Per100k,0.06,0,0.299
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164.94,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.39,6,0.617
unemploy,0.066,observed_Oral_Per100k,-12.53,19,0.528
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-150.76,20,0.0
n_5_1_fugitive_air_benzene,0.316,observed_Other_Per100k,0.2,0,0.303
pctSmoking,0.316,observed_Other_Per100k,7.46,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.2,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.49,32,0.0
unemploy,0.316,observed_Other_Per100k,-37.26,99,0.707
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.88,4,0.256
n_5_1_fugitive_air_benzene,0.084,observed_Ovary_Per100k,-0.05,0,0.047
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.142
pctElderly,0.084,observed_Ovary_Per100k,160.25,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.1
higherEd,0.084,observed_Ovary_Per100k,11.77,5,0.04
unemploy,0.084,observed_Ovary_Per100k,-37.43,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.77,7,0.009
n_5_1_fugitive_air_benzene,0.177,observed_Pancreas_Per100k,-0.05,0,0.233
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.026
pctElderly,0.177,observed_Pancreas_Per100k,485.57,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.01,9,0.999
unemploy,0.177,observed_Pancreas_Per100k,8.8,41,0.83
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.46,22,0.008
n_5_1_fugitive_air_benzene,0.199,observed_Prostate_Per100k,0.03,0,0.859
pctSmoking,0.199,observed_Prostate_Per100k,7.4,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.39,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.48,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.74,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.31,2,0.002
n_5_1_fugitive_air_benzene,0.024,observed_Soft_Tissue_Per100k,0.01,0,0.825
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.445
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.25,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.261
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.54,10,0.253
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.4,7,0.0
n_5_1_fugitive_air_benzene,0.081,observed_Stomach_Per100k,0.03,0,0.521
pctSmoking,0.081,observed_Stomach_Per100k,-1.66,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.92,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.5,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.14,35,0.375
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.2,2,0.111
n_5_1_fugitive_air_benzene,0.035,observed_Testis_Per100k,0.01,0,0.533
pctSmoking,0.035,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.23,10,0.012
income,0.035,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.035,observed_Testis_Per100k,10.15,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.65,10,0.109
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,36.1,7,0.0
n_5_1_fugitive_air_benzene,0.117,observed_Thyroid_Per100k,0.05,0,0.264
pctSmoking,0.117,observed_Thyroid_Per100k,-0.17,0,0.521
pctElderly,0.117,observed_Thyroid_Per100k,166.34,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.66,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-162.32,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.25,7,0.001
n_5_1_fugitive_air_benzene,0.108,observed_Uterus_Per100k,-0.0,0,0.903
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.512
pctElderly,0.108,observed_Uterus_Per100k,348.94,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.86,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-172.34,94,0.067
n_5_1_fugitive_air_benzene,0.336,observed_Total_Per100k,1.11,0,0.195
pctSmoking,0.336,observed_Total_Per100k,48.1,8,0.0
pctElderly,0.336,observed_Total_Per100k,11317.5,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,336.16,220,0.128
unemploy,0.336,observed_Total_Per100k,-1472.82,525,0.005
