pctElderly,0.066,observed_Oral_Per100k,165.17,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.49,6,0.606
unemploy,0.066,observed_Oral_Per100k,-11.63,19,0.558
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.17,20,0.0
n_5_2_stack_air_formaldehyde,0.316,observed_Other_Per100k,-0.0,0,0.135
pctSmoking,0.316,observed_Other_Per100k,7.48,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.2,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,139.03,32,0.0
unemploy,0.316,observed_Other_Per100k,-37.42,99,0.706
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.01,4,0.243
n_5_2_stack_air_formaldehyde,0.084,observed_Ovary_Per100k,-0.0,0,0.592
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.148
pctElderly,0.084,observed_Ovary_Per100k,160.16,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.105
higherEd,0.084,observed_Ovary_Per100k,11.73,5,0.04
unemploy,0.084,observed_Ovary_Per100k,-37.76,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.65,7,0.009
n_5_2_stack_air_formaldehyde,0.177,observed_Pancreas_Per100k,-0.0,0,0.677
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.49,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.04,9,0.997
unemploy,0.177,observed_Pancreas_Per100k,8.49,41,0.836
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.49,22,0.007
n_5_2_stack_air_formaldehyde,0.199,observed_Prostate_Per100k,-0.0,0,0.109
pctSmoking,0.199,observed_Prostate_Per100k,7.4,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.26,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.72,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.18,98,0.837
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.002
n_5_2_stack_air_formaldehyde,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.703
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.447
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.27,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,4,0.583
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.48,10,0.255
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,7,0.0
n_5_2_stack_air_formaldehyde,0.081,observed_Stomach_Per100k,-0.0,0,0.716
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.94,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.44,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.19,35,0.374
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.22,2,0.11
n_5_2_stack_air_formaldehyde,0.036,observed_Testis_Per100k,-0.0,0,0.136
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.21,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.036,observed_Testis_Per100k,10.2,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.73,11,0.107
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.99,7,0.0
n_5_2_stack_air_formaldehyde,0.117,observed_Thyroid_Per100k,-0.0,0,0.767
pctSmoking,0.117,observed_Thyroid_Per100k,-0.17,0,0.53
pctElderly,0.117,observed_Thyroid_Per100k,166.37,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.76,9,0.04
unemploy,0.117,observed_Thyroid_Per100k,-162.24,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
n_5_2_stack_air_formaldehyde,0.108,observed_Uterus_Per100k,-0.0,0,0.789
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.92,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.125
higherEd,0.108,observed_Uterus_Per100k,15.42,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.92,26,0.194
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.01,94,0.063
n_5_2_stack_air_formaldehyde,0.336,observed_Total_Per100k,0.0,0,0.664
pctSmoking,0.336,observed_Total_Per100k,48.18,8,0.0
pctElderly,0.336,observed_Total_Per100k,11319.08,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.25,220,0.126
unemploy,0.336,observed_Total_Per100k,-1466.86,525,0.005
