income,0.279,observed_Breast_Per100k,0.001,0,0.0
higherEd,0.279,observed_Breast_Per100k,152.272,32,0.0
unemploy,0.279,observed_Breast_Per100k,-238.105,86,0.006
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.208,observed_Colorectal_Per100k,75.799,17,0.0
n_5_1_fugitive_air_ethylbenzene,0.208,observed_Colorectal_Per100k,-0.002,0,0.0
pctSmoking,0.208,observed_Colorectal_Per100k,2.175,1,0.045
pctElderly,0.208,observed_Colorectal_Per100k,1275.001,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.564
higherEd,0.208,observed_Colorectal_Per100k,-49.774,29,0.092
unemploy,0.208,observed_Colorectal_Per100k,-148.825,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.083,observed_Esophagus_Per100k,-9.749,3,0.012
n_5_1_fugitive_air_ethylbenzene,0.083,observed_Esophagus_Per100k,0.001,0,0.0
pctSmoking,0.083,observed_Esophagus_Per100k,1.074,0,0.0
pctElderly,0.083,observed_Esophagus_Per100k,132.212,13,0.0
income,0.083,observed_Esophagus_Per100k,0.0,0,0.334
higherEd,0.083,observed_Esophagus_Per100k,-0.54,4,0.898
unemploy,0.083,observed_Esophagus_Per100k,-7.729,14,0.602
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.102,observed_Kidney_Per100k,14.213,7,0.048
n_5_1_fugitive_air_ethylbenzene,0.102,observed_Kidney_Per100k,0.0,0,0.082
pctSmoking,0.102,observed_Kidney_Per100k,1.392,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,323.914,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.182,10,0.633
unemploy,0.102,observed_Kidney_Per100k,-107.353,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.736,3,0.384
n_5_1_fugitive_air_ethylbenzene,0.042,observed_Larynx_Per100k,0.0,0,0.252
pctSmoking,0.042,observed_Larynx_Per100k,0.816,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.442,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.177
higherEd,0.042,observed_Larynx_Per100k,-9.474,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.794,14,0.357
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.812,5,0.008
n_5_1_fugitive_air_ethylbenzene,0.176,observed_Leukemia_Per100k,0.001,0,0.0
pctSmoking,0.176,observed_Leukemia_Per100k,1.657,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.623,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.663,8,0.564
unemploy,0.176,observed_Leukemia_Per100k,-85.022,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.163,5,0.0
n_5_1_fugitive_air_ethylbenzene,0.042,observed_Liver_Per100k,-0.002,0,0.0
pctSmoking,0.042,observed_Liver_Per100k,-1.331,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.768,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.309,7,0.031
unemploy,0.042,observed_Liver_Per100k,21.556,25,0.393
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.329,20,0.0
n_5_1_fugitive_air_ethylbenzene,0.229,observed_Lung_Per100k,0.012,0,0.0
pctSmoking,0.229,observed_Lung_Per100k,13.798,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1642.464,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-81.183,40,0.047
unemploy,0.229,observed_Lung_Per100k,-219.007,112,0.051
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.033,observed_Mesothelioma_Per100k,-8.509,2,0.001
n_5_1_fugitive_air_ethylbenzene,0.033,observed_Mesothelioma_Per100k,0.001,0,0.0
pctSmoking,0.033,observed_Mesothelioma_Per100k,0.369,0,0.0
pctElderly,0.033,observed_Mesothelioma_Per100k,35.802,9,0.0
income,0.033,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.033,observed_Mesothelioma_Per100k,-1.376,2,0.546
unemploy,0.033,observed_Mesothelioma_Per100k,0.83,10,0.938
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.794,7,0.069
n_5_1_fugitive_air_ethylbenzene,0.216,observed_NHL_Per100k,0.005,0,0.0
pctSmoking,0.216,observed_NHL_Per100k,1.482,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.296,25,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.111,11,0.001
unemploy,0.216,observed_NHL_Per100k,-114.67,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.146,1,0.906
n_5_1_fugitive_air_ethylbenzene,0.009,observed_Nasal_Per100k,-0.0,0,0.0
pctSmoking,0.009,observed_Nasal_Per100k,0.188,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.526,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.765
higherEd,0.009,observed_Nasal_Per100k,-1.536,1,0.438
unemploy,0.009,observed_Nasal_Per100k,-10.14,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1.766,5,0.739
n_5_1_fugitive_air_ethylbenzene,0.067,observed_Oral_Per100k,0.003,0,0.0
pctSmoking,0.067,observed_Oral_Per100k,1.425,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164.51,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.376,6,0.618
unemploy,0.067,observed_Oral_Per100k,-11.986,19,0.545
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.171,20,0.0
n_5_1_fugitive_air_ethylbenzene,0.316,observed_Other_Per100k,-0.003,0,0.0
pctSmoking,0.316,observed_Other_Per100k,7.476,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.941,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.806,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.675,98,0.711
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.01,4,0.243
n_5_1_fugitive_air_ethylbenzene,0.084,observed_Ovary_Per100k,-0.001,0,0.0
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.149
pctElderly,0.084,observed_Ovary_Per100k,160.278,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.105
higherEd,0.084,observed_Ovary_Per100k,11.71,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.712,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.634,7,0.009
n_5_1_fugitive_air_ethylbenzene,0.177,observed_Pancreas_Per100k,-0.001,0,0.0
pctSmoking,0.177,observed_Pancreas_Per100k,0.794,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.745,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.041,9,0.997
unemploy,0.177,observed_Pancreas_Per100k,8.473,41,0.837
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.502,22,0.007
n_5_1_fugitive_air_ethylbenzene,0.199,observed_Prostate_Per100k,-0.002,0,0.001
pctSmoking,0.199,observed_Prostate_Per100k,7.399,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.714,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.557,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.715,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.287,2,0.002
n_5_1_fugitive_air_ethylbenzene,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.0
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.093,0,0.449
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.226,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.258
higherEd,0.024,observed_Soft_Tissue_Per100k,2.409,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.498,10,0.255
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.356,7,0.0
n_5_1_fugitive_air_ethylbenzene,0.081,observed_Stomach_Per100k,-0.002,0,0.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.654,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.23,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.428,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.12,35,0.375
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.23,2,0.108
n_5_1_fugitive_air_ethylbenzene,0.036,observed_Testis_Per100k,0.0,0,0.0
pctSmoking,0.036,observed_Testis_Per100k,0.353,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.18,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.154,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.572,10,0.11
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,36.012,7,0.0
n_5_1_fugitive_air_ethylbenzene,0.118,observed_Thyroid_Per100k,-0.002,0,0.0
pctSmoking,0.118,observed_Thyroid_Per100k,-0.169,0,0.526
pctElderly,0.118,observed_Thyroid_Per100k,166.709,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.763,9,0.04
unemploy,0.118,observed_Thyroid_Per100k,-162.272,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.248,7,0.001
n_5_1_fugitive_air_ethylbenzene,0.108,observed_Uterus_Per100k,0.001,0,0.0
pctSmoking,0.108,observed_Uterus_Per100k,0.194,0,0.511
pctElderly,0.108,observed_Uterus_Per100k,348.793,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.123
higherEd,0.108,observed_Uterus_Per100k,15.388,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.8,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.298,94,0.062
n_5_1_fugitive_air_ethylbenzene,0.336,observed_Total_Per100k,0.021,0,0.0
pctSmoking,0.336,observed_Total_Per100k,48.198,8,0.0
pctElderly,0.336,observed_Total_Per100k,11315.398,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.13,220,0.127
unemploy,0.336,observed_Total_Per100k,-1466.144,524,0.005
