unemploy,0.229,observed_Lung_Per100k,-218.835,112,0.051
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.033,observed_Mesothelioma_Per100k,-8.508,2,0.001
n_5_2_stack_air_ethylbenzene,0.033,observed_Mesothelioma_Per100k,0.001,0,0.0
pctSmoking,0.033,observed_Mesothelioma_Per100k,0.369,0,0.0
pctElderly,0.033,observed_Mesothelioma_Per100k,35.809,9,0.0
income,0.033,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.033,observed_Mesothelioma_Per100k,-1.376,2,0.546
unemploy,0.033,observed_Mesothelioma_Per100k,0.835,10,0.937
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.787,7,0.069
n_5_2_stack_air_ethylbenzene,0.216,observed_NHL_Per100k,0.005,0,0.0
pctSmoking,0.216,observed_NHL_Per100k,1.481,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.322,25,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.113,11,0.001
unemploy,0.216,observed_NHL_Per100k,-114.611,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.146,1,0.906
n_5_2_stack_air_ethylbenzene,0.009,observed_Nasal_Per100k,-0.0,0,0.0
pctSmoking,0.009,observed_Nasal_Per100k,0.188,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.528,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.765
higherEd,0.009,observed_Nasal_Per100k,-1.536,1,0.438
unemploy,0.009,observed_Nasal_Per100k,-10.143,5,0.057
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1.768,5,0.739
n_5_2_stack_air_ethylbenzene,0.067,observed_Oral_Per100k,0.003,0,0.0
pctSmoking,0.067,observed_Oral_Per100k,1.425,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164.506,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.377,6,0.618
unemploy,0.067,observed_Oral_Per100k,-11.937,19,0.547
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.177,20,0.0
n_5_2_stack_air_ethylbenzene,0.316,observed_Other_Per100k,-0.003,0,0.0
pctSmoking,0.316,observed_Other_Per100k,7.476,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.917,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.803,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.706,98,0.711
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.01,4,0.243
n_5_2_stack_air_ethylbenzene,0.084,observed_Ovary_Per100k,-0.001,0,0.0
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.149
pctElderly,0.084,observed_Ovary_Per100k,160.275,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.105
higherEd,0.084,observed_Ovary_Per100k,11.71,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.718,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.635,7,0.009
n_5_2_stack_air_ethylbenzene,0.177,observed_Pancreas_Per100k,-0.001,0,0.0
pctSmoking,0.177,observed_Pancreas_Per100k,0.794,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.747,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.04,9,0.997
unemploy,0.177,observed_Pancreas_Per100k,8.451,41,0.837
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.5,22,0.007
n_5_2_stack_air_ethylbenzene,0.199,observed_Prostate_Per100k,-0.002,0,0.0
pctSmoking,0.199,observed_Prostate_Per100k,7.399,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.755,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.563,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.663,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.286,2,0.002
n_5_2_stack_air_ethylbenzene,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.005
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.093,0,0.449
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.215,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.258
higherEd,0.024,observed_Soft_Tissue_Per100k,2.408,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.488,10,0.255
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.355,7,0.0
n_5_2_stack_air_ethylbenzene,0.081,observed_Stomach_Per100k,-0.002,0,0.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.654,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.24,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.427,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.089,35,0.375
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.229,2,0.108
n_5_2_stack_air_ethylbenzene,0.036,observed_Testis_Per100k,0.0,0,0.0
pctSmoking,0.036,observed_Testis_Per100k,0.353,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.185,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.155,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.57,10,0.11
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,36.01,7,0.0
n_5_2_stack_air_ethylbenzene,0.118,observed_Thyroid_Per100k,-0.002,0,0.0
pctSmoking,0.118,observed_Thyroid_Per100k,-0.169,0,0.526
pctElderly,0.118,observed_Thyroid_Per100k,166.71,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.764,9,0.04
unemploy,0.118,observed_Thyroid_Per100k,-162.3,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.252,7,0.001
n_5_2_stack_air_ethylbenzene,0.108,observed_Uterus_Per100k,0.001,0,0.017
pctSmoking,0.108,observed_Uterus_Per100k,0.194,0,0.512
pctElderly,0.108,observed_Uterus_Per100k,348.827,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.123
higherEd,0.108,observed_Uterus_Per100k,15.393,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.809,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.265,94,0.062
n_5_2_stack_air_ethylbenzene,0.336,observed_Total_Per100k,0.02,0,0.0
pctSmoking,0.336,observed_Total_Per100k,48.193,8,0.0
pctElderly,0.336,observed_Total_Per100k,11315.533,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.14,220,0.127
unemploy,0.336,observed_Total_Per100k,-1465.914,524,0.005
