pctElderly,0.084,observed_Ovary_Per100k,160.211,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.104
higherEd,0.084,observed_Ovary_Per100k,11.682,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.697,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.631,7,0.009
n_5_1_fugitive_air_toluene,0.177,observed_Pancreas_Per100k,0.0,0,0.703
pctSmoking,0.177,observed_Pancreas_Per100k,0.793,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.455,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.025,9,0.998
unemploy,0.177,observed_Pancreas_Per100k,8.685,41,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.697,22,0.007
n_5_1_fugitive_air_toluene,0.199,observed_Prostate_Per100k,-0.0,0,0.001
pctSmoking,0.199,observed_Prostate_Per100k,7.416,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.821,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.236,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.297,98,0.836
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.28,2,0.002
n_5_1_fugitive_air_toluene,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.619
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.092,0,0.452
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.282,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.258
higherEd,0.024,observed_Soft_Tissue_Per100k,2.397,4,0.583
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.55,10,0.253
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.278,7,0.0
n_5_1_fugitive_air_toluene,0.081,observed_Stomach_Per100k,-0.0,0,0.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.648,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.078,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.55,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.091,35,0.375
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.226,2,0.109
n_5_1_fugitive_air_toluene,0.035,observed_Testis_Per100k,-0.0,0,0.905
pctSmoking,0.035,observed_Testis_Per100k,0.353,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.245,10,0.012
income,0.035,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10.158,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.611,10,0.109
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.93,7,0.0
n_5_1_fugitive_air_toluene,0.117,observed_Thyroid_Per100k,-0.0,0,0.018
pctSmoking,0.117,observed_Thyroid_Per100k,-0.163,0,0.542
pctElderly,0.117,observed_Thyroid_Per100k,166.525,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.636,9,0.042
unemploy,0.117,observed_Thyroid_Per100k,-162.285,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.246,7,0.001
n_5_1_fugitive_air_toluene,0.108,observed_Uterus_Per100k,-0.0,0,0.814
pctSmoking,0.108,observed_Uterus_Per100k,0.195,0,0.51
pctElderly,0.108,observed_Uterus_Per100k,348.969,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.38,9,0.09
unemploy,0.108,observed_Uterus_Per100k,-33.928,26,0.194
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.073,94,0.063
n_5_1_fugitive_air_toluene,0.336,observed_Total_Per100k,-0.0,0,0.851
pctSmoking,0.336,observed_Total_Per100k,48.19,8,0.0
pctElderly,0.336,observed_Total_Per100k,11319.116,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.357,220,0.127
unemploy,0.336,observed_Total_Per100k,-1468.398,525,0.005
