Intercept,0.084,observed_Ovary_Per100k,4,4,0.254
n_5_1_fugitive_air_toluene,0.084,observed_Ovary_Per100k,0,0,0.836
pctSmoking,0.084,observed_Ovary_Per100k,0,0,0.098
pctElderly,0.084,observed_Ovary_Per100k,160,10,0.0
income,0.084,observed_Ovary_Per100k,0,0,0.086
higherEd,0.084,observed_Ovary_Per100k,11,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20,7,0.007
n_5_1_fugitive_air_toluene,0.177,observed_Pancreas_Per100k,0,0,0.749
pctSmoking,0.177,observed_Pancreas_Per100k,0,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485,17,0.0
income,0.177,observed_Pancreas_Per100k,0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,0,9,0.998
unemploy,0.177,observed_Pancreas_Per100k,8,26,0.74
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60,23,0.011
n_5_1_fugitive_air_toluene,0.199,observed_Prostate_Per100k,0,0,0.518
pctSmoking,0.199,observed_Prostate_Per100k,7,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244,56,0.0
income,0.199,observed_Prostate_Per100k,0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20,81,0.804
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8,2,0.006
n_5_1_fugitive_air_toluene,0.024,observed_Soft_Tissue_Per100k,0,0,0.756
pctSmoking,0.024,observed_Soft_Tissue_Per100k,0,0,0.375
pctElderly,0.024,observed_Soft_Tissue_Per100k,59,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0,0,0.238
higherEd,0.024,observed_Soft_Tissue_Per100k,2,3,0.504
unemploy,0.024,observed_Soft_Tissue_Per100k,-12,10,0.218
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67,5,0.0
n_5_1_fugitive_air_toluene,0.081,observed_Stomach_Per100k,0,0,0.363
pctSmoking,0.081,observed_Stomach_Per100k,-1,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188,12,0.0
income,0.081,observed_Stomach_Per100k,0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31,17,0.079
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4,2,0.088
n_5_1_fugitive_air_toluene,0.035,observed_Testis_Per100k,0,0,0.935
pctSmoking,0.035,observed_Testis_Per100k,0,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25,5,0.0
income,0.035,observed_Testis_Per100k,0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17,8,0.037
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35,6,0.0
n_5_1_fugitive_air_toluene,0.117,observed_Thyroid_Per100k,0,0,0.49
pctSmoking,0.117,observed_Thyroid_Per100k,0,0,0.5
pctElderly,0.117,observed_Thyroid_Per100k,166,16,0.0
income,0.117,observed_Thyroid_Per100k,0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19,8,0.019
unemploy,0.117,observed_Thyroid_Per100k,-162,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25,7,0.001
n_5_1_fugitive_air_toluene,0.108,observed_Uterus_Per100k,0,0,0.85
pctSmoking,0.108,observed_Uterus_Per100k,0,0,0.461
pctElderly,0.108,observed_Uterus_Per100k,348,17,0.0
income,0.108,observed_Uterus_Per100k,0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15,9,0.092
unemploy,0.108,observed_Uterus_Per100k,-33,25,0.19
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175,129,0.177
n_5_1_fugitive_air_toluene,0.336,observed_Total_Per100k,0,0,0.929
pctSmoking,0.336,observed_Total_Per100k,48,4,0.0
pctElderly,0.336,observed_Total_Per100k,11319,303,0.0
income,0.336,observed_Total_Per100k,0,0,0.0
higherEd,0.336,observed_Total_Per100k,337,155,0.03
unemploy,0.336,observed_Total_Per100k,-1468,441,0.001
