higherEd,0.042,observed_Larynx_Per100k,-9.51,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13.72,12,0.273
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.85,6,0.013
n_5_1_fugitive_air_toluene,0.176,observed_Leukemia_Per100k,-0.0,0,0.385
pctSmoking,0.176,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.99,14,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.59,7,0.549
unemploy,0.176,observed_Leukemia_Per100k,-85.35,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.19,5,0.0
n_5_1_fugitive_air_toluene,0.042,observed_Liver_Per100k,0.0,0,0.318
pctSmoking,0.042,observed_Liver_Per100k,-1.34,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.39,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.24,6,0.016
unemploy,0.042,observed_Liver_Per100k,21.88,18,0.224
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.96,25,0.001
n_5_1_fugitive_air_toluene,0.229,observed_Lung_Per100k,0.0,0,0.53
pctSmoking,0.229,observed_Lung_Per100k,13.77,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1643.96,60,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80.64,30,0.009
unemploy,0.229,observed_Lung_Per100k,-219.43,87,0.013
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.51,1,0.0
n_5_1_fugitive_air_toluene,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.481
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.94,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.39,2,0.526
unemploy,0.032,observed_Mesothelioma_Per100k,0.73,6,0.907
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.66,8,0.104
n_5_1_fugitive_air_toluene,0.215,observed_NHL_Per100k,0.0,0,0.558
pctSmoking,0.215,observed_NHL_Per100k,1.47,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.98,19,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.31,10,0.0
unemploy,0.215,observed_NHL_Per100k,-114.92,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.13,1,0.925
n_5_1_fugitive_air_toluene,0.009,observed_Nasal_Per100k,-0.0,0,0.441
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.53,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.783
higherEd,0.009,observed_Nasal_Per100k,-1.56,1,0.353
unemploy,0.009,observed_Nasal_Per100k,-10.17,4,0.033
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.77,5,0.739
n_5_1_fugitive_air_toluene,0.066,observed_Oral_Per100k,-0.0,0,0.442
pctSmoking,0.066,observed_Oral_Per100k,1.43,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.12,12,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.39,6,0.596
unemploy,0.066,observed_Oral_Per100k,-12.41,18,0.495
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.21,22,0.0
n_5_1_fugitive_air_toluene,0.316,observed_Other_Per100k,0.0,0,0.966
pctSmoking,0.316,observed_Other_Per100k,7.48,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829.41,52,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.76,26,0.0
unemploy,0.316,observed_Other_Per100k,-36.37,76,0.634
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.99,4,0.254
n_5_1_fugitive_air_toluene,0.084,observed_Ovary_Per100k,-0.0,0,0.836
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.098
pctElderly,0.084,observed_Ovary_Per100k,160.21,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.086
higherEd,0.084,observed_Ovary_Per100k,11.68,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37.7,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.63,7,0.007
n_5_1_fugitive_air_toluene,0.177,observed_Pancreas_Per100k,0.0,0,0.749
pctSmoking,0.177,observed_Pancreas_Per100k,0.79,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.45,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.03,9,0.998
unemploy,0.177,observed_Pancreas_Per100k,8.69,26,0.74
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.7,23,0.011
n_5_1_fugitive_air_toluene,0.199,observed_Prostate_Per100k,-0.0,0,0.518
pctSmoking,0.199,observed_Prostate_Per100k,7.42,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.82,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.24,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.3,81,0.804
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.28,2,0.006
n_5_1_fugitive_air_toluene,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.756
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.375
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.28,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.238
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,3,0.504
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.55,10,0.218
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.28,5,0.0
n_5_1_fugitive_air_toluene,0.081,observed_Stomach_Per100k,-0.0,0,0.363
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.08,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.55,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.09,17,0.079
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.23,2,0.088
n_5_1_fugitive_air_toluene,0.035,observed_Testis_Per100k,-0.0,0,0.935
pctSmoking,0.035,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.24,5,0.0
income,0.035,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10.16,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.61,8,0.037
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.93,6,0.0
n_5_1_fugitive_air_toluene,0.117,observed_Thyroid_Per100k,-0.0,0,0.49
pctSmoking,0.117,observed_Thyroid_Per100k,-0.16,0,0.5
pctElderly,0.117,observed_Thyroid_Per100k,166.53,16,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.64,8,0.019
unemploy,0.117,observed_Thyroid_Per100k,-162.29,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.25,7,0.001
n_5_1_fugitive_air_toluene,0.108,observed_Uterus_Per100k,-0.0,0,0.85
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.461
pctElderly,0.108,observed_Uterus_Per100k,348.97,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15.38,9,0.092
unemploy,0.108,observed_Uterus_Per100k,-33.93,25,0.19
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.07,129,0.177
n_5_1_fugitive_air_toluene,0.336,observed_Total_Per100k,-0.0,0,0.929
pctSmoking,0.336,observed_Total_Per100k,48.19,4,0.0
pctElderly,0.336,observed_Total_Per100k,11319.12,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.36,155,0.03
unemploy,0.336,observed_Total_Per100k,-1468.4,441,0.001
