higherEd,0.066,observed_Oral_Per100k,-3.12,6,0.625
unemploy,0.066,observed_Oral_Per100k,-12.25,18,0.5
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.317,observed_Other_Per100k,-151.21,22,0.0
BTEX_fugitive,0.317,observed_Other_Per100k,0.01,0,0.287
pctSmoking,0.317,observed_Other_Per100k,7.46,0,0.0
pctElderly,0.317,observed_Other_Per100k,1829.25,52,0.0
income,0.317,observed_Other_Per100k,0.0,0,0.0
higherEd,0.317,observed_Other_Per100k,139.32,26,0.0
unemploy,0.317,observed_Other_Per100k,-36.38,76,0.634
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.253
BTEX_fugitive,0.084,observed_Ovary_Per100k,-0.0,0,0.636
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.097
pctElderly,0.084,observed_Ovary_Per100k,160.2,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.085
higherEd,0.084,observed_Ovary_Per100k,11.65,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37.67,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.66,7,0.007
BTEX_fugitive,0.177,observed_Pancreas_Per100k,0.0,0,0.998
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.52,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.07,9,0.994
unemploy,0.177,observed_Pancreas_Per100k,8.59,26,0.742
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.53,23,0.012
BTEX_fugitive,0.199,observed_Prostate_Per100k,-0.0,0,0.96
pctSmoking,0.199,observed_Prostate_Per100k,7.4,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.43,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.49,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.87,81,0.798
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.025,observed_Soft_Tissue_Per100k,8.29,2,0.006
BTEX_fugitive,0.025,observed_Soft_Tissue_Per100k,0.0,0,0.078
pctSmoking,0.025,observed_Soft_Tissue_Per100k,-0.1,0,0.352
pctElderly,0.025,observed_Soft_Tissue_Per100k,59.22,6,0.0
income,0.025,observed_Soft_Tissue_Per100k,0.0,0,0.251
higherEd,0.025,observed_Soft_Tissue_Per100k,2.54,3,0.478
unemploy,0.025,observed_Soft_Tissue_Per100k,-12.51,10,0.219
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,5,0.0
BTEX_fugitive,0.081,observed_Stomach_Per100k,-0.0,0,0.937
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.96,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.47,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.27,17,0.077
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.22,2,0.088
BTEX_fugitive,0.036,observed_Testis_Per100k,-0.0,0,0.447
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.25,5,0.0
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.12,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.61,8,0.037
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.98,6,0.0
BTEX_fugitive,0.118,observed_Thyroid_Per100k,-0.0,0,0.137
pctSmoking,0.118,observed_Thyroid_Per100k,-0.16,0,0.505
pctElderly,0.118,observed_Thyroid_Per100k,166.48,16,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.47,8,0.019
unemploy,0.118,observed_Thyroid_Per100k,-162.12,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
BTEX_fugitive,0.108,observed_Uterus_Per100k,-0.0,0,0.694
pctSmoking,0.108,observed_Uterus_Per100k,0.2,0,0.459
pctElderly,0.108,observed_Uterus_Per100k,348.96,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.143
higherEd,0.108,observed_Uterus_Per100k,15.33,9,0.093
unemploy,0.108,observed_Uterus_Per100k,-33.88,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.89,129,0.177
BTEX_fugitive,0.336,observed_Total_Per100k,0.07,0,0.212
pctSmoking,0.336,observed_Total_Per100k,48.07,4,0.0
pctElderly,0.336,observed_Total_Per100k,11317.59,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,341.49,155,0.028
unemploy,0.336,observed_Total_Per100k,-1467.8,441,0.001
