Intercept,0.103,observed_Kidney_Per100k,14.23,7,0.048
BTEX_fugitive,0.103,observed_Kidney_Per100k,0.01,0,0.029
pctSmoking,0.103,observed_Kidney_Per100k,1.38,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.85,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-4.77,10,0.661
unemploy,0.103,observed_Kidney_Per100k,-107.37,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.383
BTEX_fugitive,0.042,observed_Larynx_Per100k,0.0,0,0.989
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.45,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.177
higherEd,0.042,observed_Larynx_Per100k,-9.47,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.79,14,0.358
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.79,5,0.008
BTEX_fugitive,0.175,observed_Leukemia_Per100k,-0.0,0,0.897
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.85,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.67,8,0.563
unemploy,0.175,observed_Leukemia_Per100k,-85.14,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
BTEX_fugitive,0.042,observed_Liver_Per100k,-0.0,0,0.986
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.52,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.34,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.69,25,0.39
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.13,20,0.0
BTEX_fugitive,0.229,observed_Lung_Per100k,0.01,0,0.428
pctSmoking,0.229,observed_Lung_Per100k,13.77,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.19,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.36,40,0.049
unemploy,0.229,observed_Lung_Per100k,-220.0,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,2,0.001
BTEX_fugitive,0.032,observed_Mesothelioma_Per100k,0.0,0,0.434
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.89,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.31,2,0.565
unemploy,0.032,observed_Mesothelioma_Per100k,0.78,10,0.942
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.7,7,0.071
BTEX_fugitive,0.216,observed_NHL_Per100k,0.01,0,0.164
pctSmoking,0.216,observed_NHL_Per100k,1.46,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.96,25,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.7,11,0.001
unemploy,0.216,observed_NHL_Per100k,-115.08,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.908
BTEX_fugitive,0.009,observed_Nasal_Per100k,-0.0,0,0.001
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.51,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.752
higherEd,0.009,observed_Nasal_Per100k,-1.56,1,0.43
unemploy,0.009,observed_Nasal_Per100k,-10.13,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.82,5,0.732
BTEX_fugitive,0.066,observed_Oral_Per100k,0.0,0,0.225
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164.96,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.12,6,0.644
unemploy,0.066,observed_Oral_Per100k,-12.25,19,0.537
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.317,observed_Other_Per100k,-151.21,20,0.0
BTEX_fugitive,0.317,observed_Other_Per100k,0.01,0,0.02
pctSmoking,0.317,observed_Other_Per100k,7.46,1,0.0
pctElderly,0.317,observed_Other_Per100k,1829.25,98,0.0
income,0.317,observed_Other_Per100k,0.0,0,0.0
higherEd,0.317,observed_Other_Per100k,139.32,32,0.0
unemploy,0.317,observed_Other_Per100k,-36.38,98,0.713
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.244
BTEX_fugitive,0.084,observed_Ovary_Per100k,-0.0,0,0.658
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.146
pctElderly,0.084,observed_Ovary_Per100k,160.2,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.103
higherEd,0.084,observed_Ovary_Per100k,11.65,5,0.042
unemploy,0.084,observed_Ovary_Per100k,-37.67,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.66,7,0.009
BTEX_fugitive,0.177,observed_Pancreas_Per100k,0.0,0,0.991
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.52,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.07,9,0.994
unemploy,0.177,observed_Pancreas_Per100k,8.59,41,0.834
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.53,22,0.007
BTEX_fugitive,0.199,observed_Prostate_Per100k,-0.0,0,0.917
pctSmoking,0.199,observed_Prostate_Per100k,7.4,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.43,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.49,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.87,98,0.832
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.025,observed_Soft_Tissue_Per100k,8.29,2,0.002
BTEX_fugitive,0.025,observed_Soft_Tissue_Per100k,0.0,0,0.511
pctSmoking,0.025,observed_Soft_Tissue_Per100k,-0.1,0,0.431
pctElderly,0.025,observed_Soft_Tissue_Per100k,59.22,8,0.0
income,0.025,observed_Soft_Tissue_Per100k,0.0,0,0.27
higherEd,0.025,observed_Soft_Tissue_Per100k,2.54,4,0.559
unemploy,0.025,observed_Soft_Tissue_Per100k,-12.51,10,0.254
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,7,0.0
BTEX_fugitive,0.081,observed_Stomach_Per100k,-0.0,0,0.801
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.96,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.47,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.27,35,0.373
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.22,2,0.109
BTEX_fugitive,0.036,observed_Testis_Per100k,-0.0,0,0.004
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.25,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.12,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.61,10,0.109
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.98,7,0.0
BTEX_fugitive,0.118,observed_Thyroid_Per100k,-0.0,0,0.0
pctSmoking,0.118,observed_Thyroid_Per100k,-0.16,0,0.547
pctElderly,0.118,observed_Thyroid_Per100k,166.48,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.47,9,0.043
unemploy,0.118,observed_Thyroid_Per100k,-162.12,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
BTEX_fugitive,0.108,observed_Uterus_Per100k,-0.0,0,0.627
pctSmoking,0.108,observed_Uterus_Per100k,0.2,0,0.509
pctElderly,0.108,observed_Uterus_Per100k,348.96,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.123
higherEd,0.108,observed_Uterus_Per100k,15.33,9,0.09
unemploy,0.108,observed_Uterus_Per100k,-33.88,26,0.194
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.89,94,0.063
BTEX_fugitive,0.336,observed_Total_Per100k,0.07,0,0.222
pctSmoking,0.336,observed_Total_Per100k,48.07,8,0.0
pctElderly,0.336,observed_Total_Per100k,11317.59,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,341.49,220,0.122
unemploy,0.336,observed_Total_Per100k,-1467.8,524,0.005
