income,0.103,observed_Kidney_Per100k,0,0,0.002
higherEd,0.103,observed_Kidney_Per100k,-4,9,0.615
unemploy,0.103,observed_Kidney_Per100k,-107,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2,3,0.456
BTEX_fugitive,0.042,observed_Larynx_Per100k,0,0,0.986
pctSmoking,0.042,observed_Larynx_Per100k,0,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75,8,0.0
income,0.042,observed_Larynx_Per100k,0,0,0.292
higherEd,0.042,observed_Larynx_Per100k,-9,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13,12,0.27
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15,6,0.013
BTEX_fugitive,0.175,observed_Leukemia_Per100k,0,0,0.909
pctSmoking,0.175,observed_Leukemia_Per100k,1,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352,14,0.0
income,0.175,observed_Leukemia_Per100k,0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4,7,0.541
unemploy,0.175,observed_Leukemia_Per100k,-85,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70,5,0.0
BTEX_fugitive,0.042,observed_Liver_Per100k,0,0,0.989
pctSmoking,0.042,observed_Liver_Per100k,-1,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96,12,0.0
income,0.042,observed_Liver_Per100k,0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15,6,0.016
unemploy,0.042,observed_Liver_Per100k,21,18,0.229
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84,25,0.001
BTEX_fugitive,0.229,observed_Lung_Per100k,0,0,0.354
pctSmoking,0.229,observed_Lung_Per100k,13,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644,60,0.0
income,0.229,observed_Lung_Per100k,0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80,30,0.009
unemploy,0.229,observed_Lung_Per100k,-220,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8,1,0.0
BTEX_fugitive,0.032,observed_Mesothelioma_Per100k,0,0,0.23
pctSmoking,0.032,observed_Mesothelioma_Per100k,0,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0,6,0.9
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13,8,0.103
BTEX_fugitive,0.216,observed_NHL_Per100k,0,0,0.018
pctSmoking,0.216,observed_NHL_Per100k,1,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497,19,0.0
income,0.216,observed_NHL_Per100k,0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38,10,0.0
unemploy,0.216,observed_NHL_Per100k,-115,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0,1,0.918
BTEX_fugitive,0.009,observed_Nasal_Per100k,0,0,0.494
pctSmoking,0.009,observed_Nasal_Per100k,0,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11,3,0.0
income,0.009,observed_Nasal_Per100k,0,0,0.784
higherEd,0.009,observed_Nasal_Per100k,-1,1,0.352
unemploy,0.009,observed_Nasal_Per100k,-10,4,0.034
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1,5,0.733
BTEX_fugitive,0.066,observed_Oral_Per100k,0,0,0.148
pctSmoking,0.066,observed_Oral_Per100k,1,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164,12,0.0
income,0.066,observed_Oral_Per100k,0,0,0.004
higherEd,0.066,observed_Oral_Per100k,-3,6,0.625
unemploy,0.066,observed_Oral_Per100k,-12,18,0.5
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.317,observed_Other_Per100k,-151,22,0.0
BTEX_fugitive,0.317,observed_Other_Per100k,0,0,0.287
pctSmoking,0.317,observed_Other_Per100k,7,0,0.0
pctElderly,0.317,observed_Other_Per100k,1829,52,0.0
income,0.317,observed_Other_Per100k,0,0,0.0
higherEd,0.317,observed_Other_Per100k,139,26,0.0
unemploy,0.317,observed_Other_Per100k,-36,76,0.634
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5,4,0.253
BTEX_fugitive,0.084,observed_Ovary_Per100k,0,0,0.636
pctSmoking,0.084,observed_Ovary_Per100k,0,0,0.097
pctElderly,0.084,observed_Ovary_Per100k,160,10,0.0
income,0.084,observed_Ovary_Per100k,0,0,0.085
higherEd,0.084,observed_Ovary_Per100k,11,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20,7,0.007
BTEX_fugitive,0.177,observed_Pancreas_Per100k,0,0,0.998
pctSmoking,0.177,observed_Pancreas_Per100k,0,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485,17,0.0
income,0.177,observed_Pancreas_Per100k,0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,0,9,0.994
unemploy,0.177,observed_Pancreas_Per100k,8,26,0.742
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60,23,0.012
BTEX_fugitive,0.199,observed_Prostate_Per100k,0,0,0.96
pctSmoking,0.199,observed_Prostate_Per100k,7,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244,56,0.0
income,0.199,observed_Prostate_Per100k,0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20,81,0.798
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.025,observed_Soft_Tissue_Per100k,8,2,0.006
BTEX_fugitive,0.025,observed_Soft_Tissue_Per100k,0,0,0.078
pctSmoking,0.025,observed_Soft_Tissue_Per100k,0,0,0.352
pctElderly,0.025,observed_Soft_Tissue_Per100k,59,6,0.0
income,0.025,observed_Soft_Tissue_Per100k,0,0,0.251
higherEd,0.025,observed_Soft_Tissue_Per100k,2,3,0.478
unemploy,0.025,observed_Soft_Tissue_Per100k,-12,10,0.219
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67,5,0.0
BTEX_fugitive,0.081,observed_Stomach_Per100k,0,0,0.937
pctSmoking,0.081,observed_Stomach_Per100k,-1,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187,12,0.0
income,0.081,observed_Stomach_Per100k,0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31,17,0.077
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4,2,0.088
BTEX_fugitive,0.036,observed_Testis_Per100k,0,0,0.447
pctSmoking,0.036,observed_Testis_Per100k,0,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25,5,0.0
income,0.036,observed_Testis_Per100k,0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17,8,0.037
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35,6,0.0
BTEX_fugitive,0.118,observed_Thyroid_Per100k,0,0,0.137
pctSmoking,0.118,observed_Thyroid_Per100k,0,0,0.505
pctElderly,0.118,observed_Thyroid_Per100k,166,16,0.0
income,0.118,observed_Thyroid_Per100k,0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19,8,0.019
unemploy,0.118,observed_Thyroid_Per100k,-162,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25,7,0.001
BTEX_fugitive,0.108,observed_Uterus_Per100k,0,0,0.694
pctSmoking,0.108,observed_Uterus_Per100k,0,0,0.459
pctElderly,0.108,observed_Uterus_Per100k,348,17,0.0
income,0.108,observed_Uterus_Per100k,0,0,0.143
higherEd,0.108,observed_Uterus_Per100k,15,9,0.093
unemploy,0.108,observed_Uterus_Per100k,-33,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174,129,0.177
BTEX_fugitive,0.336,observed_Total_Per100k,0,0,0.212
pctSmoking,0.336,observed_Total_Per100k,48,4,0.0
pctElderly,0.336,observed_Total_Per100k,11317,303,0.0
income,0.336,observed_Total_Per100k,0,0,0.0
higherEd,0.336,observed_Total_Per100k,341,155,0.028
unemploy,0.336,observed_Total_Per100k,-1467,441,0.001
