Intercept,0.175,observed_Leukemia_Per100k,-15.79,6,0.013
n_5_1_fugitive_air,0.175,observed_Leukemia_Per100k,-0.0,0,0.638
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.84,14,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.65,7,0.543
unemploy,0.175,observed_Leukemia_Per100k,-85.37,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
n_5_1_fugitive_air,0.042,observed_Liver_Per100k,-0.0,0,0.866
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.52,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.35,6,0.016
unemploy,0.042,observed_Liver_Per100k,21.62,18,0.23
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.23,observed_Lung_Per100k,-84.11,25,0.001
n_5_1_fugitive_air,0.23,observed_Lung_Per100k,0.0,0,0.016
pctSmoking,0.23,observed_Lung_Per100k,13.71,0,0.0
pctElderly,0.23,observed_Lung_Per100k,1644.49,60,0.0
income,0.23,observed_Lung_Per100k,0.0,0,0.016
higherEd,0.23,observed_Lung_Per100k,-80.08,30,0.01
unemploy,0.23,observed_Lung_Per100k,-215.26,87,0.014
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,1,0.0
n_5_1_fugitive_air,0.032,observed_Mesothelioma_Per100k,0.0,0,0.88
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.9,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.534
unemploy,0.032,observed_Mesothelioma_Per100k,0.8,6,0.898
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.71,8,0.103
n_5_1_fugitive_air,0.215,observed_NHL_Per100k,0.0,0,0.154
pctSmoking,0.215,observed_NHL_Per100k,1.46,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.13,19,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.38,10,0.0
unemploy,0.215,observed_NHL_Per100k,-114.18,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.919
n_5_1_fugitive_air,0.009,observed_Nasal_Per100k,-0.0,0,0.162
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.5,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.789
higherEd,0.009,observed_Nasal_Per100k,-1.57,1,0.351
unemploy,0.009,observed_Nasal_Per100k,-10.28,4,0.031
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.82,5,0.733
n_5_1_fugitive_air,0.066,observed_Oral_Per100k,0.0,0,0.097
pctSmoking,0.066,observed_Oral_Per100k,1.41,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.03,12,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.004
higherEd,0.066,observed_Oral_Per100k,-3.19,6,0.618
unemploy,0.066,observed_Oral_Per100k,-11.58,18,0.524
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.22,22,0.0
n_5_1_fugitive_air,0.316,observed_Other_Per100k,0.0,0,0.813
pctSmoking,0.316,observed_Other_Per100k,7.47,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829.45,52,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.81,26,0.0
unemploy,0.316,observed_Other_Per100k,-36.0,76,0.637
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.253
n_5_1_fugitive_air,0.084,observed_Ovary_Per100k,-0.0,0,0.546
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.095
pctElderly,0.084,observed_Ovary_Per100k,160.18,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.086
higherEd,0.084,observed_Ovary_Per100k,11.66,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37.87,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.65,7,0.007
n_5_1_fugitive_air,0.177,observed_Pancreas_Per100k,0.0,0,0.626
pctSmoking,0.177,observed_Pancreas_Per100k,0.79,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.52,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.02,9,0.998
unemploy,0.177,observed_Pancreas_Per100k,8.88,26,0.734
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.54,23,0.012
n_5_1_fugitive_air,0.199,observed_Prostate_Per100k,-0.0,0,0.433
pctSmoking,0.199,observed_Prostate_Per100k,7.42,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.39,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.26,28,0.0
unemploy,0.199,observed_Prostate_Per100k,19.43,81,0.812
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.006
n_5_1_fugitive_air,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.806
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.375
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.26,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.24
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,3,0.503
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.57,10,0.217
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,5,0.0
n_5_1_fugitive_air,0.081,observed_Stomach_Per100k,-0.0,0,0.554
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.95,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.51,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.03,17,0.079
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.22,2,0.088
n_5_1_fugitive_air,0.035,observed_Testis_Per100k,-0.0,0,0.625
pctSmoking,0.035,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.24,5,0.0
income,0.035,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10.14,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.7,8,0.036
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.98,6,0.0
n_5_1_fugitive_air,0.117,observed_Thyroid_Per100k,-0.0,0,0.385
pctSmoking,0.117,observed_Thyroid_Per100k,-0.16,0,0.507
pctElderly,0.117,observed_Thyroid_Per100k,166.39,16,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.64,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-162.57,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
n_5_1_fugitive_air,0.108,observed_Uterus_Per100k,-0.0,0,0.823
pctSmoking,0.108,observed_Uterus_Per100k,0.2,0,0.459
pctElderly,0.108,observed_Uterus_Per100k,348.93,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15.38,9,0.092
unemploy,0.108,observed_Uterus_Per100k,-34.01,25,0.189
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.91,129,0.177
n_5_1_fugitive_air,0.336,observed_Total_Per100k,0.0,0,0.499
pctSmoking,0.336,observed_Total_Per100k,48.07,4,0.0
pctElderly,0.336,observed_Total_Per100k,11318.98,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,338.78,155,0.029
unemploy,0.336,observed_Total_Per100k,-1461.24,441,0.001
