Intercept,0.103,observed_Kidney_Per100k,14.22,7,0.048
n_5_1_fugitive_air,0.103,observed_Kidney_Per100k,0.0,0,0.296
pctSmoking,0.103,observed_Kidney_Per100k,1.38,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.99,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.06,10,0.641
unemploy,0.103,observed_Kidney_Per100k,-106.77,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.384
n_5_1_fugitive_air,0.042,observed_Larynx_Per100k,-0.0,0,0.721
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.45,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.177
higherEd,0.042,observed_Larynx_Per100k,-9.48,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.73,15,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.79,5,0.008
n_5_1_fugitive_air,0.175,observed_Leukemia_Per100k,-0.0,0,0.39
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.84,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.65,8,0.565
unemploy,0.175,observed_Leukemia_Per100k,-85.37,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
n_5_1_fugitive_air,0.042,observed_Liver_Per100k,-0.0,0,0.833
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.52,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.35,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.62,25,0.391
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.23,observed_Lung_Per100k,-84.11,20,0.0
n_5_1_fugitive_air,0.23,observed_Lung_Per100k,0.0,0,0.045
pctSmoking,0.23,observed_Lung_Per100k,13.71,1,0.0
pctElderly,0.23,observed_Lung_Per100k,1644.49,68,0.0
income,0.23,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.23,observed_Lung_Per100k,-80.08,40,0.05
unemploy,0.23,observed_Lung_Per100k,-215.26,112,0.056
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,2,0.001
n_5_1_fugitive_air,0.032,observed_Mesothelioma_Per100k,0.0,0,0.817
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.9,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.551
unemploy,0.032,observed_Mesothelioma_Per100k,0.8,10,0.94
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.71,7,0.071
n_5_1_fugitive_air,0.215,observed_NHL_Per100k,0.0,0,0.233
pctSmoking,0.215,observed_NHL_Per100k,1.46,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.13,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.38,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.18,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.908
n_5_1_fugitive_air,0.009,observed_Nasal_Per100k,-0.0,0,0.0
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.011
pctElderly,0.009,observed_Nasal_Per100k,11.5,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.758
higherEd,0.009,observed_Nasal_Per100k,-1.57,1,0.429
unemploy,0.009,observed_Nasal_Per100k,-10.28,5,0.054
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.82,5,0.732
n_5_1_fugitive_air,0.066,observed_Oral_Per100k,0.0,0,0.191
pctSmoking,0.066,observed_Oral_Per100k,1.41,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.03,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.19,6,0.637
unemploy,0.066,observed_Oral_Per100k,-11.58,19,0.56
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.22,20,0.0
n_5_1_fugitive_air,0.316,observed_Other_Per100k,0.0,0,0.744
pctSmoking,0.316,observed_Other_Per100k,7.47,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.45,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.81,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.0,99,0.716
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.244
n_5_1_fugitive_air,0.084,observed_Ovary_Per100k,-0.0,0,0.065
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.143
pctElderly,0.084,observed_Ovary_Per100k,160.18,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.104
higherEd,0.084,observed_Ovary_Per100k,11.66,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.87,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.65,7,0.009
n_5_1_fugitive_air,0.177,observed_Pancreas_Per100k,0.0,0,0.491
pctSmoking,0.177,observed_Pancreas_Per100k,0.79,0,0.028
pctElderly,0.177,observed_Pancreas_Per100k,485.52,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.02,9,0.999
unemploy,0.177,observed_Pancreas_Per100k,8.88,41,0.829
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.54,22,0.007
n_5_1_fugitive_air,0.199,observed_Prostate_Per100k,-0.0,0,0.055
pctSmoking,0.199,observed_Prostate_Per100k,7.42,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.39,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.26,35,0.001
unemploy,0.199,observed_Prostate_Per100k,19.43,98,0.843
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.002
n_5_1_fugitive_air,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.656
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.452
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.26,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.57,10,0.252
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,7,0.0
n_5_1_fugitive_air,0.081,observed_Stomach_Per100k,-0.0,0,0.302
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.95,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.51,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.03,35,0.377
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.22,2,0.109
n_5_1_fugitive_air,0.035,observed_Testis_Per100k,-0.0,0,0.408
pctSmoking,0.035,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.24,10,0.012
income,0.035,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10.14,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.7,11,0.108
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.98,7,0.0
n_5_1_fugitive_air,0.117,observed_Thyroid_Per100k,-0.0,0,0.258
pctSmoking,0.117,observed_Thyroid_Per100k,-0.16,0,0.549
pctElderly,0.117,observed_Thyroid_Per100k,166.39,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.64,9,0.042
unemploy,0.117,observed_Thyroid_Per100k,-162.57,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
n_5_1_fugitive_air,0.108,observed_Uterus_Per100k,-0.0,0,0.729
pctSmoking,0.108,observed_Uterus_Per100k,0.2,0,0.509
pctElderly,0.108,observed_Uterus_Per100k,348.93,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.38,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-34.01,26,0.193
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.91,94,0.063
n_5_1_fugitive_air,0.336,observed_Total_Per100k,0.0,0,0.349
pctSmoking,0.336,observed_Total_Per100k,48.07,8,0.0
pctElderly,0.336,observed_Total_Per100k,11318.98,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,338.78,220,0.125
unemploy,0.336,observed_Total_Per100k,-1461.24,525,0.005
