,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.23,observed_Lung_Per100k,-84.106,20,0.0
n_5_1_fugitive_air,0.23,observed_Lung_Per100k,0.001,0,0.045
pctSmoking,0.23,observed_Lung_Per100k,13.71,1,0.0
pctElderly,0.23,observed_Lung_Per100k,1644.489,68,0.0
income,0.23,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.23,observed_Lung_Per100k,-80.08,40,0.05
unemploy,0.23,observed_Lung_Per100k,-215.256,112,0.056
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.499,2,0.001
n_5_1_fugitive_air,0.032,observed_Mesothelioma_Per100k,0.0,0,0.817
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.368,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.905,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.551
unemploy,0.032,observed_Mesothelioma_Per100k,0.797,10,0.94
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.706,7,0.071
n_5_1_fugitive_air,0.215,observed_NHL_Per100k,0.0,0,0.233
pctSmoking,0.215,observed_NHL_Per100k,1.462,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.129,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.381,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.182,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.143,1,0.908
n_5_1_fugitive_air,0.009,observed_Nasal_Per100k,-0.0,0,0.0
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.011
pctElderly,0.009,observed_Nasal_Per100k,11.499,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.758
higherEd,0.009,observed_Nasal_Per100k,-1.566,1,0.429
unemploy,0.009,observed_Nasal_Per100k,-10.278,5,0.054
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.821,5,0.732
n_5_1_fugitive_air,0.066,observed_Oral_Per100k,0.0,0,0.191
pctSmoking,0.066,observed_Oral_Per100k,1.411,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.033,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.188,6,0.637
unemploy,0.066,observed_Oral_Per100k,-11.575,19,0.56
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.22,20,0.0
n_5_1_fugitive_air,0.316,observed_Other_Per100k,0.0,0,0.744
pctSmoking,0.316,observed_Other_Per100k,7.472,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.447,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.814,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.0,99,0.716
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.244
n_5_1_fugitive_air,0.084,observed_Ovary_Per100k,-0.0,0,0.065
pctSmoking,0.084,observed_Ovary_Per100k,0.253,0,0.143
pctElderly,0.084,observed_Ovary_Per100k,160.183,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.104
higherEd,0.084,observed_Ovary_Per100k,11.662,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.866,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.655,7,0.009
n_5_1_fugitive_air,0.177,observed_Pancreas_Per100k,0.0,0,0.491
pctSmoking,0.177,observed_Pancreas_Per100k,0.791,0,0.028
pctElderly,0.177,observed_Pancreas_Per100k,485.525,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.018,9,0.999
unemploy,0.177,observed_Pancreas_Per100k,8.881,41,0.829
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.541,22,0.007
n_5_1_fugitive_air,0.199,observed_Prostate_Per100k,-0.0,0,0.055
pctSmoking,0.199,observed_Prostate_Per100k,7.424,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.389,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.26,35,0.001
unemploy,0.199,observed_Prostate_Per100k,19.426,98,0.843
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.002
n_5_1_fugitive_air,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.656
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.092,0,0.452
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.257,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.403,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.572,10,0.252
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.327,7,0.0
n_5_1_fugitive_air,0.081,observed_Stomach_Per100k,-0.0,0,0.302
pctSmoking,0.081,observed_Stomach_Per100k,-1.649,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.951,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.506,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.03,35,0.377
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.225,2,0.109
n_5_1_fugitive_air,0.035,observed_Testis_Per100k,-0.0,0,0.408
pctSmoking,0.035,observed_Testis_Per100k,0.354,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.238,10,0.012
income,0.035,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10.145,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.697,11,0.108
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.978,7,0.0
n_5_1_fugitive_air,0.117,observed_Thyroid_Per100k,-0.0,0,0.258
pctSmoking,0.117,observed_Thyroid_Per100k,-0.16,0,0.549
pctElderly,0.117,observed_Thyroid_Per100k,166.391,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.64,9,0.042
unemploy,0.117,observed_Thyroid_Per100k,-162.572,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.261,7,0.001
n_5_1_fugitive_air,0.108,observed_Uterus_Per100k,-0.0,0,0.729
pctSmoking,0.108,observed_Uterus_Per100k,0.195,0,0.509
pctElderly,0.108,observed_Uterus_Per100k,348.929,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.383,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-34.005,26,0.193
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.908,94,0.063
n_5_1_fugitive_air,0.336,observed_Total_Per100k,0.001,0,0.349
pctSmoking,0.336,observed_Total_Per100k,48.069,8,0.0
pctElderly,0.336,observed_Total_Per100k,11318.984,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,338.778,220,0.125
unemploy,0.336,observed_Total_Per100k,-1461.244,525,0.005
