n_5_2_stack_air_xylene,0.032,observed_Mesothelioma_Per100k,0.0,0,0.001
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.368,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.823,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.365,2,0.549
unemploy,0.032,observed_Mesothelioma_Per100k,0.851,10,0.936
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.794,7,0.069
n_5_2_stack_air_xylene,0.216,observed_NHL_Per100k,0.001,0,0.0
pctSmoking,0.216,observed_NHL_Per100k,1.476,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.456,25,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.206,11,0.001
unemploy,0.216,observed_NHL_Per100k,-114.491,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.148,1,0.905
n_5_2_stack_air_xylene,0.009,observed_Nasal_Per100k,-0.0,0,0.011
pctSmoking,0.009,observed_Nasal_Per100k,0.188,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.538,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.768
higherEd,0.009,observed_Nasal_Per100k,-1.539,1,0.437
unemploy,0.009,observed_Nasal_Per100k,-10.16,5,0.057
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1.759,5,0.74
n_5_2_stack_air_xylene,0.067,observed_Oral_Per100k,0.0,0,0.0
pctSmoking,0.067,observed_Oral_Per100k,1.422,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164.554,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.317,6,0.624
unemploy,0.067,observed_Oral_Per100k,-11.821,19,0.551
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.155,20,0.0
n_5_2_stack_air_xylene,0.316,observed_Other_Per100k,-0.0,0,0.001
pctSmoking,0.316,observed_Other_Per100k,7.479,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.977,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.748,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.913,98,0.709
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.011,4,0.243
n_5_2_stack_air_xylene,0.084,observed_Ovary_Per100k,-0.0,0,0.236
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.148
pctElderly,0.084,observed_Ovary_Per100k,160.266,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.105
higherEd,0.084,observed_Ovary_Per100k,11.7,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.737,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.623,7,0.009
n_5_2_stack_air_xylene,0.177,observed_Pancreas_Per100k,-0.0,0,0.001
pctSmoking,0.177,observed_Pancreas_Per100k,0.796,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.784,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.066,9,0.995
unemploy,0.177,observed_Pancreas_Per100k,8.344,41,0.839
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.444,22,0.007
n_5_2_stack_air_xylene,0.199,observed_Prostate_Per100k,-0.001,0,0.053
pctSmoking,0.199,observed_Prostate_Per100k,7.402,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1245.118,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.53,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.219,98,0.837
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.288,2,0.002
n_5_2_stack_air_xylene,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.654
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.093,0,0.447
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.244,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.413,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.502,10,0.254
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.364,7,0.0
n_5_2_stack_air_xylene,0.081,observed_Stomach_Per100k,-0.0,0,0.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.652,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.239,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.46,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.001,35,0.377
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.231,2,0.108
n_5_2_stack_air_xylene,0.036,observed_Testis_Per100k,0.0,0,0.002
pctSmoking,0.036,observed_Testis_Per100k,0.353,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.182,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.161,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.55,10,0.11
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,36.024,7,0.0
n_5_2_stack_air_xylene,0.118,observed_Thyroid_Per100k,-0.0,0,0.0
pctSmoking,0.118,observed_Thyroid_Per100k,-0.167,0,0.531
pctElderly,0.118,observed_Thyroid_Per100k,166.744,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.729,9,0.041
unemploy,0.118,observed_Thyroid_Per100k,-162.429,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.259,7,0.001
n_5_2_stack_air_xylene,0.108,observed_Uterus_Per100k,0.0,0,0.881
pctSmoking,0.108,observed_Uterus_Per100k,0.193,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.913,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.406,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.857,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.146,94,0.063
n_5_2_stack_air_xylene,0.336,observed_Total_Per100k,0.001,0,0.357
pctSmoking,0.336,observed_Total_Per100k,48.176,8,0.0
pctElderly,0.336,observed_Total_Per100k,11317.262,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.547,220,0.126
unemploy,0.336,observed_Total_Per100k,-1466.506,524,0.005
