n_5_2_stack_air_xylene,0.042,observed_Larynx_Per100k,0,0,0.647
pctSmoking,0.042,observed_Larynx_Per100k,0,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75,8,0.0
income,0.042,observed_Larynx_Per100k,0,0,0.29
higherEd,0.042,observed_Larynx_Per100k,-9,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13,12,0.272
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15,6,0.013
n_5_2_stack_air_xylene,0.176,observed_Leukemia_Per100k,0,0,0.24
pctSmoking,0.176,observed_Leukemia_Per100k,1,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352,14,0.0
income,0.176,observed_Leukemia_Per100k,0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4,7,0.54
unemploy,0.176,observed_Leukemia_Per100k,-84,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70,5,0.0
n_5_2_stack_air_xylene,0.042,observed_Liver_Per100k,0,0,0.257
pctSmoking,0.042,observed_Liver_Per100k,-1,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96,12,0.0
income,0.042,observed_Liver_Per100k,0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15,6,0.016
unemploy,0.042,observed_Liver_Per100k,21,18,0.233
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84,25,0.001
n_5_2_stack_air_xylene,0.229,observed_Lung_Per100k,0,0,0.075
pctSmoking,0.229,observed_Lung_Per100k,13,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1642,60,0.0
income,0.229,observed_Lung_Per100k,0,0,0.015
higherEd,0.229,observed_Lung_Per100k,-80,30,0.009
unemploy,0.229,observed_Lung_Per100k,-218,87,0.013
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8,1,0.0
n_5_2_stack_air_xylene,0.032,observed_Mesothelioma_Per100k,0,0,0.255
pctSmoking,0.032,observed_Mesothelioma_Per100k,0,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1,2,0.532
unemploy,0.032,observed_Mesothelioma_Per100k,0,6,0.891
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13,8,0.1
n_5_2_stack_air_xylene,0.216,observed_NHL_Per100k,0,0,0.047
pctSmoking,0.216,observed_NHL_Per100k,1,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497,19,0.0
income,0.216,observed_NHL_Per100k,0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38,10,0.0
unemploy,0.216,observed_NHL_Per100k,-114,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0,1,0.916
n_5_2_stack_air_xylene,0.009,observed_Nasal_Per100k,0,0,0.518
pctSmoking,0.009,observed_Nasal_Per100k,0,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11,3,0.0
income,0.009,observed_Nasal_Per100k,0,0,0.798
higherEd,0.009,observed_Nasal_Per100k,-1,1,0.36
unemploy,0.009,observed_Nasal_Per100k,-10,4,0.033
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1,5,0.741
n_5_2_stack_air_xylene,0.067,observed_Oral_Per100k,0,0,0.026
pctSmoking,0.067,observed_Oral_Per100k,1,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164,12,0.0
income,0.067,observed_Oral_Per100k,0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3,6,0.604
unemploy,0.067,observed_Oral_Per100k,-11,18,0.515
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151,22,0.0
n_5_2_stack_air_xylene,0.316,observed_Other_Per100k,0,0,0.536
pctSmoking,0.316,observed_Other_Per100k,7,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829,52,0.0
income,0.316,observed_Other_Per100k,0,0,0.0
higherEd,0.316,observed_Other_Per100k,138,26,0.0
unemploy,0.316,observed_Other_Per100k,-36,76,0.629
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5,4,0.252
n_5_2_stack_air_xylene,0.084,observed_Ovary_Per100k,0,0,0.646
pctSmoking,0.084,observed_Ovary_Per100k,0,0,0.099
pctElderly,0.084,observed_Ovary_Per100k,160,10,0.0
income,0.084,observed_Ovary_Per100k,0,0,0.088
higherEd,0.084,observed_Ovary_Per100k,11,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20,7,0.007
n_5_2_stack_air_xylene,0.177,observed_Pancreas_Per100k,0,0,0.372
pctSmoking,0.177,observed_Pancreas_Per100k,0,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485,17,0.0
income,0.177,observed_Pancreas_Per100k,0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,0,9,0.994
unemploy,0.177,observed_Pancreas_Per100k,8,26,0.749
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60,23,0.012
n_5_2_stack_air_xylene,0.199,observed_Prostate_Per100k,0,0,0.458
pctSmoking,0.199,observed_Prostate_Per100k,7,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1245,56,0.0
income,0.199,observed_Prostate_Per100k,0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20,81,0.805
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8,2,0.006
n_5_2_stack_air_xylene,0.024,observed_Soft_Tissue_Per100k,0,0,0.903
pctSmoking,0.024,observed_Soft_Tissue_Per100k,0,0,0.37
pctElderly,0.024,observed_Soft_Tissue_Per100k,59,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0,0,0.239
higherEd,0.024,observed_Soft_Tissue_Per100k,2,3,0.501
unemploy,0.024,observed_Soft_Tissue_Per100k,-12,10,0.22
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67,5,0.0
n_5_2_stack_air_xylene,0.081,observed_Stomach_Per100k,0,0,0.163
pctSmoking,0.081,observed_Stomach_Per100k,-1,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188,12,0.0
income,0.081,observed_Stomach_Per100k,0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31,17,0.079
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4,2,0.088
n_5_2_stack_air_xylene,0.036,observed_Testis_Per100k,0,0,0.552
pctSmoking,0.036,observed_Testis_Per100k,0,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25,5,0.0
income,0.036,observed_Testis_Per100k,0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17,8,0.038
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,36,6,0.0
n_5_2_stack_air_xylene,0.118,observed_Thyroid_Per100k,0,0,0.207
pctSmoking,0.118,observed_Thyroid_Per100k,0,0,0.489
pctElderly,0.118,observed_Thyroid_Per100k,166,16,0.0
income,0.118,observed_Thyroid_Per100k,0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19,8,0.018
unemploy,0.118,observed_Thyroid_Per100k,-162,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25,7,0.001
n_5_2_stack_air_xylene,0.108,observed_Uterus_Per100k,0,0,0.947
pctSmoking,0.108,observed_Uterus_Per100k,0,0,0.464
pctElderly,0.108,observed_Uterus_Per100k,348,17,0.0
income,0.108,observed_Uterus_Per100k,0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175,129,0.177
n_5_2_stack_air_xylene,0.336,observed_Total_Per100k,0,0,0.758
pctSmoking,0.336,observed_Total_Per100k,48,4,0.0
pctElderly,0.336,observed_Total_Per100k,11317,303,0.0
income,0.336,observed_Total_Per100k,0,0,0.0
higherEd,0.336,observed_Total_Per100k,337,155,0.03
unemploy,0.336,observed_Total_Per100k,-1466,441,0.001
