unemploy,0.208,observed_Colorectal_Per100k,-148.762,93,0.113
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.723,3,0.012
tolueneTotal,0.082,observed_Esophagus_Per100k,0.0,0,0.685
pctSmoking,0.082,observed_Esophagus_Per100k,1.072,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.427,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.344
higherEd,0.082,observed_Esophagus_Per100k,-0.497,4,0.906
unemploy,0.082,observed_Esophagus_Per100k,-7.819,14,0.597
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.24,7,0.048
tolueneTotal,0.103,observed_Kidney_Per100k,0.0,0,0.344
pctSmoking,0.103,observed_Kidney_Per100k,1.387,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.769,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.052,10,0.642
unemploy,0.103,observed_Kidney_Per100k,-107.048,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.733,3,0.384
tolueneTotal,0.042,observed_Larynx_Per100k,-0.0,0,0.464
pctSmoking,0.042,observed_Larynx_Per100k,0.817,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.493,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.179
higherEd,0.042,observed_Larynx_Per100k,-9.497,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.722,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.795,5,0.008
tolueneTotal,0.175,observed_Leukemia_Per100k,-0.0,0,0.616
pctSmoking,0.175,observed_Leukemia_Per100k,1.657,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.899,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.659,8,0.565
unemploy,0.175,observed_Leukemia_Per100k,-85.23,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.138,5,0.0
tolueneTotal,0.042,observed_Liver_Per100k,-0.0,0,0.953
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.532,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.344,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.674,25,0.39
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.098,20,0.0
tolueneTotal,0.229,observed_Lung_Per100k,0.0,0,0.291
pctSmoking,0.229,observed_Lung_Per100k,13.778,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.015,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.724,40,0.048
unemploy,0.229,observed_Lung_Per100k,-219.439,112,0.051
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.502,2,0.001
tolueneTotal,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.128
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.369,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.933,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.381,2,0.545
unemploy,0.032,observed_Mesothelioma_Per100k,0.728,10,0.945
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.688,7,0.071
tolueneTotal,0.215,observed_NHL_Per100k,0.0,0,0.357
pctSmoking,0.215,observed_NHL_Per100k,1.472,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.881,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.35,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.733,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.139,1,0.91
tolueneTotal,0.009,observed_Nasal_Per100k,-0.0,0,0.0
pctSmoking,0.009,observed_Nasal_Per100k,0.189,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.547,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.748
higherEd,0.009,observed_Nasal_Per100k,-1.566,1,0.429
unemploy,0.009,observed_Nasal_Per100k,-10.2,5,0.056
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.81,5,0.733
tolueneTotal,0.066,observed_Oral_Per100k,-0.0,0,0.379
pctSmoking,0.066,observed_Oral_Per100k,1.424,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.086,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.352,6,0.62
unemploy,0.066,observed_Oral_Per100k,-12.37,19,0.533
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.197,20,0.0
tolueneTotal,0.316,observed_Other_Per100k,0.0,0,0.599
pctSmoking,0.316,observed_Other_Per100k,7.472,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.192,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.888,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.004,98,0.716
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.002,4,0.244
tolueneTotal,0.084,observed_Ovary_Per100k,0.0,0,0.973
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.149
pctElderly,0.084,observed_Ovary_Per100k,160.186,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.104
higherEd,0.084,observed_Ovary_Per100k,11.7,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.66,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.65,7,0.009
tolueneTotal,0.177,observed_Pancreas_Per100k,0.0,0,0.729
pctSmoking,0.177,observed_Pancreas_Per100k,0.794,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.452,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.031,9,0.998
unemploy,0.177,observed_Pancreas_Per100k,8.702,41,0.832
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.598,22,0.007
tolueneTotal,0.199,observed_Prostate_Per100k,-0.0,0,0.0
pctSmoking,0.199,observed_Prostate_Per100k,7.417,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1245.064,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.137,35,0.001
unemploy,0.199,observed_Prostate_Per100k,19.822,98,0.84
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.286,2,0.002
tolueneTotal,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.433
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.092,0,0.452
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.295,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.257
higherEd,0.024,observed_Soft_Tissue_Per100k,2.392,4,0.584
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.575,10,0.252
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.324,7,0.0
tolueneTotal,0.081,observed_Stomach_Per100k,-0.0,0,0.698
pctSmoking,0.081,observed_Stomach_Per100k,-1.652,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.001,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.49,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.194,35,0.374
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.229,2,0.109
tolueneTotal,0.036,observed_Testis_Per100k,-0.0,0,0.276
pctSmoking,0.036,observed_Testis_Per100k,0.354,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.282,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.136,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.673,10,0.108
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.95,7,0.0
tolueneTotal,0.118,observed_Thyroid_Per100k,-0.0,0,0.001
pctSmoking,0.118,observed_Thyroid_Per100k,-0.16,0,0.549
pctElderly,0.118,observed_Thyroid_Per100k,166.703,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.544,9,0.043
unemploy,0.118,observed_Thyroid_Per100k,-162.6,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.261,7,0.001
tolueneTotal,0.108,observed_Uterus_Per100k,-0.0,0,0.973
pctSmoking,0.108,observed_Uterus_Per100k,0.193,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.938,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.403,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.884,26,0.194
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.993,94,0.063
tolueneTotal,0.336,observed_Total_Per100k,-0.0,0,0.793
pctSmoking,0.336,observed_Total_Per100k,48.189,8,0.0
pctElderly,0.336,observed_Total_Per100k,11319.237,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.32,220,0.127
unemploy,0.336,observed_Total_Per100k,-1468.652,525,0.005
