income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.51,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.88,81,0.798
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.006
n_5_1_fugitive_air_formaldehyde,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.604
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.372
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.3,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.241
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,3,0.501
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.51,10,0.219
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,5,0.0
n_5_1_fugitive_air_formaldehyde,0.081,observed_Stomach_Per100k,0.0,0,0.85
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.93,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.46,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.26,17,0.077
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.22,2,0.088
n_5_1_fugitive_air_formaldehyde,0.035,observed_Testis_Per100k,-0.0,0,0.794
pctSmoking,0.035,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.26,5,0.0
income,0.035,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.035,observed_Testis_Per100k,10.16,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.6,8,0.037
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.98,6,0.0
n_5_1_fugitive_air_formaldehyde,0.117,observed_Thyroid_Per100k,0.0,0,0.539
pctSmoking,0.117,observed_Thyroid_Per100k,-0.17,0,0.485
pctElderly,0.117,observed_Thyroid_Per100k,166.29,16,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.73,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-162.12,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
n_5_1_fugitive_air_formaldehyde,0.108,observed_Uterus_Per100k,0.0,0,0.9
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.464
pctElderly,0.108,observed_Uterus_Per100k,348.91,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33.88,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.89,129,0.177
n_5_1_fugitive_air_formaldehyde,0.336,observed_Total_Per100k,0.07,0,0.078
pctSmoking,0.336,observed_Total_Per100k,48.13,4,0.0
pctElderly,0.336,observed_Total_Per100k,11312.77,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,338.1,155,0.03
unemploy,0.336,observed_Total_Per100k,-1468.61,441,0.001
