pctElderly,0.102,observed_Kidney_Per100k,323.96,31,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.102,observed_Kidney_Per100k,-5.173,10,0.634
unemploy,0.102,observed_Kidney_Per100k,-107.387,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.737,3,0.384
n_5_1_fugitive_air_formaldehyde,0.042,observed_Larynx_Per100k,-0.001,0,0.0
pctSmoking,0.042,observed_Larynx_Per100k,0.817,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.537,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.175
higherEd,0.042,observed_Larynx_Per100k,-9.48,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.798,14,0.357
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.787,5,0.008
n_5_1_fugitive_air_formaldehyde,0.176,observed_Leukemia_Per100k,0.002,0,0.0
pctSmoking,0.176,observed_Leukemia_Per100k,1.654,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.625,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.711,8,0.56
unemploy,0.176,observed_Leukemia_Per100k,-85.164,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.137,5,0.0
n_5_1_fugitive_air_formaldehyde,0.042,observed_Liver_Per100k,-0.002,0,0.0
pctSmoking,0.042,observed_Liver_Per100k,-1.328,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.728,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.358,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.708,25,0.389
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.234,observed_Lung_Per100k,-84.104,20,0.0
n_5_1_fugitive_air_formaldehyde,0.234,observed_Lung_Per100k,0.037,0,0.0
pctSmoking,0.234,observed_Lung_Per100k,13.76,1,0.0
pctElderly,0.234,observed_Lung_Per100k,1641.021,68,0.0
income,0.234,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.234,observed_Lung_Per100k,-80.644,40,0.048
unemploy,0.234,observed_Lung_Per100k,-220.382,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.499,2,0.001
n_5_1_fugitive_air_formaldehyde,0.032,observed_Mesothelioma_Per100k,0.0,0,0.75
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.368,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.893,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.362,2,0.55
unemploy,0.032,observed_Mesothelioma_Per100k,0.774,10,0.942
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.709,7,0.071
n_5_1_fugitive_air_formaldehyde,0.215,observed_NHL_Per100k,0.003,0,0.236
pctSmoking,0.215,observed_NHL_Per100k,1.475,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.839,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.239,11,0.001
unemploy,0.215,observed_NHL_Per100k,-115.131,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.144,1,0.908
n_5_1_fugitive_air_formaldehyde,0.009,observed_Nasal_Per100k,-0.0,0,0.001
pctSmoking,0.009,observed_Nasal_Per100k,0.188,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.523,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.764
higherEd,0.009,observed_Nasal_Per100k,-1.541,1,0.436
unemploy,0.009,observed_Nasal_Per100k,-10.125,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.07,observed_Oral_Per100k,1.823,5,0.731
n_5_1_fugitive_air_formaldehyde,0.07,observed_Oral_Per100k,0.007,0,0.0
pctSmoking,0.07,observed_Oral_Per100k,1.418,0,0.0
pctElderly,0.07,observed_Oral_Per100k,164.425,15,0.0
income,0.07,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.07,observed_Oral_Per100k,-3.259,6,0.63
unemploy,0.07,observed_Oral_Per100k,-12.319,19,0.534
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.317,observed_Other_Per100k,-151.215,20,0.0
n_5_1_fugitive_air_formaldehyde,0.317,observed_Other_Per100k,0.009,0,0.035
pctSmoking,0.317,observed_Other_Per100k,7.472,1,0.0
pctElderly,0.317,observed_Other_Per100k,1828.65,98,0.0
income,0.317,observed_Other_Per100k,0.001,0,0.0
higherEd,0.317,observed_Other_Per100k,138.81,32,0.0
unemploy,0.317,observed_Other_Per100k,-36.49,98,0.712
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.002,4,0.244
n_5_1_fugitive_air_formaldehyde,0.084,observed_Ovary_Per100k,0.001,0,0.065
pctSmoking,0.084,observed_Ovary_Per100k,0.249,0,0.15
pctElderly,0.084,observed_Ovary_Per100k,160.072,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.103
higherEd,0.084,observed_Ovary_Per100k,11.709,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.676,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.658,7,0.009
n_5_1_fugitive_air_formaldehyde,0.177,observed_Pancreas_Per100k,-0.002,0,0.001
pctSmoking,0.177,observed_Pancreas_Per100k,0.797,0,0.026
pctElderly,0.177,observed_Pancreas_Per100k,485.677,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.084,9,0.993
unemploy,0.177,observed_Pancreas_Per100k,8.612,41,0.834
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.533,22,0.007
n_5_1_fugitive_air_formaldehyde,0.199,observed_Prostate_Per100k,-0.001,0,0.456
pctSmoking,0.199,observed_Prostate_Per100k,7.402,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.527,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.511,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.881,98,0.832
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.289,2,0.002
n_5_1_fugitive_air_formaldehyde,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.038
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.092,0,0.449
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.3,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.261
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.511,10,0.254
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.328,7,0.0
n_5_1_fugitive_air_formaldehyde,0.081,observed_Stomach_Per100k,0.0,0,0.811
pctSmoking,0.081,observed_Stomach_Per100k,-1.653,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.931,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.461,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.263,35,0.373
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.035,observed_Testis_Per100k,-4.224,2,0.109
n_5_1_fugitive_air_formaldehyde,0.035,observed_Testis_Per100k,-0.0,0,0.524
pctSmoking,0.035,observed_Testis_Per100k,0.353,0,0.0
pctElderly,0.035,observed_Testis_Per100k,25.257,10,0.012
income,0.035,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.035,observed_Testis_Per100k,10.16,2,0.001
unemploy,0.035,observed_Testis_Per100k,-17.602,10,0.109
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.982,7,0.0
n_5_1_fugitive_air_formaldehyde,0.117,observed_Thyroid_Per100k,0.001,0,0.416
pctSmoking,0.117,observed_Thyroid_Per100k,-0.168,0,0.528
pctElderly,0.117,observed_Thyroid_Per100k,166.29,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.734,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-162.12,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.262,7,0.001
n_5_1_fugitive_air_formaldehyde,0.108,observed_Uterus_Per100k,0.0,0,0.568
pctSmoking,0.108,observed_Uterus_Per100k,0.193,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.907,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.409,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.878,26,0.194
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.893,94,0.063
n_5_1_fugitive_air_formaldehyde,0.336,observed_Total_Per100k,0.068,0,0.0
pctSmoking,0.336,observed_Total_Per100k,48.129,8,0.0
pctElderly,0.336,observed_Total_Per100k,11312.775,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,338.099,220,0.125
unemploy,0.336,observed_Total_Per100k,-1468.613,525,0.005
