n_5_2_stack_air_toluene,0.066,observed_Oral_Per100k,0.0,0,0.745
pctSmoking,0.066,observed_Oral_Per100k,1.422,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.005,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.306,6,0.625
unemploy,0.066,observed_Oral_Per100k,-12.234,19,0.537
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.309,20,0.0
n_5_2_stack_air_toluene,0.316,observed_Other_Per100k,0.0,0,0.225
pctSmoking,0.316,observed_Other_Per100k,7.477,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.182,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.851,32,0.0
unemploy,0.316,observed_Other_Per100k,-35.918,98,0.717
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.994,4,0.244
n_5_2_stack_air_toluene,0.084,observed_Ovary_Per100k,0.0,0,0.693
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.149
pctElderly,0.084,observed_Ovary_Per100k,160.166,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.105
higherEd,0.084,observed_Ovary_Per100k,11.708,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.621,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.664,7,0.009
n_5_2_stack_air_toluene,0.177,observed_Pancreas_Per100k,0.0,0,0.883
pctSmoking,0.177,observed_Pancreas_Per100k,0.795,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.497,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.061,9,0.995
unemploy,0.177,observed_Pancreas_Per100k,8.633,41,0.834
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.402,22,0.008
n_5_2_stack_air_toluene,0.199,observed_Prostate_Per100k,-0.0,0,0.013
pctSmoking,0.199,observed_Prostate_Per100k,7.403,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.806,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.355,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.14,98,0.838
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.297,2,0.002
n_5_2_stack_air_toluene,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.377
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.093,0,0.448
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.279,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.405,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.555,10,0.252
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.31,7,0.0
n_5_2_stack_air_toluene,0.081,observed_Stomach_Per100k,0.0,0,0.458
pctSmoking,0.081,observed_Stomach_Per100k,-1.653,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.903,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.44,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.369,35,0.371
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.209,2,0.11
n_5_2_stack_air_toluene,0.036,observed_Testis_Per100k,-0.0,0,0.015
pctSmoking,0.036,observed_Testis_Per100k,0.353,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.283,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.143,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.687,10,0.108
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,36.06,7,0.0
n_5_2_stack_air_toluene,0.118,observed_Thyroid_Per100k,-0.0,0,0.0
pctSmoking,0.118,observed_Thyroid_Per100k,-0.166,0,0.534
pctElderly,0.118,observed_Thyroid_Per100k,166.636,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.623,9,0.042
unemploy,0.118,observed_Thyroid_Per100k,-162.553,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.253,7,0.001
n_5_2_stack_air_toluene,0.108,observed_Uterus_Per100k,0.0,0,0.773
pctSmoking,0.108,observed_Uterus_Per100k,0.193,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.907,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.417,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.827,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.876,94,0.063
n_5_2_stack_air_toluene,0.336,observed_Total_Per100k,-0.0,0,0.809
pctSmoking,0.336,observed_Total_Per100k,48.18,8,0.0
pctElderly,0.336,observed_Total_Per100k,11319.037,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.475,220,0.126
unemploy,0.336,observed_Total_Per100k,-1468.384,525,0.005
