unemploy,0.175,observed_Leukemia_Per100k,-85.03,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.18,5,0.0
n_5_2_stack_air_toluene,0.042,observed_Liver_Per100k,-0.0,0,0.239
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.65,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.39,6,0.015
unemploy,0.042,observed_Liver_Per100k,21.45,18,0.234
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84.15,25,0.001
n_5_2_stack_air_toluene,0.229,observed_Lung_Per100k,0.0,0,0.923
pctSmoking,0.229,observed_Lung_Per100k,13.79,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.32,60,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80.92,30,0.009
unemploy,0.229,observed_Lung_Per100k,-219.93,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,1,0.0
n_5_2_stack_air_toluene,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.893
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.91,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.37,2,0.532
unemploy,0.032,observed_Mesothelioma_Per100k,0.77,6,0.902
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.76,8,0.101
n_5_2_stack_air_toluene,0.215,observed_NHL_Per100k,0.0,0,0.379
pctSmoking,0.215,observed_NHL_Per100k,1.48,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497.96,19,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.28,10,0.0
unemploy,0.215,observed_NHL_Per100k,-114.82,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.15,1,0.913
n_5_2_stack_air_toluene,0.009,observed_Nasal_Per100k,-0.0,0,0.342
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.53,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.789
higherEd,0.009,observed_Nasal_Per100k,-1.55,1,0.356
unemploy,0.009,observed_Nasal_Per100k,-10.18,4,0.033
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.81,5,0.734
n_5_2_stack_air_toluene,0.066,observed_Oral_Per100k,0.0,0,0.915
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.01,12,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.004
higherEd,0.066,observed_Oral_Per100k,-3.31,6,0.605
unemploy,0.066,observed_Oral_Per100k,-12.23,18,0.501
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.31,22,0.0
n_5_2_stack_air_toluene,0.316,observed_Other_Per100k,0.0,0,0.565
pctSmoking,0.316,observed_Other_Per100k,7.48,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829.18,52,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.85,26,0.0
unemploy,0.316,observed_Other_Per100k,-35.92,76,0.638
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.99,4,0.253
n_5_2_stack_air_toluene,0.084,observed_Ovary_Per100k,0.0,0,0.798
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.099
pctElderly,0.084,observed_Ovary_Per100k,160.17,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.087
higherEd,0.084,observed_Ovary_Per100k,11.71,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37.62,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.66,7,0.007
n_5_2_stack_air_toluene,0.177,observed_Pancreas_Per100k,0.0,0,0.894
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.5,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.06,9,0.995
unemploy,0.177,observed_Pancreas_Per100k,8.63,26,0.741
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.4,23,0.012
n_5_2_stack_air_toluene,0.199,observed_Prostate_Per100k,-0.0,0,0.422
pctSmoking,0.199,observed_Prostate_Per100k,7.4,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.81,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.36,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.14,81,0.805
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.3,2,0.006
n_5_2_stack_air_toluene,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.726
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.371
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.28,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.239
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,3,0.502
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.55,10,0.218
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.31,5,0.0
n_5_2_stack_air_toluene,0.081,observed_Stomach_Per100k,0.0,0,0.601
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.9,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.44,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.37,17,0.076
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.21,2,0.089
n_5_2_stack_air_toluene,0.036,observed_Testis_Per100k,-0.0,0,0.377
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.28,5,0.0
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.14,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.69,8,0.036
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,36.06,6,0.0
n_5_2_stack_air_toluene,0.118,observed_Thyroid_Per100k,-0.0,0,0.091
pctSmoking,0.118,observed_Thyroid_Per100k,-0.17,0,0.491
pctElderly,0.118,observed_Thyroid_Per100k,166.64,16,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.62,8,0.019
unemploy,0.118,observed_Thyroid_Per100k,-162.55,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.25,7,0.001
n_5_2_stack_air_toluene,0.108,observed_Uterus_Per100k,0.0,0,0.868
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.464
pctElderly,0.108,observed_Uterus_Per100k,348.91,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.145
higherEd,0.108,observed_Uterus_Per100k,15.42,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33.83,25,0.192
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.88,129,0.177
n_5_2_stack_air_toluene,0.336,observed_Total_Per100k,-0.0,0,0.933
pctSmoking,0.336,observed_Total_Per100k,48.18,4,0.0
pctElderly,0.336,observed_Total_Per100k,11319.04,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.48,155,0.03
unemploy,0.336,observed_Total_Per100k,-1468.38,441,0.001
