n_5_2_stack_air_toluene,0.042,observed_Larynx_Per100k,0,0,0.937
pctSmoking,0.042,observed_Larynx_Per100k,0,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75,8,0.0
income,0.042,observed_Larynx_Per100k,0,0,0.292
higherEd,0.042,observed_Larynx_Per100k,-9,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13,12,0.271
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15,6,0.013
n_5_2_stack_air_toluene,0.175,observed_Leukemia_Per100k,0,0,0.641
pctSmoking,0.175,observed_Leukemia_Per100k,1,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352,14,0.0
income,0.175,observed_Leukemia_Per100k,0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4,7,0.538
unemploy,0.175,observed_Leukemia_Per100k,-85,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70,5,0.0
n_5_2_stack_air_toluene,0.042,observed_Liver_Per100k,0,0,0.239
pctSmoking,0.042,observed_Liver_Per100k,-1,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96,12,0.0
income,0.042,observed_Liver_Per100k,0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15,6,0.015
unemploy,0.042,observed_Liver_Per100k,21,18,0.234
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84,25,0.001
n_5_2_stack_air_toluene,0.229,observed_Lung_Per100k,0,0,0.923
pctSmoking,0.229,observed_Lung_Per100k,13,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644,60,0.0
income,0.229,observed_Lung_Per100k,0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80,30,0.009
unemploy,0.229,observed_Lung_Per100k,-219,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8,1,0.0
n_5_2_stack_air_toluene,0.032,observed_Mesothelioma_Per100k,0,0,0.893
pctSmoking,0.032,observed_Mesothelioma_Per100k,0,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1,2,0.532
unemploy,0.032,observed_Mesothelioma_Per100k,0,6,0.902
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13,8,0.101
n_5_2_stack_air_toluene,0.215,observed_NHL_Per100k,0,0,0.379
pctSmoking,0.215,observed_NHL_Per100k,1,0,0.0
pctElderly,0.215,observed_NHL_Per100k,497,19,0.0
income,0.215,observed_NHL_Per100k,0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38,10,0.0
unemploy,0.215,observed_NHL_Per100k,-114,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0,1,0.913
n_5_2_stack_air_toluene,0.009,observed_Nasal_Per100k,0,0,0.342
pctSmoking,0.009,observed_Nasal_Per100k,0,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11,3,0.0
income,0.009,observed_Nasal_Per100k,0,0,0.789
higherEd,0.009,observed_Nasal_Per100k,-1,1,0.356
unemploy,0.009,observed_Nasal_Per100k,-10,4,0.033
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1,5,0.734
n_5_2_stack_air_toluene,0.066,observed_Oral_Per100k,0,0,0.915
pctSmoking,0.066,observed_Oral_Per100k,1,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165,12,0.0
income,0.066,observed_Oral_Per100k,0,0,0.004
higherEd,0.066,observed_Oral_Per100k,-3,6,0.605
unemploy,0.066,observed_Oral_Per100k,-12,18,0.501
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151,22,0.0
n_5_2_stack_air_toluene,0.316,observed_Other_Per100k,0,0,0.565
pctSmoking,0.316,observed_Other_Per100k,7,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829,52,0.0
income,0.316,observed_Other_Per100k,0,0,0.0
higherEd,0.316,observed_Other_Per100k,138,26,0.0
unemploy,0.316,observed_Other_Per100k,-35,76,0.638
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4,4,0.253
n_5_2_stack_air_toluene,0.084,observed_Ovary_Per100k,0,0,0.798
pctSmoking,0.084,observed_Ovary_Per100k,0,0,0.099
pctElderly,0.084,observed_Ovary_Per100k,160,10,0.0
income,0.084,observed_Ovary_Per100k,0,0,0.087
higherEd,0.084,observed_Ovary_Per100k,11,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20,7,0.007
n_5_2_stack_air_toluene,0.177,observed_Pancreas_Per100k,0,0,0.894
pctSmoking,0.177,observed_Pancreas_Per100k,0,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485,17,0.0
income,0.177,observed_Pancreas_Per100k,0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,0,9,0.995
unemploy,0.177,observed_Pancreas_Per100k,8,26,0.741
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60,23,0.012
n_5_2_stack_air_toluene,0.199,observed_Prostate_Per100k,0,0,0.422
pctSmoking,0.199,observed_Prostate_Per100k,7,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244,56,0.0
income,0.199,observed_Prostate_Per100k,0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20,81,0.805
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8,2,0.006
n_5_2_stack_air_toluene,0.024,observed_Soft_Tissue_Per100k,0,0,0.726
pctSmoking,0.024,observed_Soft_Tissue_Per100k,0,0,0.371
pctElderly,0.024,observed_Soft_Tissue_Per100k,59,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0,0,0.239
higherEd,0.024,observed_Soft_Tissue_Per100k,2,3,0.502
unemploy,0.024,observed_Soft_Tissue_Per100k,-12,10,0.218
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67,5,0.0
n_5_2_stack_air_toluene,0.081,observed_Stomach_Per100k,0,0,0.601
pctSmoking,0.081,observed_Stomach_Per100k,-1,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187,12,0.0
income,0.081,observed_Stomach_Per100k,0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31,17,0.076
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4,2,0.089
n_5_2_stack_air_toluene,0.036,observed_Testis_Per100k,0,0,0.377
pctSmoking,0.036,observed_Testis_Per100k,0,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25,5,0.0
income,0.036,observed_Testis_Per100k,0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17,8,0.036
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,36,6,0.0
n_5_2_stack_air_toluene,0.118,observed_Thyroid_Per100k,0,0,0.091
pctSmoking,0.118,observed_Thyroid_Per100k,0,0,0.491
pctElderly,0.118,observed_Thyroid_Per100k,166,16,0.0
income,0.118,observed_Thyroid_Per100k,0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19,8,0.019
unemploy,0.118,observed_Thyroid_Per100k,-162,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25,7,0.001
n_5_2_stack_air_toluene,0.108,observed_Uterus_Per100k,0,0,0.868
pctSmoking,0.108,observed_Uterus_Per100k,0,0,0.464
pctElderly,0.108,observed_Uterus_Per100k,348,17,0.0
income,0.108,observed_Uterus_Per100k,0,0,0.145
higherEd,0.108,observed_Uterus_Per100k,15,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33,25,0.192
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174,129,0.177
n_5_2_stack_air_toluene,0.336,observed_Total_Per100k,0,0,0.933
pctSmoking,0.336,observed_Total_Per100k,48,4,0.0
pctElderly,0.336,observed_Total_Per100k,11319,303,0.0
income,0.336,observed_Total_Per100k,0,0,0.0
higherEd,0.336,observed_Total_Per100k,337,155,0.03
unemploy,0.336,observed_Total_Per100k,-1468,441,0.001
