,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.745,3,0.382
formaldehydeTotal,0.042,observed_Larynx_Per100k,-0.0,0,0.074
pctSmoking,0.042,observed_Larynx_Per100k,0.816,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.459,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.173
higherEd,0.042,observed_Larynx_Per100k,-9.435,5,0.063
unemploy,0.042,observed_Larynx_Per100k,13.651,14,0.363
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.813,5,0.008
formaldehydeTotal,0.176,observed_Leukemia_Per100k,0.001,0,0.001
pctSmoking,0.176,observed_Leukemia_Per100k,1.654,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.822,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.577,8,0.571
unemploy,0.176,observed_Leukemia_Per100k,-84.719,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.162,5,0.0
formaldehydeTotal,0.042,observed_Liver_Per100k,-0.001,0,0.0
pctSmoking,0.042,observed_Liver_Per100k,-1.328,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.546,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.225,7,0.032
unemploy,0.042,observed_Liver_Per100k,21.265,25,0.399
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.231,observed_Lung_Per100k,-84.405,20,0.0
formaldehydeTotal,0.231,observed_Lung_Per100k,0.016,0,0.057
pctSmoking,0.231,observed_Lung_Per100k,13.768,1,0.0
pctElderly,0.231,observed_Lung_Per100k,1644.119,68,0.0
income,0.231,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.231,observed_Lung_Per100k,-82.266,40,0.044
unemploy,0.231,observed_Lung_Per100k,-215.158,112,0.056
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.504,2,0.001
formaldehydeTotal,0.032,observed_Mesothelioma_Per100k,0.0,0,0.127
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.368,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.899,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.392,2,0.541
unemploy,0.032,observed_Mesothelioma_Per100k,0.88,10,0.934
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.747,7,0.07
formaldehydeTotal,0.215,observed_NHL_Per100k,0.002,0,0.184
pctSmoking,0.215,observed_NHL_Per100k,1.475,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.073,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.041,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.464,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.148,1,0.905
formaldehydeTotal,0.009,observed_Nasal_Per100k,-0.0,0,0.0
pctSmoking,0.009,observed_Nasal_Per100k,0.188,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.506,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.771
higherEd,0.009,observed_Nasal_Per100k,-1.521,1,0.442
unemploy,0.009,observed_Nasal_Per100k,-10.192,5,0.056
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.069,observed_Oral_Per100k,1.761,5,0.74
formaldehydeTotal,0.069,observed_Oral_Per100k,0.003,0,0.013
pctSmoking,0.069,observed_Oral_Per100k,1.418,0,0.0
pctElderly,0.069,observed_Oral_Per100k,164.964,15,0.0
income,0.069,observed_Oral_Per100k,0.0,0,0.002
higherEd,0.069,observed_Oral_Per100k,-3.586,6,0.596
unemploy,0.069,observed_Oral_Per100k,-11.247,19,0.571
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.251,20,0.0
formaldehydeTotal,0.316,observed_Other_Per100k,0.002,0,0.653
pctSmoking,0.316,observed_Other_Per100k,7.476,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.41,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.602,32,0.0
unemploy,0.316,observed_Other_Per100k,-35.896,98,0.717
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.996,4,0.244
formaldehydeTotal,0.084,observed_Ovary_Per100k,0.0,0,0.582
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.149
pctElderly,0.084,observed_Ovary_Per100k,160.183,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.103
higherEd,0.084,observed_Ovary_Per100k,11.672,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.566,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.643,7,0.009
formaldehydeTotal,0.177,observed_Pancreas_Per100k,-0.001,0,0.2
pctSmoking,0.177,observed_Pancreas_Per100k,0.796,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.53,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.004,9,1.0
unemploy,0.177,observed_Pancreas_Per100k,8.354,41,0.839
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.507,22,0.007
formaldehydeTotal,0.199,observed_Prostate_Per100k,-0.001,0,0.154
pctSmoking,0.199,observed_Prostate_Per100k,7.402,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.447,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.639,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.435,98,0.835
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.292,2,0.002
formaldehydeTotal,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.646
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.093,0,0.448
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.26,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.261
higherEd,0.024,observed_Soft_Tissue_Per100k,2.422,4,0.579
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.548,10,0.253
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.328,7,0.0
formaldehydeTotal,0.081,observed_Stomach_Per100k,-0.0,0,1.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.653,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.957,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.464,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.266,35,0.373
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.22,2,0.109
formaldehydeTotal,0.036,observed_Testis_Per100k,-0.0,0,0.258
pctSmoking,0.036,observed_Testis_Per100k,0.353,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.244,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.036,observed_Testis_Per100k,10.183,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.681,11,0.108
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.977,7,0.0
formaldehydeTotal,0.117,observed_Thyroid_Per100k,0.0,0,0.822
pctSmoking,0.117,observed_Thyroid_Per100k,-0.168,0,0.529
pctElderly,0.117,observed_Thyroid_Per100k,166.399,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.703,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-162.03,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.261,7,0.001
formaldehydeTotal,0.108,observed_Uterus_Per100k,0.0,0,0.908
pctSmoking,0.108,observed_Uterus_Per100k,0.193,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.932,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.403,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.862,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.388,94,0.062
formaldehydeTotal,0.336,observed_Total_Per100k,0.026,0,0.129
pctSmoking,0.336,observed_Total_Per100k,48.147,8,0.0
pctElderly,0.336,observed_Total_Per100k,11318.408,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,335.412,220,0.128
unemploy,0.336,observed_Total_Per100k,-1460.064,524,0.005
