pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.371
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.26,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.241
higherEd,0.024,observed_Soft_Tissue_Per100k,2.42,3,0.499
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.55,10,0.218
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,5,0.0
formaldehydeTotal,0.081,observed_Stomach_Per100k,-0.0,0,1.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.96,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.46,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.27,17,0.077
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.22,2,0.089
formaldehydeTotal,0.036,observed_Testis_Per100k,-0.0,0,0.562
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.24,5,0.0
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.18,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.68,8,0.036
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.98,6,0.0
formaldehydeTotal,0.117,observed_Thyroid_Per100k,0.0,0,0.836
pctSmoking,0.117,observed_Thyroid_Per100k,-0.17,0,0.487
pctElderly,0.117,observed_Thyroid_Per100k,166.4,16,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.7,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-162.03,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.26,7,0.001
formaldehydeTotal,0.108,observed_Uterus_Per100k,0.0,0,0.976
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.464
pctElderly,0.108,observed_Uterus_Per100k,348.93,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15.4,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33.86,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175.39,129,0.176
formaldehydeTotal,0.336,observed_Total_Per100k,0.03,0,0.259
pctSmoking,0.336,observed_Total_Per100k,48.15,4,0.0
pctElderly,0.336,observed_Total_Per100k,11318.41,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,335.41,155,0.031
unemploy,0.336,observed_Total_Per100k,-1460.06,441,0.001
