pctSmoking,0.042,observed_Larynx_Per100k,0,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75,8,0.0
income,0.042,observed_Larynx_Per100k,0,0,0.288
higherEd,0.042,observed_Larynx_Per100k,-9,4,0.032
unemploy,0.042,observed_Larynx_Per100k,13,12,0.275
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15,6,0.013
formaldehydeTotal,0.176,observed_Leukemia_Per100k,0,0,0.221
pctSmoking,0.176,observed_Leukemia_Per100k,1,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352,14,0.0
income,0.176,observed_Leukemia_Per100k,0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4,7,0.55
unemploy,0.176,observed_Leukemia_Per100k,-84,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70,5,0.0
formaldehydeTotal,0.042,observed_Liver_Per100k,0,0,0.141
pctSmoking,0.042,observed_Liver_Per100k,-1,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96,12,0.0
income,0.042,observed_Liver_Per100k,0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15,6,0.016
unemploy,0.042,observed_Liver_Per100k,21,18,0.238
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.231,observed_Lung_Per100k,-84,25,0.001
formaldehydeTotal,0.231,observed_Lung_Per100k,0,0,0.0
pctSmoking,0.231,observed_Lung_Per100k,13,0,0.0
pctElderly,0.231,observed_Lung_Per100k,1644,60,0.0
income,0.231,observed_Lung_Per100k,0,0,0.014
higherEd,0.231,observed_Lung_Per100k,-82,30,0.008
unemploy,0.231,observed_Lung_Per100k,-215,87,0.014
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8,1,0.0
formaldehydeTotal,0.032,observed_Mesothelioma_Per100k,0,0,0.288
pctSmoking,0.032,observed_Mesothelioma_Per100k,0,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1,2,0.524
unemploy,0.032,observed_Mesothelioma_Per100k,0,6,0.887
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13,8,0.102
formaldehydeTotal,0.215,observed_NHL_Per100k,0,0,0.159
pctSmoking,0.215,observed_NHL_Per100k,1,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498,19,0.0
income,0.215,observed_NHL_Per100k,0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38,10,0.0
unemploy,0.215,observed_NHL_Per100k,-114,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0,1,0.916
formaldehydeTotal,0.009,observed_Nasal_Per100k,0,0,0.392
pctSmoking,0.009,observed_Nasal_Per100k,0,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11,3,0.0
income,0.009,observed_Nasal_Per100k,0,0,0.801
higherEd,0.009,observed_Nasal_Per100k,-1,1,0.365
unemploy,0.009,observed_Nasal_Per100k,-10,4,0.033
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.069,observed_Oral_Per100k,1,5,0.741
formaldehydeTotal,0.069,observed_Oral_Per100k,0,0,0.0
pctSmoking,0.069,observed_Oral_Per100k,1,0,0.0
pctElderly,0.069,observed_Oral_Per100k,164,12,0.0
income,0.069,observed_Oral_Per100k,0,0,0.003
higherEd,0.069,observed_Oral_Per100k,-3,6,0.574
unemploy,0.069,observed_Oral_Per100k,-11,18,0.535
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151,22,0.0
formaldehydeTotal,0.316,observed_Other_Per100k,0,0,0.673
pctSmoking,0.316,observed_Other_Per100k,7,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829,52,0.0
income,0.316,observed_Other_Per100k,0,0,0.0
higherEd,0.316,observed_Other_Per100k,138,26,0.0
unemploy,0.316,observed_Other_Per100k,-35,76,0.638
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4,4,0.253
formaldehydeTotal,0.084,observed_Ovary_Per100k,0,0,0.679
pctSmoking,0.084,observed_Ovary_Per100k,0,0,0.099
pctElderly,0.084,observed_Ovary_Per100k,160,10,0.0
income,0.084,observed_Ovary_Per100k,0,0,0.086
higherEd,0.084,observed_Ovary_Per100k,11,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20,7,0.007
formaldehydeTotal,0.177,observed_Pancreas_Per100k,0,0,0.561
pctSmoking,0.177,observed_Pancreas_Per100k,0,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485,17,0.0
income,0.177,observed_Pancreas_Per100k,0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,0,9,1.0
unemploy,0.177,observed_Pancreas_Per100k,8,26,0.749
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60,23,0.012
formaldehydeTotal,0.199,observed_Prostate_Per100k,0,0,0.736
pctSmoking,0.199,observed_Prostate_Per100k,7,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244,56,0.0
income,0.199,observed_Prostate_Per100k,0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20,81,0.803
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8,2,0.006
formaldehydeTotal,0.024,observed_Soft_Tissue_Per100k,0,0,0.84
pctSmoking,0.024,observed_Soft_Tissue_Per100k,0,0,0.371
pctElderly,0.024,observed_Soft_Tissue_Per100k,59,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0,0,0.241
higherEd,0.024,observed_Soft_Tissue_Per100k,2,3,0.499
unemploy,0.024,observed_Soft_Tissue_Per100k,-12,10,0.218
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67,5,0.0
formaldehydeTotal,0.081,observed_Stomach_Per100k,0,0,1.0
pctSmoking,0.081,observed_Stomach_Per100k,-1,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187,12,0.0
income,0.081,observed_Stomach_Per100k,0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31,17,0.077
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4,2,0.089
formaldehydeTotal,0.036,observed_Testis_Per100k,0,0,0.562
pctSmoking,0.036,observed_Testis_Per100k,0,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25,5,0.0
income,0.036,observed_Testis_Per100k,0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17,8,0.036
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35,6,0.0
formaldehydeTotal,0.117,observed_Thyroid_Per100k,0,0,0.836
pctSmoking,0.117,observed_Thyroid_Per100k,0,0,0.487
pctElderly,0.117,observed_Thyroid_Per100k,166,16,0.0
income,0.117,observed_Thyroid_Per100k,0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-162,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25,7,0.001
formaldehydeTotal,0.108,observed_Uterus_Per100k,0,0,0.976
pctSmoking,0.108,observed_Uterus_Per100k,0,0,0.464
pctElderly,0.108,observed_Uterus_Per100k,348,17,0.0
income,0.108,observed_Uterus_Per100k,0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-175,129,0.176
formaldehydeTotal,0.336,observed_Total_Per100k,0,0,0.259
pctSmoking,0.336,observed_Total_Per100k,48,4,0.0
pctElderly,0.336,observed_Total_Per100k,11318,303,0.0
income,0.336,observed_Total_Per100k,0,0,0.0
higherEd,0.336,observed_Total_Per100k,335,155,0.031
unemploy,0.336,observed_Total_Per100k,-1460,441,0.001
