pctElderly,0.229,observed_Lung_Per100k,1644.64,60,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80.88,30,0.009
unemploy,0.229,observed_Lung_Per100k,-219.67,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,1,0.0
airTotal,0.032,observed_Mesothelioma_Per100k,-0.0,0,0.592
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.89,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.37,2,0.532
unemploy,0.032,observed_Mesothelioma_Per100k,0.75,6,0.904
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.68,8,0.103
airTotal,0.215,observed_NHL_Per100k,0.0,0,0.564
pctSmoking,0.215,observed_NHL_Per100k,1.47,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.2,19,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.24,10,0.0
unemploy,0.215,observed_NHL_Per100k,-114.98,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.15,1,0.916
airTotal,0.009,observed_Nasal_Per100k,0.0,0,0.687
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.51,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.792
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.36
unemploy,0.009,observed_Nasal_Per100k,-10.11,4,0.034
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1.88,5,0.724
airTotal,0.067,observed_Oral_Per100k,0.0,0,0.05
pctSmoking,0.067,observed_Oral_Per100k,1.41,0,0.0
pctElderly,0.067,observed_Oral_Per100k,165.21,12,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.27,6,0.609
unemploy,0.067,observed_Oral_Per100k,-11.99,18,0.509
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.16,22,0.0
airTotal,0.316,observed_Other_Per100k,0.0,0,0.654
pctSmoking,0.316,observed_Other_Per100k,7.47,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829.63,52,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.78,26,0.0
unemploy,0.316,observed_Other_Per100k,-36.15,76,0.636
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.99,4,0.254
airTotal,0.084,observed_Ovary_Per100k,-0.0,0,0.592
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.095
pctElderly,0.084,observed_Ovary_Per100k,160.14,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.087
higherEd,0.084,observed_Ovary_Per100k,11.69,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37.72,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.69,7,0.007
airTotal,0.177,observed_Pancreas_Per100k,-0.0,0,0.524
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.43,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.09,9,0.992
unemploy,0.177,observed_Pancreas_Per100k,8.47,26,0.746
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.63,23,0.011
airTotal,0.199,observed_Prostate_Per100k,-0.0,0,0.476
pctSmoking,0.199,observed_Prostate_Per100k,7.42,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.1,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.45,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.44,81,0.802
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.27,2,0.006
airTotal,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.4
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.387
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.21,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.24
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,3,0.503
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.58,10,0.217
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.3,5,0.0
airTotal,0.081,observed_Stomach_Per100k,-0.0,0,0.314
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.86,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.48,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.13,17,0.078
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.21,2,0.089
airTotal,0.036,observed_Testis_Per100k,0.0,0,0.516
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.27,5,0.0
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.17,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.56,8,0.038
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.94,6,0.0
airTotal,0.118,observed_Thyroid_Per100k,-0.0,0,0.334
pctSmoking,0.118,observed_Thyroid_Per100k,-0.16,0,0.509
pctElderly,0.118,observed_Thyroid_Per100k,166.28,16,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.7,8,0.018
unemploy,0.118,observed_Thyroid_Per100k,-162.28,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.27,7,0.001
airTotal,0.108,observed_Uterus_Per100k,0.0,0,0.792
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.47
pctElderly,0.108,observed_Uterus_Per100k,348.97,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33.82,25,0.192
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.91,129,0.177
airTotal,0.336,observed_Total_Per100k,0.0,0,0.961
pctSmoking,0.336,observed_Total_Per100k,48.17,4,0.0
pctElderly,0.336,observed_Total_Per100k,11318.94,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.59,155,0.03
unemploy,0.336,observed_Total_Per100k,-1467.81,441,0.001
