unemploy,0.215,observed_NHL_Per100k,-114.98,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.147,1,0.905
airTotal,0.009,observed_Nasal_Per100k,0.0,0,0.695
pctSmoking,0.009,observed_Nasal_Per100k,0.187,0,0.013
pctElderly,0.009,observed_Nasal_Per100k,11.513,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.761
higherEd,0.009,observed_Nasal_Per100k,-1.537,1,0.438
unemploy,0.009,observed_Nasal_Per100k,-10.113,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1.879,5,0.723
airTotal,0.067,observed_Oral_Per100k,0.0,0,0.085
pctSmoking,0.067,observed_Oral_Per100k,1.41,0,0.0
pctElderly,0.067,observed_Oral_Per100k,165.213,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.268,6,0.629
unemploy,0.067,observed_Oral_Per100k,-11.991,19,0.545
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.163,20,0.0
airTotal,0.316,observed_Other_Per100k,0.0,0,0.515
pctSmoking,0.316,observed_Other_Per100k,7.466,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.626,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.782,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.152,98,0.715
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.987,4,0.245
airTotal,0.084,observed_Ovary_Per100k,-0.0,0,0.465
pctSmoking,0.084,observed_Ovary_Per100k,0.253,0,0.144
pctElderly,0.084,observed_Ovary_Per100k,160.144,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.105
higherEd,0.084,observed_Ovary_Per100k,11.689,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.723,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.686,7,0.009
airTotal,0.177,observed_Pancreas_Per100k,-0.0,0,0.247
pctSmoking,0.177,observed_Pancreas_Per100k,0.801,0,0.026
pctElderly,0.177,observed_Pancreas_Per100k,485.426,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.09,9,0.993
unemploy,0.177,observed_Pancreas_Per100k,8.471,41,0.837
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.634,22,0.007
airTotal,0.199,observed_Prostate_Per100k,-0.0,0,0.199
pctSmoking,0.199,observed_Prostate_Per100k,7.422,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.102,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.45,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.437,98,0.835
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.275,2,0.002
airTotal,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.013
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.463
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.211,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.26
higherEd,0.024,observed_Soft_Tissue_Per100k,2.403,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.579,10,0.252
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.297,7,0.0
airTotal,0.081,observed_Stomach_Per100k,-0.0,0,0.008
pctSmoking,0.081,observed_Stomach_Per100k,-1.646,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.858,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.485,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.133,35,0.375
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.215,2,0.11
airTotal,0.036,observed_Testis_Per100k,0.0,0,0.572
pctSmoking,0.036,observed_Testis_Per100k,0.351,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.27,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.168,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.563,10,0.11
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.941,7,0.0
airTotal,0.118,observed_Thyroid_Per100k,-0.0,0,0.044
pctSmoking,0.118,observed_Thyroid_Per100k,-0.159,0,0.551
pctElderly,0.118,observed_Thyroid_Per100k,166.276,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.696,9,0.041
unemploy,0.118,observed_Thyroid_Per100k,-162.278,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.274,7,0.001
airTotal,0.108,observed_Uterus_Per100k,0.0,0,0.67
pctSmoking,0.108,observed_Uterus_Per100k,0.191,0,0.519
pctElderly,0.108,observed_Uterus_Per100k,348.97,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.414,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.824,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.912,94,0.063
airTotal,0.336,observed_Total_Per100k,0.0,0,0.942
pctSmoking,0.336,observed_Total_Per100k,48.171,8,0.0
pctElderly,0.336,observed_Total_Per100k,11318.94,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.595,220,0.126
unemploy,0.336,observed_Total_Per100k,-1467.809,525,0.005
