higherEd,0.215,observed_NHL_Per100k,38.24,10,0.0
unemploy,0.215,observed_NHL_Per100k,-115.14,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.92
BTEX_total,0.009,observed_Nasal_Per100k,-0.0,0,0.664
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.5,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.79
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.358
unemploy,0.009,observed_Nasal_Per100k,-10.12,4,0.034
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.82,5,0.733
BTEX_total,0.066,observed_Oral_Per100k,0.0,0,0.907
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.02,12,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.004
higherEd,0.066,observed_Oral_Per100k,-3.31,6,0.605
unemploy,0.066,observed_Oral_Per100k,-12.26,18,0.5
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.17,22,0.0
BTEX_total,0.316,observed_Other_Per100k,0.0,0,0.597
pctSmoking,0.316,observed_Other_Per100k,7.47,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829.51,52,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.82,26,0.0
unemploy,0.316,observed_Other_Per100k,-36.52,76,0.632
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.01,4,0.251
BTEX_total,0.084,observed_Ovary_Per100k,0.0,0,0.515
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.101
pctElderly,0.084,observed_Ovary_Per100k,160.21,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.088
higherEd,0.084,observed_Ovary_Per100k,11.72,5,0.025
unemploy,0.084,observed_Ovary_Per100k,-37.69,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.66,7,0.007
BTEX_total,0.177,observed_Pancreas_Per100k,-0.0,0,0.975
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485.52,17,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,-0.07,9,0.994
unemploy,0.177,observed_Pancreas_Per100k,8.6,26,0.742
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.57,23,0.012
BTEX_total,0.199,observed_Prostate_Per100k,-0.0,0,0.726
pctSmoking,0.199,observed_Prostate_Per100k,7.4,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.37,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.47,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.95,81,0.798
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.28,2,0.006
BTEX_total,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.616
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.374
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.25,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.238
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,3,0.502
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.5,10,0.22
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.33,5,0.0
BTEX_total,0.081,observed_Stomach_Per100k,0.0,0,0.952
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.96,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.46,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.26,17,0.077
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.23,2,0.088
BTEX_total,0.036,observed_Testis_Per100k,-0.0,0,0.526
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.23,5,0.0
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.15,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.59,8,0.037
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.95,6,0.0
BTEX_total,0.118,observed_Thyroid_Per100k,-0.0,0,0.326
pctSmoking,0.118,observed_Thyroid_Per100k,-0.16,0,0.495
pctElderly,0.118,observed_Thyroid_Per100k,166.36,16,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.68,8,0.018
unemploy,0.118,observed_Thyroid_Per100k,-162.04,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.28,7,0.001
BTEX_total,0.108,observed_Uterus_Per100k,0.0,0,0.708
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.467
pctElderly,0.108,observed_Uterus_Per100k,348.95,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.145
higherEd,0.108,observed_Uterus_Per100k,15.42,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33.9,25,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.88,129,0.177
BTEX_total,0.336,observed_Total_Per100k,0.0,0,0.905
pctSmoking,0.336,observed_Total_Per100k,48.17,4,0.0
pctElderly,0.336,observed_Total_Per100k,11318.91,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.67,155,0.03
unemploy,0.336,observed_Total_Per100k,-1468.12,441,0.001
