unemploy,0.117,observed_Thyroid_Per100k,-162.15,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.3,7,0.001
n_5_1_fugitive_air_dioxin,0.108,observed_Uterus_Per100k,-51.97,10,0.0
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.513
pctElderly,0.108,observed_Uterus_Per100k,348.85,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.125
higherEd,0.108,observed_Uterus_Per100k,15.4,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.97,26,0.193
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-172.6,94,0.067
n_5_1_fugitive_air_dioxin,0.336,observed_Total_Per100k,-3116.2,171,0.0
pctSmoking,0.336,observed_Total_Per100k,48.18,8,0.0
pctElderly,0.336,observed_Total_Per100k,11313.61,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.32,220,0.126
unemploy,0.336,observed_Total_Per100k,-1473.93,525,0.005
