dioxinTotal,0.103,observed_Kidney_Per100k,11.73,6,0.077
pctSmoking,0.103,observed_Kidney_Per100k,1.38,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.97,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.12,10,0.638
unemploy,0.103,observed_Kidney_Per100k,-107.18,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.69,3,0.391
dioxinTotal,0.042,observed_Larynx_Per100k,-3.62,1,0.064
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.45,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.18
higherEd,0.042,observed_Larynx_Per100k,-9.49,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.73,14,0.36
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.73,5,0.008
dioxinTotal,0.175,observed_Leukemia_Per100k,4.43,7,0.531
pctSmoking,0.175,observed_Leukemia_Per100k,1.65,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.84,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.71,8,0.56
unemploy,0.175,observed_Leukemia_Per100k,-85.06,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.05,5,0.0
dioxinTotal,0.042,observed_Liver_Per100k,-7.36,2,0.013
pctSmoking,0.042,observed_Liver_Per100k,-1.32,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.53,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.37,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.56,25,0.392
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.84,20,0.0
dioxinTotal,0.229,observed_Lung_Per100k,23.76,15,0.126
pctSmoking,0.229,observed_Lung_Per100k,13.76,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.36,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.83,40,0.048
unemploy,0.229,observed_Lung_Per100k,-219.62,112,0.051
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.51,2,0.001
dioxinTotal,0.032,observed_Mesothelioma_Per100k,-0.94,1,0.517
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.9,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.37,2,0.548
unemploy,0.032,observed_Mesothelioma_Per100k,0.76,10,0.943
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13.55,7,0.074
dioxinTotal,0.215,observed_NHL_Per100k,12.82,14,0.378
pctSmoking,0.215,observed_NHL_Per100k,1.46,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498.1,25,0.0
income,0.215,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38.28,11,0.001
unemploy,0.215,observed_NHL_Per100k,-114.88,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.15,1,0.905
dioxinTotal,0.009,observed_Nasal_Per100k,0.36,1,0.764
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.013
pctElderly,0.009,observed_Nasal_Per100k,11.5,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.763
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.437
unemploy,0.009,observed_Nasal_Per100k,-10.12,5,0.058
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.89,5,0.722
dioxinTotal,0.066,observed_Oral_Per100k,5.62,7,0.429
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,165.01,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.28,6,0.627
unemploy,0.066,observed_Oral_Per100k,-12.16,19,0.54
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.27,20,0.0
dioxinTotal,0.316,observed_Other_Per100k,-3.49,9,0.711
pctSmoking,0.316,observed_Other_Per100k,7.48,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.44,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.72,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.47,98,0.713
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.08,4,0.237
dioxinTotal,0.084,observed_Ovary_Per100k,6.41,3,0.077
pctSmoking,0.084,observed_Ovary_Per100k,0.24,0,0.16
pctElderly,0.084,observed_Ovary_Per100k,160.18,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.107
higherEd,0.084,observed_Ovary_Per100k,11.73,5,0.04
unemploy,0.084,observed_Ovary_Per100k,-37.55,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.72,7,0.009
dioxinTotal,0.177,observed_Pancreas_Per100k,-5.09,4,0.227
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.026
pctElderly,0.177,observed_Pancreas_Per100k,485.52,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.09,9,0.992
unemploy,0.177,observed_Pancreas_Per100k,8.51,41,0.836
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.45,22,0.008
dioxinTotal,0.199,observed_Prostate_Per100k,6.57,18,0.718
pctSmoking,0.199,observed_Prostate_Per100k,7.39,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.42,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.55,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.98,98,0.831
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.27,2,0.002
dioxinTotal,0.024,observed_Soft_Tissue_Per100k,-1.95,1,0.313
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.458
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.26,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.257
higherEd,0.024,observed_Soft_Tissue_Per100k,2.4,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.55,10,0.253
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.31,7,0.0
dioxinTotal,0.081,observed_Stomach_Per100k,-1.63,5,0.747
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.96,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.47,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.24,35,0.373
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.25,2,0.107
dioxinTotal,0.036,observed_Testis_Per100k,-2.14,2,0.305
pctSmoking,0.036,observed_Testis_Per100k,0.36,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.24,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.15,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.64,10,0.109
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.85,7,0.0
dioxinTotal,0.118,observed_Thyroid_Per100k,-10.52,6,0.096
pctSmoking,0.118,observed_Thyroid_Per100k,-0.16,0,0.558
pctElderly,0.118,observed_Thyroid_Per100k,166.41,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.67,9,0.041
unemploy,0.118,observed_Thyroid_Per100k,-162.29,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.29,7,0.001
dioxinTotal,0.108,observed_Uterus_Per100k,2.41,6,0.706
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.519
pctElderly,0.108,observed_Uterus_Per100k,348.93,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.125
higherEd,0.108,observed_Uterus_Per100k,15.42,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.83,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.6,94,0.064
dioxinTotal,0.336,observed_Total_Per100k,28.28,82,0.732
pctSmoking,0.336,observed_Total_Per100k,48.15,8,0.0
pctElderly,0.336,observed_Total_Per100k,11318.81,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.7,220,0.126
unemploy,0.336,observed_Total_Per100k,-1467.48,525,0.005
