income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.232,6,0.633
unemploy,0.066,observed_Oral_Per100k,-12.026,19,0.544
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.224,20,0.0
n_5_1_fugitive_air_xylene,0.316,observed_Other_Per100k,-0.0,0,0.897
pctSmoking,0.316,observed_Other_Per100k,7.479,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.562,98,0.0
income,0.316,observed_Other_Per100k,0.001,0,0.0
higherEd,0.316,observed_Other_Per100k,138.725,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.452,98,0.713
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.244
n_5_1_fugitive_air_xylene,0.084,observed_Ovary_Per100k,-0.0,0,0.009
pctSmoking,0.084,observed_Ovary_Per100k,0.251,0,0.148
pctElderly,0.084,observed_Ovary_Per100k,160.346,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.104
higherEd,0.084,observed_Ovary_Per100k,11.679,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.721,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.657,7,0.009
n_5_1_fugitive_air_xylene,0.177,observed_Pancreas_Per100k,-0.0,0,0.861
pctSmoking,0.177,observed_Pancreas_Per100k,0.796,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.586,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.078,9,0.994
unemploy,0.177,observed_Pancreas_Per100k,8.57,41,0.835
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.536,22,0.007
n_5_1_fugitive_air_xylene,0.199,observed_Prostate_Per100k,-0.001,0,0.14
pctSmoking,0.199,observed_Prostate_Per100k,7.402,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.868,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.465,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.709,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.002
n_5_1_fugitive_air_xylene,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.97
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.093,0,0.447
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.255,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.414,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.514,10,0.254
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.323,7,0.0
n_5_1_fugitive_air_xylene,0.081,observed_Stomach_Per100k,-0.001,0,0.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.652,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.481,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.528,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.075,35,0.375
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.223,2,0.109
n_5_1_fugitive_air_xylene,0.036,observed_Testis_Per100k,0.0,0,0.002
pctSmoking,0.036,observed_Testis_Per100k,0.353,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.13,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.175,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.564,10,0.11
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.973,7,0.0
n_5_1_fugitive_air_xylene,0.118,observed_Thyroid_Per100k,-0.001,0,0.0
pctSmoking,0.118,observed_Thyroid_Per100k,-0.166,0,0.534
pctElderly,0.118,observed_Thyroid_Per100k,167.101,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.637,9,0.042
unemploy,0.118,observed_Thyroid_Per100k,-162.362,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.265,7,0.001
n_5_1_fugitive_air_xylene,0.108,observed_Uterus_Per100k,0.001,0,0.051
pctSmoking,0.108,observed_Uterus_Per100k,0.192,0,0.514
pctElderly,0.108,observed_Uterus_Per100k,348.599,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.448,9,0.088
unemploy,0.108,observed_Uterus_Per100k,-33.754,26,0.196
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.864,94,0.063
n_5_1_fugitive_air_xylene,0.336,observed_Total_Per100k,0.014,0,0.0
pctSmoking,0.336,observed_Total_Per100k,48.161,8,0.0
pctElderly,0.336,observed_Total_Per100k,11310.84,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,338.558,220,0.125
unemploy,0.336,observed_Total_Per100k,-1465.069,525,0.005
