pctSmoking,0.208,observed_Colorectal_Per100k,2.18,1,0.044
pctElderly,0.208,observed_Colorectal_Per100k,1275.36,52,0.0
income,0.208,observed_Colorectal_Per100k,0.0,0,0.561
higherEd,0.208,observed_Colorectal_Per100k,-49.92,29,0.091
unemploy,0.208,observed_Colorectal_Per100k,-148.89,93,0.112
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.082,observed_Esophagus_Per100k,-9.72,3,0.012
n_5_1_fugitive_air_xylene,0.082,observed_Esophagus_Per100k,0.0,0,0.069
pctSmoking,0.082,observed_Esophagus_Per100k,1.07,0,0.0
pctElderly,0.082,observed_Esophagus_Per100k,132.15,13,0.0
income,0.082,observed_Esophagus_Per100k,0.0,0,0.341
higherEd,0.082,observed_Esophagus_Per100k,-0.47,4,0.911
unemploy,0.082,observed_Esophagus_Per100k,-7.75,14,0.601
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.103,observed_Kidney_Per100k,14.22,7,0.048
n_5_1_fugitive_air_xylene,0.103,observed_Kidney_Per100k,0.0,0,0.231
pctSmoking,0.103,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323.49,31,0.0
income,0.103,observed_Kidney_Per100k,0.0,0,0.001
higherEd,0.103,observed_Kidney_Per100k,-5.12,10,0.638
unemploy,0.103,observed_Kidney_Per100k,-107.21,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.74,3,0.383
n_5_1_fugitive_air_xylene,0.042,observed_Larynx_Per100k,0.0,0,0.983
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.45,10,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.177
higherEd,0.042,observed_Larynx_Per100k,-9.47,5,0.062
unemploy,0.042,observed_Larynx_Per100k,13.79,14,0.358
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15.79,5,0.008
n_5_1_fugitive_air_xylene,0.176,observed_Leukemia_Per100k,0.0,0,0.146
pctSmoking,0.176,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352.55,19,0.0
income,0.176,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4.73,8,0.559
unemploy,0.176,observed_Leukemia_Per100k,-85.04,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.14,5,0.0
n_5_1_fugitive_air_xylene,0.042,observed_Liver_Per100k,-0.0,0,0.377
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.76,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.37,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.6,25,0.392
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.23,observed_Lung_Per100k,-84.09,20,0.0
n_5_1_fugitive_air_xylene,0.23,observed_Lung_Per100k,0.01,0,0.0
pctSmoking,0.23,observed_Lung_Per100k,13.78,1,0.0
pctElderly,0.23,observed_Lung_Per100k,1640.56,68,0.0
income,0.23,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.23,observed_Lung_Per100k,-80.46,40,0.049
unemploy,0.23,observed_Lung_Per100k,-218.64,112,0.052
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.5,2,0.001
n_5_1_fugitive_air_xylene,0.032,observed_Mesothelioma_Per100k,0.0,0,0.058
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.76,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.35,2,0.555
unemploy,0.032,observed_Mesothelioma_Per100k,0.83,10,0.938
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.217,observed_NHL_Per100k,-13.69,7,0.071
n_5_1_fugitive_air_xylene,0.217,observed_NHL_Per100k,0.0,0,0.0
pctSmoking,0.217,observed_NHL_Per100k,1.47,0,0.0
pctElderly,0.217,observed_NHL_Per100k,496.35,25,0.0
income,0.217,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.217,observed_NHL_Per100k,38.43,11,0.001
unemploy,0.217,observed_NHL_Per100k,-114.46,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.14,1,0.908
n_5_1_fugitive_air_xylene,0.009,observed_Nasal_Per100k,-0.0,0,0.012
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.57,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.762
higherEd,0.009,observed_Nasal_Per100k,-1.55,1,0.434
unemploy,0.009,observed_Nasal_Per100k,-10.15,5,0.057
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1.82,5,0.731
n_5_1_fugitive_air_xylene,0.066,observed_Oral_Per100k,0.0,0,0.092
pctSmoking,0.066,observed_Oral_Per100k,1.42,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164.38,15,0.0
income,0.066,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3.23,6,0.633
unemploy,0.066,observed_Oral_Per100k,-12.03,19,0.544
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151.22,20,0.0
n_5_1_fugitive_air_xylene,0.316,observed_Other_Per100k,-0.0,0,0.897
pctSmoking,0.316,observed_Other_Per100k,7.48,1,0.0
pctElderly,0.316,observed_Other_Per100k,1829.56,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.73,32,0.0
unemploy,0.316,observed_Other_Per100k,-36.45,98,0.713
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,5.0,4,0.244
n_5_1_fugitive_air_xylene,0.084,observed_Ovary_Per100k,-0.0,0,0.009
pctSmoking,0.084,observed_Ovary_Per100k,0.25,0,0.148
pctElderly,0.084,observed_Ovary_Per100k,160.35,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.104
higherEd,0.084,observed_Ovary_Per100k,11.68,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.72,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20.66,7,0.009
n_5_1_fugitive_air_xylene,0.177,observed_Pancreas_Per100k,-0.0,0,0.861
pctSmoking,0.177,observed_Pancreas_Per100k,0.8,0,0.027
pctElderly,0.177,observed_Pancreas_Per100k,485.59,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.08,9,0.994
unemploy,0.177,observed_Pancreas_Per100k,8.57,41,0.835
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.54,22,0.007
n_5_1_fugitive_air_xylene,0.199,observed_Prostate_Per100k,-0.0,0,0.14
pctSmoking,0.199,observed_Prostate_Per100k,7.4,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.87,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.47,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.71,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.29,2,0.002
n_5_1_fugitive_air_xylene,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.97
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.447
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.25,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.51,10,0.254
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.32,7,0.0
n_5_1_fugitive_air_xylene,0.081,observed_Stomach_Per100k,-0.0,0,0.0
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.48,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.53,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.08,35,0.375
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.22,2,0.109
n_5_1_fugitive_air_xylene,0.036,observed_Testis_Per100k,0.0,0,0.002
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.13,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.18,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.56,10,0.11
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35.97,7,0.0
n_5_1_fugitive_air_xylene,0.118,observed_Thyroid_Per100k,-0.0,0,0.0
pctSmoking,0.118,observed_Thyroid_Per100k,-0.17,0,0.534
pctElderly,0.118,observed_Thyroid_Per100k,167.1,21,0.0
income,0.118,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19.64,9,0.042
unemploy,0.118,observed_Thyroid_Per100k,-162.36,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.27,7,0.001
n_5_1_fugitive_air_xylene,0.108,observed_Uterus_Per100k,0.0,0,0.051
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.514
pctElderly,0.108,observed_Uterus_Per100k,348.6,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.45,9,0.088
unemploy,0.108,observed_Uterus_Per100k,-33.75,26,0.196
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.86,94,0.063
n_5_1_fugitive_air_xylene,0.336,observed_Total_Per100k,0.01,0,0.0
pctSmoking,0.336,observed_Total_Per100k,48.16,8,0.0
pctElderly,0.336,observed_Total_Per100k,11310.84,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,338.56,220,0.125
unemploy,0.336,observed_Total_Per100k,-1465.07,525,0.005
