pctSmoking,0.103,observed_Kidney_Per100k,1,0,0.0
pctElderly,0.103,observed_Kidney_Per100k,323,18,0.0
income,0.103,observed_Kidney_Per100k,0,0,0.002
higherEd,0.103,observed_Kidney_Per100k,-5,9,0.589
unemploy,0.103,observed_Kidney_Per100k,-107,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2,3,0.456
n_5_1_fugitive_air_xylene,0.042,observed_Larynx_Per100k,0,0,0.997
pctSmoking,0.042,observed_Larynx_Per100k,0,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75,8,0.0
income,0.042,observed_Larynx_Per100k,0,0,0.292
higherEd,0.042,observed_Larynx_Per100k,-9,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13,12,0.27
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15,6,0.013
n_5_1_fugitive_air_xylene,0.176,observed_Leukemia_Per100k,0,0,0.513
pctSmoking,0.176,observed_Leukemia_Per100k,1,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352,14,0.0
income,0.176,observed_Leukemia_Per100k,0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4,7,0.537
unemploy,0.176,observed_Leukemia_Per100k,-85,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70,5,0.0
n_5_1_fugitive_air_xylene,0.042,observed_Liver_Per100k,0,0,0.527
pctSmoking,0.042,observed_Liver_Per100k,-1,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96,12,0.0
income,0.042,observed_Liver_Per100k,0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15,6,0.015
unemploy,0.042,observed_Liver_Per100k,21,18,0.23
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.23,observed_Lung_Per100k,-84,25,0.001
n_5_1_fugitive_air_xylene,0.23,observed_Lung_Per100k,0,0,0.033
pctSmoking,0.23,observed_Lung_Per100k,13,0,0.0
pctElderly,0.23,observed_Lung_Per100k,1640,60,0.0
income,0.23,observed_Lung_Per100k,0,0,0.016
higherEd,0.23,observed_Lung_Per100k,-80,30,0.009
unemploy,0.23,observed_Lung_Per100k,-218,87,0.013
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8,1,0.0
n_5_1_fugitive_air_xylene,0.032,observed_Mesothelioma_Per100k,0,0,0.257
pctSmoking,0.032,observed_Mesothelioma_Per100k,0,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1,2,0.538
unemploy,0.032,observed_Mesothelioma_Per100k,0,6,0.894
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.217,observed_NHL_Per100k,-13,8,0.103
n_5_1_fugitive_air_xylene,0.217,observed_NHL_Per100k,0,0,0.002
pctSmoking,0.217,observed_NHL_Per100k,1,0,0.0
pctElderly,0.217,observed_NHL_Per100k,496,19,0.0
income,0.217,observed_NHL_Per100k,0,0,0.0
higherEd,0.217,observed_NHL_Per100k,38,10,0.0
unemploy,0.217,observed_NHL_Per100k,-114,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0,1,0.919
n_5_1_fugitive_air_xylene,0.009,observed_Nasal_Per100k,0,0,0.49
pctSmoking,0.009,observed_Nasal_Per100k,0,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11,3,0.0
income,0.009,observed_Nasal_Per100k,0,0,0.793
higherEd,0.009,observed_Nasal_Per100k,-1,1,0.357
unemploy,0.009,observed_Nasal_Per100k,-10,4,0.033
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.066,observed_Oral_Per100k,1,5,0.732
n_5_1_fugitive_air_xylene,0.066,observed_Oral_Per100k,0,0,0.087
pctSmoking,0.066,observed_Oral_Per100k,1,0,0.0
pctElderly,0.066,observed_Oral_Per100k,164,12,0.0
income,0.066,observed_Oral_Per100k,0,0,0.003
higherEd,0.066,observed_Oral_Per100k,-3,6,0.613
unemploy,0.066,observed_Oral_Per100k,-12,18,0.508
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151,22,0.0
n_5_1_fugitive_air_xylene,0.316,observed_Other_Per100k,0,0,0.936
pctSmoking,0.316,observed_Other_Per100k,7,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829,52,0.0
income,0.316,observed_Other_Per100k,0,0,0.0
higherEd,0.316,observed_Other_Per100k,138,26,0.0
unemploy,0.316,observed_Other_Per100k,-36,76,0.633
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4,4,0.253
n_5_1_fugitive_air_xylene,0.084,observed_Ovary_Per100k,0,0,0.604
pctSmoking,0.084,observed_Ovary_Per100k,0,0,0.098
pctElderly,0.084,observed_Ovary_Per100k,160,10,0.0
income,0.084,observed_Ovary_Per100k,0,0,0.087
higherEd,0.084,observed_Ovary_Per100k,11,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20,7,0.007
n_5_1_fugitive_air_xylene,0.177,observed_Pancreas_Per100k,0,0,0.898
pctSmoking,0.177,observed_Pancreas_Per100k,0,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485,17,0.0
income,0.177,observed_Pancreas_Per100k,0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,0,9,0.993
unemploy,0.177,observed_Pancreas_Per100k,8,26,0.743
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60,23,0.012
n_5_1_fugitive_air_xylene,0.199,observed_Prostate_Per100k,0,0,0.79
pctSmoking,0.199,observed_Prostate_Per100k,7,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244,56,0.0
income,0.199,observed_Prostate_Per100k,0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20,81,0.8
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8,2,0.006
n_5_1_fugitive_air_xylene,0.024,observed_Soft_Tissue_Per100k,0,0,0.986
pctSmoking,0.024,observed_Soft_Tissue_Per100k,0,0,0.37
pctElderly,0.024,observed_Soft_Tissue_Per100k,59,7,0.0
income,0.024,observed_Soft_Tissue_Per100k,0,0,0.24
higherEd,0.024,observed_Soft_Tissue_Per100k,2,3,0.501
unemploy,0.024,observed_Soft_Tissue_Per100k,-12,10,0.219
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67,5,0.0
n_5_1_fugitive_air_xylene,0.081,observed_Stomach_Per100k,0,0,0.145
pctSmoking,0.081,observed_Stomach_Per100k,-1,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188,12,0.0
income,0.081,observed_Stomach_Per100k,0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31,17,0.079
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4,2,0.088
n_5_1_fugitive_air_xylene,0.036,observed_Testis_Per100k,0,0,0.523
pctSmoking,0.036,observed_Testis_Per100k,0,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25,5,0.0
income,0.036,observed_Testis_Per100k,0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17,8,0.038
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.118,observed_Thyroid_Per100k,35,6,0.0
n_5_1_fugitive_air_xylene,0.118,observed_Thyroid_Per100k,0,0,0.147
pctSmoking,0.118,observed_Thyroid_Per100k,0,0,0.491
pctElderly,0.118,observed_Thyroid_Per100k,167,16,0.0
income,0.118,observed_Thyroid_Per100k,0,0,0.0
higherEd,0.118,observed_Thyroid_Per100k,19,8,0.018
unemploy,0.118,observed_Thyroid_Per100k,-162,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25,7,0.001
n_5_1_fugitive_air_xylene,0.108,observed_Uterus_Per100k,0,0,0.528
pctSmoking,0.108,observed_Uterus_Per100k,0,0,0.465
pctElderly,0.108,observed_Uterus_Per100k,348,17,0.0
income,0.108,observed_Uterus_Per100k,0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15,9,0.09
unemploy,0.108,observed_Uterus_Per100k,-33,25,0.193
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174,129,0.177
n_5_1_fugitive_air_xylene,0.336,observed_Total_Per100k,0,0,0.375
pctSmoking,0.336,observed_Total_Per100k,48,4,0.0
pctElderly,0.336,observed_Total_Per100k,11310,303,0.0
income,0.336,observed_Total_Per100k,0,0,0.0
higherEd,0.336,observed_Total_Per100k,338,155,0.029
unemploy,0.336,observed_Total_Per100k,-1465,441,0.001
