Intercept,0.175,observed_Leukemia_Per100k,-15.8,5,0.008
benzeneTotal,0.175,observed_Leukemia_Per100k,-0.0,0,0.916
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.86,19,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.69,8,0.562
unemploy,0.175,observed_Leukemia_Per100k,-85.1,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.16,5,0.0
benzeneTotal,0.042,observed_Liver_Per100k,0.0,0,0.485
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.49,19,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.34,7,0.03
unemploy,0.042,observed_Liver_Per100k,21.62,25,0.391
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.94,20,0.0
benzeneTotal,0.229,observed_Lung_Per100k,0.01,0,0.316
pctSmoking,0.229,observed_Lung_Per100k,13.78,1,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.14,68,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.002
higherEd,0.229,observed_Lung_Per100k,-80.93,40,0.048
unemploy,0.229,observed_Lung_Per100k,-220.57,112,0.05
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.49,2,0.001
benzeneTotal,0.032,observed_Mesothelioma_Per100k,0.0,0,0.896
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.9,9,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.55
unemploy,0.032,observed_Mesothelioma_Per100k,0.76,10,0.943
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.24,7,0.081
benzeneTotal,0.216,observed_NHL_Per100k,0.02,0,0.0
pctSmoking,0.216,observed_NHL_Per100k,1.46,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.55,25,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.23,11,0.001
unemploy,0.216,observed_NHL_Per100k,-116.39,30,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.12,1,0.923
benzeneTotal,0.009,observed_Nasal_Per100k,-0.0,0,0.003
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.012
pctElderly,0.009,observed_Nasal_Per100k,11.53,3,0.001
income,0.009,observed_Nasal_Per100k,0.0,0,0.755
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.436
unemploy,0.009,observed_Nasal_Per100k,-10.06,5,0.059
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,2.14,5,0.686
benzeneTotal,0.067,observed_Oral_Per100k,0.01,0,0.0
pctSmoking,0.067,observed_Oral_Per100k,1.41,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164.63,15,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3.3,6,0.626
unemploy,0.067,observed_Oral_Per100k,-13.15,19,0.507
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-150.65,20,0.0
benzeneTotal,0.316,observed_Other_Per100k,0.02,0,0.0
pctSmoking,0.316,observed_Other_Per100k,7.46,1,0.0
pctElderly,0.316,observed_Other_Per100k,1828.76,98,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.76,32,0.0
unemploy,0.316,observed_Other_Per100k,-37.97,99,0.702
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.84,4,0.26
benzeneTotal,0.084,observed_Ovary_Per100k,-0.01,0,0.0
pctSmoking,0.084,observed_Ovary_Per100k,0.26,0,0.138
pctElderly,0.084,observed_Ovary_Per100k,160.38,11,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.101
higherEd,0.084,observed_Ovary_Per100k,11.69,5,0.041
unemploy,0.084,observed_Ovary_Per100k,-37.21,14,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.178,observed_Pancreas_Per100k,-20.87,7,0.008
benzeneTotal,0.178,observed_Pancreas_Per100k,-0.01,0,0.001
pctSmoking,0.178,observed_Pancreas_Per100k,0.8,0,0.025
pctElderly,0.178,observed_Pancreas_Per100k,485.76,42,0.0
income,0.178,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.178,observed_Pancreas_Per100k,-0.08,9,0.994
unemploy,0.178,observed_Pancreas_Per100k,9.17,41,0.823
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.47,22,0.008
benzeneTotal,0.199,observed_Prostate_Per100k,0.0,0,0.791
pctSmoking,0.199,observed_Prostate_Per100k,7.4,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.35,92,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.52,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.69,98,0.833
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.27,2,0.002
benzeneTotal,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.748
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.451
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.28,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.47,10,0.256
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.3,7,0.0
benzeneTotal,0.081,observed_Stomach_Per100k,-0.0,0,0.561
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.99,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.46,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.34,35,0.372
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.13,2,0.117
benzeneTotal,0.036,observed_Testis_Per100k,0.0,0,0.0
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.13,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.036,observed_Testis_Per100k,10.17,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.85,11,0.105
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.87,7,0.0
benzeneTotal,0.117,observed_Thyroid_Per100k,-0.0,0,0.217
pctSmoking,0.117,observed_Thyroid_Per100k,-0.16,0,0.541
pctElderly,0.117,observed_Thyroid_Per100k,166.53,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.72,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-161.81,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.34,7,0.001
benzeneTotal,0.108,observed_Uterus_Per100k,0.0,0,0.231
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.52
pctElderly,0.108,observed_Uterus_Per100k,348.83,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.125
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-34.1,26,0.192
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-172.94,94,0.066
benzeneTotal,0.336,observed_Total_Per100k,0.07,0,0.086
pctSmoking,0.336,observed_Total_Per100k,48.1,8,0.0
pctElderly,0.336,observed_Total_Per100k,11316.44,392,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.65,220,0.126
unemploy,0.336,observed_Total_Per100k,-1473.48,524,0.005
