benzeneTotal,0.102,observed_Kidney_Per100k,-0.0,0,0.844
pctSmoking,0.102,observed_Kidney_Per100k,1.39,0,0.0
pctElderly,0.102,observed_Kidney_Per100k,324.02,18,0.0
income,0.102,observed_Kidney_Per100k,0.0,0,0.002
higherEd,0.102,observed_Kidney_Per100k,-5.18,9,0.585
unemploy,0.102,observed_Kidney_Per100k,-107.28,26,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Larynx_Per100k,2.63,3,0.474
benzeneTotal,0.042,observed_Larynx_Per100k,-0.0,0,0.242
pctSmoking,0.042,observed_Larynx_Per100k,0.82,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75.58,8,0.0
income,0.042,observed_Larynx_Per100k,-0.0,0,0.297
higherEd,0.042,observed_Larynx_Per100k,-9.48,4,0.031
unemploy,0.042,observed_Larynx_Per100k,14.09,12,0.26
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.175,observed_Leukemia_Per100k,-15.8,6,0.013
benzeneTotal,0.175,observed_Leukemia_Per100k,-0.0,0,0.924
pctSmoking,0.175,observed_Leukemia_Per100k,1.66,0,0.0
pctElderly,0.175,observed_Leukemia_Per100k,352.86,14,0.0
income,0.175,observed_Leukemia_Per100k,0.0,0,0.0
higherEd,0.175,observed_Leukemia_Per100k,4.69,7,0.54
unemploy,0.175,observed_Leukemia_Per100k,-85.1,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70.16,5,0.0
benzeneTotal,0.042,observed_Liver_Per100k,0.0,0,0.849
pctSmoking,0.042,observed_Liver_Per100k,-1.33,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96.49,12,0.0
income,0.042,observed_Liver_Per100k,-0.0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15.34,6,0.016
unemploy,0.042,observed_Liver_Per100k,21.62,18,0.23
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-83.94,25,0.001
benzeneTotal,0.229,observed_Lung_Per100k,0.01,0,0.761
pctSmoking,0.229,observed_Lung_Per100k,13.78,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644.14,60,0.0
income,0.229,observed_Lung_Per100k,0.0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80.93,30,0.009
unemploy,0.229,observed_Lung_Per100k,-220.57,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8.49,1,0.0
benzeneTotal,0.032,observed_Mesothelioma_Per100k,0.0,0,0.92
pctSmoking,0.032,observed_Mesothelioma_Per100k,0.37,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35.9,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0.0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1.36,2,0.533
unemploy,0.032,observed_Mesothelioma_Per100k,0.76,6,0.902
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.216,observed_NHL_Per100k,-13.24,8,0.115
benzeneTotal,0.216,observed_NHL_Per100k,0.02,0,0.027
pctSmoking,0.216,observed_NHL_Per100k,1.46,0,0.0
pctElderly,0.216,observed_NHL_Per100k,497.55,19,0.0
income,0.216,observed_NHL_Per100k,0.0,0,0.0
higherEd,0.216,observed_NHL_Per100k,38.23,10,0.0
unemploy,0.216,observed_NHL_Per100k,-116.39,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0.12,1,0.932
benzeneTotal,0.009,observed_Nasal_Per100k,-0.0,0,0.49
pctSmoking,0.009,observed_Nasal_Per100k,0.19,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11.53,3,0.0
income,0.009,observed_Nasal_Per100k,0.0,0,0.787
higherEd,0.009,observed_Nasal_Per100k,-1.54,1,0.359
unemploy,0.009,observed_Nasal_Per100k,-10.06,4,0.035
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,2.14,5,0.687
benzeneTotal,0.067,observed_Oral_Per100k,0.01,0,0.015
pctSmoking,0.067,observed_Oral_Per100k,1.41,0,0.0
pctElderly,0.067,observed_Oral_Per100k,164.63,12,0.0
income,0.067,observed_Oral_Per100k,0.0,0,0.004
higherEd,0.067,observed_Oral_Per100k,-3.3,6,0.606
unemploy,0.067,observed_Oral_Per100k,-13.15,18,0.469
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-150.65,22,0.0
benzeneTotal,0.316,observed_Other_Per100k,0.02,0,0.314
pctSmoking,0.316,observed_Other_Per100k,7.46,0,0.0
pctElderly,0.316,observed_Other_Per100k,1828.76,52,0.0
income,0.316,observed_Other_Per100k,0.0,0,0.0
higherEd,0.316,observed_Other_Per100k,138.76,26,0.0
unemploy,0.316,observed_Other_Per100k,-37.97,76,0.619
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4.84,4,0.269
benzeneTotal,0.084,observed_Ovary_Per100k,-0.01,0,0.135
pctSmoking,0.084,observed_Ovary_Per100k,0.26,0,0.09
pctElderly,0.084,observed_Ovary_Per100k,160.38,10,0.0
income,0.084,observed_Ovary_Per100k,0.0,0,0.084
higherEd,0.084,observed_Ovary_Per100k,11.69,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37.21,14,0.013
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.178,observed_Pancreas_Per100k,-20.87,7,0.007
benzeneTotal,0.178,observed_Pancreas_Per100k,-0.01,0,0.281
pctSmoking,0.178,observed_Pancreas_Per100k,0.8,0,0.003
pctElderly,0.178,observed_Pancreas_Per100k,485.76,17,0.0
income,0.178,observed_Pancreas_Per100k,0.0,0,0.001
higherEd,0.178,observed_Pancreas_Per100k,-0.08,9,0.993
unemploy,0.178,observed_Pancreas_Per100k,9.17,26,0.726
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.47,23,0.012
benzeneTotal,0.199,observed_Prostate_Per100k,0.0,0,0.915
pctSmoking,0.199,observed_Prostate_Per100k,7.4,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.35,56,0.0
income,0.199,observed_Prostate_Per100k,0.0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.52,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20.69,81,0.8
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.27,2,0.006
benzeneTotal,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.834
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.374
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.28,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.239
higherEd,0.024,observed_Soft_Tissue_Per100k,2.41,3,0.501
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.47,10,0.221
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.3,5,0.0
benzeneTotal,0.081,observed_Stomach_Per100k,-0.0,0,0.84
pctSmoking,0.081,observed_Stomach_Per100k,-1.65,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.99,12,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.46,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31.34,17,0.076
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.13,2,0.095
benzeneTotal,0.036,observed_Testis_Per100k,0.0,0,0.152
pctSmoking,0.036,observed_Testis_Per100k,0.35,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.13,5,0.0
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.17,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.85,8,0.035
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.87,6,0.0
benzeneTotal,0.117,observed_Thyroid_Per100k,-0.0,0,0.534
pctSmoking,0.117,observed_Thyroid_Per100k,-0.16,0,0.499
pctElderly,0.117,observed_Thyroid_Per100k,166.53,16,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.72,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-161.81,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.34,7,0.001
benzeneTotal,0.108,observed_Uterus_Per100k,0.0,0,0.667
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.471
pctElderly,0.108,observed_Uterus_Per100k,348.83,17,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.146
higherEd,0.108,observed_Uterus_Per100k,15.41,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-34.1,25,0.188
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-172.94,129,0.182
benzeneTotal,0.336,observed_Total_Per100k,0.07,0,0.539
pctSmoking,0.336,observed_Total_Per100k,48.1,4,0.0
pctElderly,0.336,observed_Total_Per100k,11316.44,303,0.0
income,0.336,observed_Total_Per100k,0.01,0,0.0
higherEd,0.336,observed_Total_Per100k,337.65,155,0.03
unemploy,0.336,observed_Total_Per100k,-1473.48,441,0.001
