pctElderly,0.024,observed_Soft_Tissue_Per100k,59.281,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.259
higherEd,0.024,observed_Soft_Tissue_Per100k,2.412,4,0.581
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.465,10,0.256
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.293,7,0.0
n_5_2_stack_air_benzene,0.081,observed_Stomach_Per100k,-0.001,0,0.376
pctSmoking,0.081,observed_Stomach_Per100k,-1.651,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,188.0,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.467,6,0.012
unemploy,0.081,observed_Stomach_Per100k,31.364,35,0.371
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.136,2,0.117
n_5_2_stack_air_benzene,0.036,observed_Testis_Per100k,0.004,0,0.0
pctSmoking,0.036,observed_Testis_Per100k,0.349,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.13,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.002
higherEd,0.036,observed_Testis_Per100k,10.17,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.852,11,0.105
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.857,7,0.0
n_5_2_stack_air_benzene,0.117,observed_Thyroid_Per100k,-0.005,0,0.059
pctSmoking,0.117,observed_Thyroid_Per100k,-0.162,0,0.542
pctElderly,0.117,observed_Thyroid_Per100k,166.557,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.712,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-161.758,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.347,7,0.001
n_5_2_stack_air_benzene,0.108,observed_Uterus_Per100k,0.003,0,0.147
pctSmoking,0.108,observed_Uterus_Per100k,0.19,0,0.521
pctElderly,0.108,observed_Uterus_Per100k,348.826,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.125
higherEd,0.108,observed_Uterus_Per100k,15.414,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-34.115,26,0.191
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-173.2,94,0.066
n_5_2_stack_air_benzene,0.336,observed_Total_Per100k,0.07,0,0.073
pctSmoking,0.336,observed_Total_Per100k,48.107,8,0.0
pctElderly,0.336,observed_Total_Per100k,11316.637,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.737,220,0.126
unemploy,0.336,observed_Total_Per100k,-1472.902,524,0.005
