pctSmoking,0.177,observed_Pancreas_Per100k,0.802,0,0.026
pctElderly,0.177,observed_Pancreas_Per100k,485.414,42,0.0
income,0.177,observed_Pancreas_Per100k,0.0,0,0.0
higherEd,0.177,observed_Pancreas_Per100k,-0.085,9,0.993
unemploy,0.177,observed_Pancreas_Per100k,8.493,41,0.836
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60.628,22,0.007
n_5_2_stack_air,0.199,observed_Prostate_Per100k,-0.0,0,0.24
pctSmoking,0.199,observed_Prostate_Per100k,7.419,1,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244.119,92,0.0
income,0.199,observed_Prostate_Per100k,0.001,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115.474,35,0.001
unemploy,0.199,observed_Prostate_Per100k,20.573,98,0.834
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8.274,2,0.002
n_5_2_stack_air,0.024,observed_Soft_Tissue_Per100k,-0.0,0,0.012
pctSmoking,0.024,observed_Soft_Tissue_Per100k,-0.09,0,0.462
pctElderly,0.024,observed_Soft_Tissue_Per100k,59.21,8,0.0
income,0.024,observed_Soft_Tissue_Per100k,0.0,0,0.26
higherEd,0.024,observed_Soft_Tissue_Per100k,2.406,4,0.582
unemploy,0.024,observed_Soft_Tissue_Per100k,-12.563,10,0.252
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67.297,7,0.0
n_5_2_stack_air,0.081,observed_Stomach_Per100k,-0.0,0,0.009
pctSmoking,0.081,observed_Stomach_Per100k,-1.647,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187.859,20,0.0
income,0.081,observed_Stomach_Per100k,-0.0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17.478,6,0.011
unemploy,0.081,observed_Stomach_Per100k,31.17,35,0.374
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4.213,2,0.11
n_5_2_stack_air,0.036,observed_Testis_Per100k,0.0,0,0.538
pctSmoking,0.036,observed_Testis_Per100k,0.351,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25.274,10,0.012
income,0.036,observed_Testis_Per100k,0.0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10.167,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17.57,10,0.11
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35.942,7,0.0
n_5_2_stack_air,0.117,observed_Thyroid_Per100k,-0.0,0,0.05
pctSmoking,0.117,observed_Thyroid_Per100k,-0.16,0,0.548
pctElderly,0.117,observed_Thyroid_Per100k,166.28,21,0.0
income,0.117,observed_Thyroid_Per100k,0.0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19.706,9,0.041
unemploy,0.117,observed_Thyroid_Per100k,-162.227,32,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25.275,7,0.001
n_5_2_stack_air,0.108,observed_Uterus_Per100k,0.0,0,0.636
pctSmoking,0.108,observed_Uterus_Per100k,0.191,0,0.519
pctElderly,0.108,observed_Uterus_Per100k,348.976,36,0.0
income,0.108,observed_Uterus_Per100k,0.0,0,0.124
higherEd,0.108,observed_Uterus_Per100k,15.413,9,0.089
unemploy,0.108,observed_Uterus_Per100k,-33.833,26,0.195
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174.961,94,0.063
n_5_2_stack_air,0.336,observed_Total_Per100k,-0.0,0,0.982
pctSmoking,0.336,observed_Total_Per100k,48.181,8,0.0
pctElderly,0.336,observed_Total_Per100k,11318.784,392,0.0
income,0.336,observed_Total_Per100k,0.006,0,0.0
higherEd,0.336,observed_Total_Per100k,337.563,220,0.126
unemploy,0.336,observed_Total_Per100k,-1468.005,525,0.005
