n_5_2_stack_air,0.042,observed_Larynx_Per100k,0,0,0.261
pctSmoking,0.042,observed_Larynx_Per100k,0,0,0.0
pctElderly,0.042,observed_Larynx_Per100k,75,8,0.0
income,0.042,observed_Larynx_Per100k,0,0,0.291
higherEd,0.042,observed_Larynx_Per100k,-9,4,0.031
unemploy,0.042,observed_Larynx_Per100k,13,12,0.273
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.176,observed_Leukemia_Per100k,-15,6,0.013
n_5_2_stack_air,0.176,observed_Leukemia_Per100k,0,0,0.47
pctSmoking,0.176,observed_Leukemia_Per100k,1,0,0.0
pctElderly,0.176,observed_Leukemia_Per100k,352,14,0.0
income,0.176,observed_Leukemia_Per100k,0,0,0.0
higherEd,0.176,observed_Leukemia_Per100k,4,7,0.541
unemploy,0.176,observed_Leukemia_Per100k,-85,21,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.042,observed_Liver_Per100k,70,5,0.0
n_5_2_stack_air,0.042,observed_Liver_Per100k,0,0,0.716
pctSmoking,0.042,observed_Liver_Per100k,-1,0,0.0
pctElderly,0.042,observed_Liver_Per100k,96,12,0.0
income,0.042,observed_Liver_Per100k,0,0,0.0
higherEd,0.042,observed_Liver_Per100k,-15,6,0.016
unemploy,0.042,observed_Liver_Per100k,21,18,0.229
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.229,observed_Lung_Per100k,-84,25,0.001
n_5_2_stack_air,0.229,observed_Lung_Per100k,0,0,0.743
pctSmoking,0.229,observed_Lung_Per100k,13,0,0.0
pctElderly,0.229,observed_Lung_Per100k,1644,60,0.0
income,0.229,observed_Lung_Per100k,0,0,0.016
higherEd,0.229,observed_Lung_Per100k,-80,30,0.009
unemploy,0.229,observed_Lung_Per100k,-219,87,0.012
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.032,observed_Mesothelioma_Per100k,-8,1,0.0
n_5_2_stack_air,0.032,observed_Mesothelioma_Per100k,0,0,0.571
pctSmoking,0.032,observed_Mesothelioma_Per100k,0,0,0.0
pctElderly,0.032,observed_Mesothelioma_Per100k,35,4,0.0
income,0.032,observed_Mesothelioma_Per100k,0,0,0.0
higherEd,0.032,observed_Mesothelioma_Per100k,-1,2,0.532
unemploy,0.032,observed_Mesothelioma_Per100k,0,6,0.903
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.215,observed_NHL_Per100k,-13,8,0.103
n_5_2_stack_air,0.215,observed_NHL_Per100k,0,0,0.647
pctSmoking,0.215,observed_NHL_Per100k,1,0,0.0
pctElderly,0.215,observed_NHL_Per100k,498,19,0.0
income,0.215,observed_NHL_Per100k,0,0,0.0
higherEd,0.215,observed_NHL_Per100k,38,10,0.0
unemploy,0.215,observed_NHL_Per100k,-115,28,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.009,observed_Nasal_Per100k,0,1,0.915
n_5_2_stack_air,0.009,observed_Nasal_Per100k,0,0,0.582
pctSmoking,0.009,observed_Nasal_Per100k,0,0,0.0
pctElderly,0.009,observed_Nasal_Per100k,11,3,0.0
income,0.009,observed_Nasal_Per100k,0,0,0.791
higherEd,0.009,observed_Nasal_Per100k,-1,1,0.36
unemploy,0.009,observed_Nasal_Per100k,-10,4,0.034
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.067,observed_Oral_Per100k,1,5,0.725
n_5_2_stack_air,0.067,observed_Oral_Per100k,0,0,0.063
pctSmoking,0.067,observed_Oral_Per100k,1,0,0.0
pctElderly,0.067,observed_Oral_Per100k,165,12,0.0
income,0.067,observed_Oral_Per100k,0,0,0.003
higherEd,0.067,observed_Oral_Per100k,-3,6,0.608
unemploy,0.067,observed_Oral_Per100k,-12,18,0.506
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.316,observed_Other_Per100k,-151,22,0.0
n_5_2_stack_air,0.316,observed_Other_Per100k,0,0,0.66
pctSmoking,0.316,observed_Other_Per100k,7,0,0.0
pctElderly,0.316,observed_Other_Per100k,1829,52,0.0
income,0.316,observed_Other_Per100k,0,0,0.0
higherEd,0.316,observed_Other_Per100k,138,26,0.0
unemploy,0.316,observed_Other_Per100k,-36,76,0.635
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.084,observed_Ovary_Per100k,4,4,0.254
n_5_2_stack_air,0.084,observed_Ovary_Per100k,0,0,0.621
pctSmoking,0.084,observed_Ovary_Per100k,0,0,0.096
pctElderly,0.084,observed_Ovary_Per100k,160,10,0.0
income,0.084,observed_Ovary_Per100k,0,0,0.087
higherEd,0.084,observed_Ovary_Per100k,11,5,0.026
unemploy,0.084,observed_Ovary_Per100k,-37,14,0.011
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.177,observed_Pancreas_Per100k,-20,7,0.007
n_5_2_stack_air,0.177,observed_Pancreas_Per100k,0,0,0.482
pctSmoking,0.177,observed_Pancreas_Per100k,0,0,0.003
pctElderly,0.177,observed_Pancreas_Per100k,485,17,0.0
income,0.177,observed_Pancreas_Per100k,0,0,0.001
higherEd,0.177,observed_Pancreas_Per100k,0,9,0.993
unemploy,0.177,observed_Pancreas_Per100k,8,26,0.745
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.199,observed_Prostate_Per100k,-60,23,0.011
n_5_2_stack_air,0.199,observed_Prostate_Per100k,0,0,0.51
pctSmoking,0.199,observed_Prostate_Per100k,7,0,0.0
pctElderly,0.199,observed_Prostate_Per100k,1244,56,0.0
income,0.199,observed_Prostate_Per100k,0,0,0.0
higherEd,0.199,observed_Prostate_Per100k,115,28,0.0
unemploy,0.199,observed_Prostate_Per100k,20,81,0.801
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.024,observed_Soft_Tissue_Per100k,8,2,0.006
n_5_2_stack_air,0.024,observed_Soft_Tissue_Per100k,0,0,0.398
pctSmoking,0.024,observed_Soft_Tissue_Per100k,0,0,0.386
pctElderly,0.024,observed_Soft_Tissue_Per100k,59,6,0.0
income,0.024,observed_Soft_Tissue_Per100k,0,0,0.241
higherEd,0.024,observed_Soft_Tissue_Per100k,2,3,0.502
unemploy,0.024,observed_Soft_Tissue_Per100k,-12,10,0.217
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.081,observed_Stomach_Per100k,67,5,0.0
n_5_2_stack_air,0.081,observed_Stomach_Per100k,0,0,0.326
pctSmoking,0.081,observed_Stomach_Per100k,-1,0,0.0
pctElderly,0.081,observed_Stomach_Per100k,187,12,0.0
income,0.081,observed_Stomach_Per100k,0,0,0.0
higherEd,0.081,observed_Stomach_Per100k,-17,6,0.005
unemploy,0.081,observed_Stomach_Per100k,31,17,0.078
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.036,observed_Testis_Per100k,-4,2,0.089
n_5_2_stack_air,0.036,observed_Testis_Per100k,0,0,0.474
pctSmoking,0.036,observed_Testis_Per100k,0,0,0.0
pctElderly,0.036,observed_Testis_Per100k,25,5,0.0
income,0.036,observed_Testis_Per100k,0,0,0.001
higherEd,0.036,observed_Testis_Per100k,10,2,0.001
unemploy,0.036,observed_Testis_Per100k,-17,8,0.038
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.117,observed_Thyroid_Per100k,35,6,0.0
n_5_2_stack_air,0.117,observed_Thyroid_Per100k,0,0,0.362
pctSmoking,0.117,observed_Thyroid_Per100k,0,0,0.507
pctElderly,0.117,observed_Thyroid_Per100k,166,16,0.0
income,0.117,observed_Thyroid_Per100k,0,0,0.0
higherEd,0.117,observed_Thyroid_Per100k,19,8,0.018
unemploy,0.117,observed_Thyroid_Per100k,-162,23,0.0
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.108,observed_Uterus_Per100k,25,7,0.001
n_5_2_stack_air,0.108,observed_Uterus_Per100k,0,0,0.769
pctSmoking,0.108,observed_Uterus_Per100k,0,0,0.47
pctElderly,0.108,observed_Uterus_Per100k,348,17,0.0
income,0.108,observed_Uterus_Per100k,0,0,0.144
higherEd,0.108,observed_Uterus_Per100k,15,9,0.091
unemploy,0.108,observed_Uterus_Per100k,-33,25,0.192
,Adj. R,Cancer,Coefficient,Std. Error,p-Value
Intercept,0.336,observed_Total_Per100k,-174,129,0.177
n_5_2_stack_air,0.336,observed_Total_Per100k,0,0,0.988
pctSmoking,0.336,observed_Total_Per100k,48,4,0.0
pctElderly,0.336,observed_Total_Per100k,11318,303,0.0
income,0.336,observed_Total_Per100k,0,0,0.0
higherEd,0.336,observed_Total_Per100k,337,155,0.03
unemploy,0.336,observed_Total_Per100k,-1468,441,0.001
